Date, Ticker, Percent Return
2018-08-15,YELP,0.350000
2018-08-16,YELP,0.350000
2018-08-17,YELP,0.350000
2018-08-20,YELP,0.350000
2018-08-21,YELP,0.350000
2018-08-29,YELP,0.350000
2018-08-30,YELP,0.350000
2018-09-05,YELP,0.350000
2018-09-06,YELP,0.350000
2018-09-11,YELP,0.350000
2018-09-12,YELP,0.350000
2018-09-13,YELP,0.350000
2018-09-14,YELP,0.350000
2018-09-17,YELP,0.350000
2018-09-18,YELP,0.350000
2018-09-19,YELP,0.350000
2018-09-21,YELP,0.350000
2018-09-24,YELP,0.350000
2018-09-25,YELP,0.350000
2018-09-26,YELP,0.350000
2019-03-13,YTRA,0.014020
2019-03-14,YTRA,0.350000
2019-03-18,YTRA,0.350000
2019-03-19,YTRA,0.350000
2019-03-20,YTRA,0.350000
2019-03-21,YTRA,0.350000
2019-03-26,YTRA,0.350000
2019-03-28,YTRA,0.350000
2019-03-29,YTRA,0.350000
2019-04-02,YTRA,0.350000
2019-04-03,YTRA,0.350000
2019-04-04,YTRA,0.350000
2019-04-08,YTRA,0.350000
2019-04-17,YTRA,0.350000
2019-04-18,YTRA,0.350000
2019-04-22,YTRA,0.350000
2019-04-23,YTRA,0.350000
2019-03-05,XRAY,-0.003867
2019-03-07,XRAY,0.350000
2019-03-11,XRAY,0.350000
2019-03-12,XRAY,0.350000
2019-03-14,XRAY,0.350000
2019-03-18,XRAY,0.350000
2019-03-19,XRAY,0.350000
2019-03-22,XRAY,0.350000
2019-03-26,XRAY,0.350000
2019-03-27,XRAY,0.350000
2019-03-28,XRAY,0.350000
2019-04-01,XRAY,0.350000
2019-04-02,XRAY,0.350000
2019-04-03,XRAY,0.350000
2019-04-12,XRAY,0.350000
2019-04-17,XRAY,0.350000
2019-04-18,XRAY,0.350000
2019-03-13,XSLV,0.001268
2019-03-22,XSLV,0.350000
2019-03-25,XSLV,0.350000
2019-03-26,XSLV,0.350000
2019-03-27,XSLV,0.350000
2019-03-28,XSLV,0.350000
2019-03-29,XSLV,0.350000
2019-04-03,XSLV,0.350000
2019-04-05,XSLV,0.350000
2019-04-08,XSLV,0.350000
2019-04-15,XSLV,0.350000
2019-04-17,XSLV,0.350000
2019-04-23,XSLV,0.350000
2019-04-25,XSLV,0.350000
2019-04-26,XSLV,0.350000
2019-04-30,XSLV,0.350000
2019-05-01,XSLV,0.350000
2019-05-03,XSLV,0.350000
2019-05-07,XSLV,0.350000
2019-05-13,XSLV,0.350000
2019-05-20,XSLV,0.350000
2019-05-21,XSLV,0.350000
2018-10-11,XXII,-0.112854
2018-10-15,XXII,0.350000
2018-10-16,XXII,0.350000
2018-10-23,XXII,0.350000
2018-10-24,XXII,0.350000
2018-10-25,XXII,0.350000
2018-10-30,XXII,0.350000
2018-11-02,XXII,0.350000
2018-11-05,XXII,0.350000
2018-11-06,XXII,0.350000
2018-11-07,XXII,0.350000
2018-11-14,XXII,0.350000
2018-11-15,XXII,0.350000
2018-11-21,XXII,0.350000
2018-11-27,XXII,0.350000
2018-11-30,XXII,0.350000
2018-12-03,XXII,0.350000
2019-06-17,ZIOP,0.095969
2019-06-18,ZIOP,0.350000
2019-06-19,ZIOP,0.350000
2019-06-21,ZIOP,0.350000
2019-06-26,ZIOP,0.350000
2019-07-01,ZIOP,0.350000
2019-07-02,ZIOP,0.350000
2019-07-09,ZIOP,0.350000
2019-07-10,ZIOP,0.350000
2019-07-11,ZIOP,0.350000
2019-07-12,ZIOP,0.350000
2019-07-16,ZIOP,0.350000
2019-07-18,ZIOP,0.350000
2019-07-19,ZIOP,0.350000
2019-07-22,ZIOP,0.350000
2019-07-23,ZIOP,0.350000
2019-07-24,ZIOP,0.350000
2019-08-23,MYO,-0.046531
2019-08-27,MYO,0.350000
2019-08-29,MYO,0.350000
2019-09-04,MYO,0.350000
2019-09-05,MYO,0.350000
2019-09-06,MYO,0.350000
2019-09-09,MYO,0.350000
2019-09-10,MYO,0.350000
2019-09-11,MYO,0.350000
2019-09-13,MYO,0.350000
2019-09-18,MYO,0.350000
2019-09-19,MYO,0.350000
2019-09-20,MYO,0.350000
2019-09-30,MYO,0.350000
2019-10-02,MYO,0.350000
2019-10-03,MYO,0.350000
2019-10-04,MYO,0.350000
2019-08-29,ACGLP,-0.001993
2019-08-30,ACGLP,0.350000
2019-09-04,ACGLP,0.350000
2019-09-05,ACGLP,0.350000
2019-09-06,ACGLP,0.350000
2019-09-09,ACGLP,0.350000
2019-09-10,ACGLP,0.350000
2019-09-11,ACGLP,0.350000
2019-09-12,ACGLP,0.350000
2019-09-13,ACGLP,0.350000
2019-09-16,ACGLP,0.350000
2019-09-17,ACGLP,0.350000
2019-09-19,ACGLP,0.350000
2019-09-20,ACGLP,0.350000
2019-09-23,ACGLP,0.350000
2019-09-24,ACGLP,0.350000
2019-09-25,ACGLP,0.350000
2018-07-17,AMRX,-0.003198
2018-07-18,AMRX,0.350000
2018-07-19,AMRX,0.350000
2019-12-17,AMRX,0.350000
2018-06-06,AMBC,0.034836
2018-06-07,AMBC,0.350000
2018-06-08,AMBC,0.350000
2018-06-11,AMBC,0.350000
2018-06-14,AMBC,0.350000
2018-06-15,AMBC,0.350000
2018-06-20,AMBC,0.350000
2018-06-25,AMBC,0.350000
2018-06-26,AMBC,0.350000
2018-06-27,AMBC,0.350000
2018-06-28,AMBC,0.350000
2018-06-29,AMBC,0.350000
2018-07-02,AMBC,0.350000
2018-07-05,AMBC,0.350000
2018-07-09,AMBC,0.350000
2018-07-11,AMBC,0.350000
2018-07-12,AMBC,0.350000
2018-10-02,AMS,0.061942
2018-10-03,AMS,0.350000
2018-10-04,AMS,0.350000
2018-10-05,AMS,0.350000
2018-10-08,AMS,0.350000
2018-10-09,AMS,0.350000
2018-10-10,AMS,0.350000
2018-10-11,AMS,0.350000
2018-10-12,AMS,0.350000
2018-10-15,AMS,0.350000
2018-10-16,AMS,0.350000
2018-10-17,AMS,0.350000
2018-10-18,AMS,0.350000
2018-10-19,AMS,0.350000
2018-10-22,AMS,0.350000
2018-10-23,AMS,0.350000
2018-10-24,AMS,0.350000
2019-02-11,APPN,0.045269
2019-02-13,APPN,0.350000
2019-02-14,APPN,0.350000
2019-02-22,APPN,0.350000
2019-02-26,APPN,0.350000
2019-02-27,APPN,0.350000
2019-02-28,APPN,0.350000
2019-03-06,APPN,0.350000
2019-03-08,APPN,0.350000
2019-03-11,APPN,0.350000
2019-03-12,APPN,0.350000
2019-03-13,APPN,0.350000
2019-03-15,APPN,0.350000
2019-03-25,APPN,0.350000
2019-03-29,APPN,0.350000
2019-04-01,APPN,0.350000
2019-04-02,APPN,0.350000
2019-03-15,ADXS,-0.156569
2019-03-19,ADXS,0.350000
2019-03-20,ADXS,0.350000
2019-03-21,ADXS,0.350000
2019-03-22,ADXS,0.350000
2019-03-26,ADXS,0.350000
2019-04-01,ADXS,0.350000
2019-04-02,ADXS,0.350000
2019-04-04,ADXS,0.350000
2019-04-10,ADXS,0.350000
2019-04-11,ADXS,0.350000
2019-04-12,ADXS,0.350000
2019-04-16,ADXS,0.350000
2019-04-22,ADXS,0.350000
2019-04-23,ADXS,0.350000
2019-04-24,ADXS,0.350000
2019-04-25,ADXS,0.350000
2019-09-19,ADXS,0.350000
2019-09-26,ADXS,0.350000
2019-09-27,ADXS,0.350000
2019-09-30,ADXS,0.350000
2018-10-09,AWF,-0.006903
2018-10-10,AWF,0.350000
2018-10-11,AWF,0.350000
2018-10-12,AWF,0.350000
2018-10-15,AWF,0.350000
2018-10-16,AWF,0.350000
2018-10-19,AWF,0.350000
2018-10-22,AWF,0.350000
2018-10-23,AWF,0.350000
2018-10-25,AWF,0.350000
2018-10-26,AWF,0.350000
2018-10-30,AWF,0.350000
2018-11-01,AWF,0.350000
2018-11-02,AWF,0.350000
2018-11-07,AWF,0.350000
2018-11-12,AWF,0.350000
2018-11-13,AWF,0.350000
2018-11-14,AWF,0.350000
2018-11-15,AWF,0.350000
2018-11-16,AWF,0.350000
2018-08-03,TCS,0.136672
2018-08-09,TCS,0.350000
2018-08-10,TCS,0.350000
2018-08-13,TCS,0.350000
2018-08-15,TCS,0.350000
2018-08-17,TCS,0.350000
2018-08-30,TCS,0.350000
2018-09-04,TCS,0.350000
2018-09-06,TCS,0.350000
2018-09-07,TCS,0.350000
2018-09-13,TCS,0.350000
2018-09-14,TCS,0.350000
2018-09-17,TCS,0.350000
2018-09-18,TCS,0.350000
2018-09-21,TCS,0.350000
2018-09-28,TCS,0.350000
2018-10-01,TCS,0.350000
2018-10-02,TCS,0.350000
2018-10-03,TCS,0.350000
2018-10-04,TCS,0.350000
2018-10-29,ACU,0.030303
2018-10-30,ACU,0.350000
2018-10-31,ACU,0.350000
2018-11-01,ACU,0.350000
2018-11-02,ACU,0.350000
2018-11-05,ACU,0.350000
2018-11-06,ACU,0.350000
2018-11-07,ACU,0.350000
2018-11-08,ACU,0.350000
2018-11-09,ACU,0.350000
2018-11-12,ACU,0.350000
2018-11-13,ACU,0.350000
2018-11-14,ACU,0.350000
2018-11-15,ACU,0.350000
2018-11-16,ACU,0.350000
2018-11-19,ACU,0.350000
2018-11-20,ACU,0.350000
2018-11-21,ACU,0.350000
2018-11-23,ACU,0.350000
2018-11-26,ACU,0.350000
2019-08-29,TSE,0.121183
2019-08-30,TSE,0.350000
2019-09-04,TSE,0.350000
2019-09-05,TSE,0.350000
2019-09-06,TSE,0.350000
2019-09-09,TSE,0.350000
2019-09-11,TSE,0.350000
2019-09-17,TSE,0.350000
2019-09-18,TSE,0.350000
2019-09-19,TSE,0.350000
2019-09-20,TSE,0.350000
2019-09-25,TSE,0.350000
2019-09-27,TSE,0.350000
2019-09-30,TSE,0.350000
2019-10-01,TSE,0.350000
2019-10-02,TSE,0.350000
2019-10-03,TSE,0.350000
2019-10-04,TSE,0.350000
2019-10-07,TSE,0.350000
2019-10-08,TSE,0.350000
2019-07-02,ABCB,0.011741
2019-07-03,ABCB,-0.016851
2019-07-05,ABCB,0.350000
2019-07-08,ABCB,0.350000
2019-07-10,ABCB,0.350000
2019-07-11,ABCB,0.350000
2019-07-15,ABCB,0.350000
2019-07-19,ABCB,0.350000
2019-07-22,ABCB,0.350000
2019-07-23,ABCB,0.350000
2019-07-24,ABCB,0.350000
2019-07-25,ABCB,0.350000
2019-07-26,ABCB,0.350000
2019-07-29,ABCB,0.350000
2019-07-30,ABCB,0.350000
2019-08-05,ABCB,0.350000
2019-08-06,ABCB,0.350000
2019-08-07,ABCB,0.350000
2019-04-05,CEA,-0.046161
2019-04-08,CEA,0.350000
2019-04-09,CEA,0.350000
2019-04-10,CEA,0.350000
2019-04-11,CEA,0.350000
2019-04-12,CEA,0.350000
2019-04-15,CEA,0.350000
2019-04-16,CEA,0.350000
2019-04-17,CEA,0.350000
2019-04-18,CEA,0.350000
2019-04-22,CEA,0.350000
2019-04-23,CEA,0.350000
2019-04-24,CEA,0.350000
2019-04-25,CEA,0.350000
2019-04-26,CEA,0.350000
2019-04-29,CEA,0.350000
2019-10-07,ONEY,0.006938
2018-08-30,AFMD,-0.061947
2018-09-04,AFMD,0.350000
2018-09-06,AFMD,0.350000
2018-09-07,AFMD,0.350000
2018-09-10,AFMD,0.350000
2018-09-11,AFMD,0.350000
2018-09-12,AFMD,0.350000
2018-09-14,AFMD,0.350000
2018-09-19,AFMD,0.350000
2018-09-20,AFMD,0.350000
2018-09-21,AFMD,0.350000
2018-09-26,AFMD,0.350000
2018-09-27,AFMD,0.350000
2018-10-01,AFMD,0.350000
2018-10-02,AFMD,0.350000
2018-10-04,AFMD,0.350000
2019-12-13,AFTY,-0.023631
2019-12-18,AFTY,0.350000
2019-12-19,AFTY,0.350000
2019-12-20,AFTY,0.350000
2019-12-23,AFTY,0.350000
2019-12-24,AFTY,0.350000
2019-12-30,AFTY,0.350000
2019-12-31,AFTY,0.350000
2020-01-02,AFTY,0.350000
2020-01-03,AFTY,0.350000
2019-07-02,AGFS,0.013072
2019-07-05,AGFS,0.350000
2019-07-09,AGFS,0.350000
2019-07-10,AGFS,0.350000
2019-07-12,AGFS,0.350000
2019-07-15,AGFS,0.350000
2019-07-17,AGFS,0.350000
2019-07-18,AGFS,0.350000
2019-07-22,AGFS,0.350000
2019-07-23,AGFS,0.350000
2019-07-24,AGFS,0.350000
2019-07-25,AGFS,0.350000
2019-07-29,AGFS,0.350000
2019-07-30,AGFS,0.350000
2019-07-31,AGFS,0.350000
2019-08-01,AGFS,0.350000
2019-06-18,AMPE,-0.329928
2019-06-19,AMPE,0.350000
2019-06-20,AMPE,0.350000
2019-06-21,AMPE,0.350000
2019-06-24,AMPE,0.350000
2019-06-25,AMPE,0.350000
2019-06-26,AMPE,0.350000
2019-06-28,AMPE,0.350000
2019-07-01,AMPE,0.350000
2019-07-03,AMPE,0.350000
2019-07-08,AMPE,0.350000
2019-07-09,AMPE,0.350000
2019-07-10,AMPE,0.350000
2019-07-11,AMPE,0.350000
2019-07-12,AMPE,0.350000
2019-07-15,AMPE,0.350000
2019-07-16,AMPE,0.350000
2019-07-18,AMPE,0.350000
2019-07-25,AMPE,0.350000
2019-07-26,AMPE,0.350000
2019-07-29,AMPE,0.350000
2019-07-30,AMPE,0.350000
2018-11-02,AHPI,-0.046343
2019-05-06,AHPI,-0.045549
2019-05-07,AHPI,0.350000
2019-05-08,AHPI,0.350000
2019-05-09,AHPI,0.350000
2019-05-10,AHPI,0.350000
2019-05-13,AHPI,0.350000
2019-05-14,AHPI,0.350000
2019-05-15,AHPI,0.350000
2019-05-16,AHPI,0.350000
2019-05-17,AHPI,0.350000
2019-05-20,AHPI,0.350000
2019-05-21,AHPI,0.350000
2019-05-22,AHPI,0.350000
2019-05-23,AHPI,0.350000
2019-05-24,AHPI,0.350000
2019-05-28,AHPI,0.350000
2019-05-29,AHPI,0.350000
2019-05-30,AHPI,0.350000
2019-05-31,AHPI,0.350000
2019-06-03,AHPI,0.350000
2019-06-04,AHPI,0.350000
2019-06-05,AHPI,0.350000
2019-06-06,AHPI,0.350000
2019-06-07,AHPI,0.350000
2018-09-27,APDN,-0.040892
2018-09-28,APDN,0.350000
2018-10-01,APDN,0.350000
2018-10-04,APDN,0.350000
2018-10-05,APDN,0.350000
2018-10-08,APDN,0.350000
2018-10-09,APDN,0.350000
2018-10-10,APDN,0.350000
2018-10-11,APDN,0.350000
2018-10-15,APDN,0.350000
2018-10-16,APDN,0.350000
2018-10-17,APDN,0.350000
2018-10-18,APDN,0.350000
2018-10-19,APDN,0.350000
2018-10-22,APDN,0.350000
2018-10-24,APDN,0.350000
2019-04-01,APDN,0.350000
2019-04-02,APDN,0.350000
2019-11-13,APDN,0.350000
2019-11-14,APDN,0.350000
2019-11-15,APDN,0.350000
2018-10-16,BSMX,0.041169
2018-10-24,BSMX,0.350000
2018-10-25,BSMX,0.350000
2018-10-26,BSMX,0.350000
2018-10-29,BSMX,0.350000
2018-10-30,BSMX,0.350000
2018-10-31,BSMX,0.350000
2018-11-02,BSMX,0.350000
2018-11-05,BSMX,0.350000
2018-11-06,BSMX,0.350000
2018-11-07,BSMX,0.350000
2018-11-12,BSMX,0.350000
2018-11-14,BSMX,0.350000
2018-11-15,BSMX,0.350000
2018-11-21,BSMX,0.350000
2018-11-30,BSMX,0.350000
2018-12-03,BSMX,0.350000
2019-04-15,BSMX,0.350000
2019-04-16,BSMX,0.350000
2019-04-17,BSMX,0.350000
2019-04-18,BSMX,0.350000
2019-04-22,BSMX,0.350000
2019-04-23,BSMX,0.350000
2019-04-24,BSMX,0.350000
2019-04-25,BSMX,0.350000
2019-03-08,AGS,0.022762
2019-03-12,AGS,0.350000
2019-03-13,AGS,0.350000
2019-03-14,AGS,0.350000
2019-03-18,AGS,0.350000
2019-03-20,AGS,0.350000
2019-03-22,AGS,0.350000
2019-03-26,AGS,0.350000
2019-03-28,AGS,0.350000
2019-04-03,AGS,0.350000
2019-04-04,AGS,0.350000
2019-04-08,AGS,0.350000
2019-04-09,AGS,0.350000
2019-04-10,AGS,0.350000
2019-04-12,AGS,0.350000
2019-04-15,AGS,0.350000
2019-04-16,AGS,0.350000
2019-04-17,AGS,0.350000
2019-04-18,AGS,0.350000
2019-04-22,AGS,0.350000
2019-04-23,AGS,0.350000
2019-04-24,AGS,0.350000
2019-04-25,AGS,0.350000
2019-04-26,AGS,0.350000
2019-04-29,AGS,0.350000
2019-04-30,AGS,0.350000
2019-05-01,AGS,0.350000
2019-04-05,ALOT,0.027837
2019-04-08,ALOT,0.350000
2019-04-09,ALOT,0.350000
2019-04-10,ALOT,0.350000
2019-04-11,ALOT,0.350000
2019-04-12,ALOT,0.350000
2019-04-15,ALOT,0.350000
2019-04-16,ALOT,0.350000
2019-04-17,ALOT,0.350000
2019-04-18,ALOT,0.350000
2019-04-22,ALOT,0.350000
2019-04-23,ALOT,0.350000
2019-04-24,ALOT,0.350000
2019-04-25,ALOT,0.350000
2019-04-26,ALOT,0.350000
2019-04-29,ALOT,0.350000
2019-04-30,ALOT,0.350000
2019-05-01,ALOT,0.350000
2019-05-02,ALOT,0.350000
2019-05-03,ALOT,0.350000
2019-05-06,ALOT,0.350000
2019-05-07,ALOT,0.350000
2019-05-08,ALOT,0.350000
2019-05-09,ALOT,0.350000
2019-05-10,ALOT,0.350000
2019-05-13,ALOT,0.350000
2019-05-14,ALOT,0.350000
2019-06-18,AVDL,-0.070740
2019-06-19,AVDL,0.350000
2019-06-20,AVDL,0.350000
2019-06-21,AVDL,0.350000
2019-06-24,AVDL,0.350000
2019-06-25,AVDL,0.350000
2019-06-26,AVDL,0.350000
2019-06-27,AVDL,0.350000
2019-07-05,AVDL,0.350000
2019-07-08,AVDL,0.350000
2019-07-12,AVDL,0.350000
2019-07-15,AVDL,0.350000
2019-07-16,AVDL,0.350000
2019-07-18,AVDL,0.350000
2019-07-19,AVDL,0.350000
2019-07-23,AVDL,0.350000
2019-07-31,AVDL,0.350000
2019-08-02,AVDL,0.350000
2019-08-07,AVDL,0.350000
2019-08-12,AVDL,0.350000
2019-08-13,AVDL,0.350000
2019-08-15,AVDL,0.350000
2019-09-24,AVDL,0.350000
2019-09-25,AVDL,0.350000
2019-09-26,AVDL,0.350000
2019-07-29,EVX,-0.000829
2019-07-30,EVX,0.350000
2019-07-31,EVX,0.350000
2019-08-02,EVX,0.350000
2019-08-05,EVX,0.350000
2019-08-06,EVX,0.350000
2019-08-07,EVX,0.350000
2019-08-08,EVX,0.350000
2019-08-09,EVX,0.350000
2019-08-12,EVX,0.350000
2019-08-13,EVX,0.350000
2019-08-14,EVX,0.350000
2019-08-15,EVX,0.350000
2019-08-19,EVX,0.350000
2019-08-20,EVX,0.350000
2019-08-21,EVX,0.350000
2019-08-22,EVX,0.350000
2019-08-23,EVX,0.350000
2019-08-26,EVX,0.350000
2019-08-27,EVX,0.350000
2019-08-28,EVX,0.350000
2019-08-29,EVX,0.350000
2019-09-03,EVX,0.350000
2019-09-04,EVX,0.350000
2019-09-05,EVX,0.350000
2019-09-06,EVX,0.350000
2019-09-09,EVX,0.350000
2018-10-01,EEMX,-0.014817
2018-10-02,EEMX,0.350000
2018-10-05,EEMX,0.350000
2018-10-09,EEMX,0.350000
2018-10-11,EEMX,0.350000
2018-10-12,EEMX,0.350000
2018-10-15,EEMX,0.350000
2018-10-16,EEMX,0.350000
2018-10-17,EEMX,0.350000
2018-10-19,EEMX,0.350000
2018-10-22,EEMX,0.350000
2018-10-23,EEMX,0.350000
2018-10-25,EEMX,0.350000
2018-10-30,EEMX,0.350000
2018-10-31,EEMX,0.350000
2018-11-01,EEMX,0.350000
2018-11-05,EEMX,0.350000
2018-11-06,EEMX,0.350000
2018-11-08,EEMX,0.350000
2018-11-13,EEMX,0.350000
2018-11-14,EEMX,0.350000
2018-11-16,EEMX,0.350000
2018-11-19,EEMX,0.350000
2018-11-20,EEMX,0.350000
2018-11-26,EEMX,0.350000
2018-11-27,EEMX,0.350000
2018-11-28,EEMX,0.350000
2019-11-08,AQST,0.026667
2019-11-11,AQST,0.350000
2019-11-12,AQST,0.350000
2019-11-14,AQST,0.350000
2019-11-18,AQST,0.350000
2019-11-19,AQST,0.350000
2019-11-20,AQST,0.350000
2019-11-21,AQST,0.350000
2019-11-22,AQST,0.350000
2019-11-25,AQST,0.350000
2019-11-26,AQST,0.350000
2019-11-27,AQST,0.350000
2019-11-29,AQST,0.350000
2019-12-02,AQST,0.350000
2019-12-03,AQST,0.350000
2019-12-05,AQST,0.350000
2019-12-06,AQST,0.350000
2019-12-09,AQST,0.350000
2019-12-10,AQST,0.350000
2019-12-11,AQST,0.350000
2019-12-12,AQST,0.350000
2018-08-13,ASEA,-0.039645
2019-09-12,ASEA,0.021944
2019-09-13,ASEA,0.350000
2019-09-16,ASEA,0.350000
2019-09-17,ASEA,0.350000
2019-09-18,ASEA,0.350000
2019-09-19,ASEA,0.350000
2019-09-20,ASEA,0.350000
2019-09-23,ASEA,0.350000
2019-09-24,ASEA,0.350000
2019-09-25,ASEA,0.350000
2019-09-26,ASEA,0.350000
2019-09-27,ASEA,0.350000
2019-09-30,ASEA,0.350000
2019-10-01,ASEA,0.350000
2019-10-02,ASEA,0.350000
2018-06-07,ASYS,-0.041526
2018-06-11,ASYS,0.350000
2018-06-13,ASYS,0.350000
2018-06-14,ASYS,0.350000
2018-06-15,ASYS,0.350000
2018-06-19,ASYS,0.350000
2018-06-20,ASYS,0.350000
2018-06-22,ASYS,0.350000
2018-06-25,ASYS,0.350000
2018-06-27,ASYS,0.350000
2018-06-29,ASYS,0.350000
2018-07-02,ASYS,0.350000
2018-07-05,ASYS,0.350000
2018-07-09,ASYS,0.350000
2018-07-10,ASYS,0.350000
2018-07-11,ASYS,0.350000
2018-07-12,ASYS,0.350000
2018-07-13,ASYS,0.350000
2019-04-05,ASYS,0.350000
2019-03-06,ASND,-0.053511
2019-03-13,ASND,0.350000
2019-03-14,ASND,0.350000
2019-03-18,ASND,0.350000
2019-03-19,ASND,0.350000
2019-03-21,ASND,0.350000
2019-03-25,ASND,0.350000
2019-03-26,ASND,0.350000
2019-03-27,ASND,0.350000
2019-03-28,ASND,0.350000
2019-03-29,ASND,0.350000
2019-04-01,ASND,0.350000
2019-04-02,ASND,0.350000
2019-04-03,ASND,0.350000
2019-04-09,ASND,0.350000
2019-04-17,ASND,0.350000
2019-04-18,ASND,0.350000
2019-04-22,ASND,0.350000
2019-04-18,ASUR,-0.141298
2019-04-22,ASUR,0.350000
2019-04-23,ASUR,0.350000
2019-04-25,ASUR,0.350000
2019-04-26,ASUR,0.350000
2019-04-29,ASUR,0.350000
2019-04-30,ASUR,0.350000
2019-05-01,ASUR,0.350000
2019-05-02,ASUR,0.350000
2019-05-06,ASUR,0.350000
2019-05-07,ASUR,0.350000
2019-05-09,ASUR,0.350000
2019-05-14,ASUR,0.350000
2019-05-15,ASUR,0.350000
2019-05-16,ASUR,0.350000
2019-05-17,ASUR,0.350000
2019-05-20,ASUR,0.350000
2019-05-21,ASUR,0.350000
2019-10-09,ASUR,0.350000
2019-03-27,AVYA,-0.012564
2019-03-28,AVYA,0.350000
2019-03-29,AVYA,0.350000
2019-04-01,AVYA,0.350000
2019-04-02,AVYA,0.350000
2019-04-03,AVYA,0.350000
2019-04-04,AVYA,0.350000
2019-04-05,AVYA,0.350000
2019-04-09,AVYA,0.350000
2019-04-10,AVYA,0.350000
2019-04-11,AVYA,0.350000
2019-04-15,AVYA,0.350000
2019-04-22,AVYA,0.350000
2019-04-24,AVYA,0.350000
2019-04-25,AVYA,0.350000
2019-04-30,AVYA,0.350000
2019-05-01,AVYA,0.350000
2019-05-03,AVYA,0.350000
2019-05-06,AVYA,0.350000
2019-05-07,AVYA,0.350000
2019-05-08,AVYA,0.350000
2019-05-10,AVYA,0.350000
2019-10-07,AVYA,0.350000
2019-10-08,AVYA,0.350000
2018-09-28,ALDX,0.033708
2018-10-01,ALDX,0.350000
2018-10-05,ALDX,0.350000
2018-10-08,ALDX,0.350000
2018-10-09,ALDX,0.350000
2018-10-10,ALDX,0.350000
2018-10-11,ALDX,0.350000
2018-10-12,ALDX,0.350000
2018-10-16,ALDX,0.350000
2018-10-19,ALDX,0.350000
2018-10-26,ALDX,0.350000
2018-10-29,ALDX,0.350000
2018-10-31,ALDX,0.350000
2018-11-01,ALDX,0.350000
2018-11-02,ALDX,0.350000
2018-11-05,ALDX,0.350000
2018-07-27,AMRK,0.046390
2018-07-30,AMRK,0.350000
2018-07-31,AMRK,0.350000
2018-08-01,AMRK,0.350000
2018-08-02,AMRK,0.350000
2018-08-06,AMRK,0.350000
2018-08-07,AMRK,0.350000
2018-08-08,AMRK,0.350000
2018-08-09,AMRK,0.350000
2018-08-10,AMRK,0.350000
2018-08-13,AMRK,0.350000
2018-08-14,AMRK,0.350000
2018-08-15,AMRK,0.350000
2018-08-16,AMRK,0.350000
2018-08-17,AMRK,0.350000
2018-08-20,AMRK,0.350000
2018-09-27,ASPN,0.027211
2018-09-28,ASPN,0.350000
2018-10-01,ASPN,0.350000
2018-10-02,ASPN,0.350000
2018-10-03,ASPN,0.350000
2018-10-04,ASPN,0.350000
2018-10-05,ASPN,0.350000
2019-12-05,ASPN,0.350000
2019-12-06,ASPN,0.350000
2019-12-09,ASPN,0.350000
2019-12-10,ASPN,0.350000
2019-12-11,ASPN,0.350000
2019-12-12,ASPN,0.350000
2019-12-13,ASPN,0.350000
2019-12-16,ASPN,0.350000
2019-12-17,ASPN,0.350000
2019-12-18,ASPN,0.350000
2019-12-19,ASPN,0.350000
2019-12-20,ASPN,0.350000
2019-12-23,ASPN,0.350000
2019-12-24,ASPN,0.350000
2019-12-26,ASPN,0.350000
2019-12-27,ASPN,0.350000
2019-12-30,ASPN,0.350000
2019-12-31,ASPN,0.350000
2018-07-06,AZZ,0.090722
2018-07-10,AZZ,0.350000
2018-07-11,AZZ,0.350000
2018-07-13,AZZ,0.350000
2018-07-16,AZZ,0.350000
2018-07-17,AZZ,0.350000
2018-07-18,AZZ,0.350000
2018-07-19,AZZ,0.350000
2018-07-20,AZZ,0.350000
2018-07-23,AZZ,0.350000
2018-07-25,AZZ,0.350000
2018-07-26,AZZ,0.350000
2018-07-30,AZZ,0.350000
2018-07-31,AZZ,0.350000
2018-08-01,AZZ,0.350000
2018-08-02,AZZ,0.350000
2018-08-03,AZZ,0.350000
2019-07-09,AZZ,0.350000
2019-02-25,ASHS,0.093750
2019-02-27,ASHS,-0.016786
2019-02-28,ASHS,0.350000
2019-03-01,ASHS,0.350000
2019-03-04,ASHS,0.350000
2019-03-05,ASHS,0.350000
2019-03-06,ASHS,0.350000
2019-03-07,ASHS,0.350000
2019-03-08,ASHS,0.350000
2019-03-11,ASHS,0.350000
2019-03-12,ASHS,0.350000
2019-03-13,ASHS,0.350000
2019-03-14,ASHS,0.350000
2019-03-15,ASHS,0.350000
2019-03-18,ASHS,0.350000
2019-03-19,ASHS,0.350000
2019-03-20,ASHS,0.350000
2019-03-21,ASHS,0.350000
2019-03-22,ASHS,0.350000
2019-03-25,ASHS,0.350000
2019-03-26,ASHS,0.350000
2018-06-19,BAK,-0.013858
2018-06-20,BAK,0.350000
2018-06-22,BAK,0.350000
2018-06-26,BAK,0.350000
2018-06-29,BAK,0.350000
2018-07-02,BAK,0.350000
2018-07-03,BAK,0.350000
2018-07-09,BAK,0.350000
2018-07-11,BAK,0.350000
2018-07-12,BAK,0.350000
2018-07-19,BAK,0.350000
2018-07-20,BAK,0.350000
2018-07-23,BAK,0.350000
2018-07-26,BAK,0.350000
2018-07-31,BAK,0.350000
2018-08-01,BAK,0.350000
2018-08-02,BAK,0.350000
2018-08-03,BAK,0.350000
2018-08-06,BAK,0.350000
2018-08-07,BAK,0.350000
2018-08-08,BAK,0.350000
2018-08-09,BAK,0.350000
