Date, Ticker, Percent Return
2019-04-26T04:00:00Z,AFTY,0.35
2019-04-29T04:00:00Z,AFTY,0.35
2019-04-30T04:00:00Z,AFTY,0.35
2019-05-01T04:00:00Z,AFTY,0.35
2019-05-02T04:00:00Z,AFTY,0.35
2019-05-03T04:00:00Z,AFTY,0.35
2019-05-06T04:00:00Z,AFTY,0.35
2019-05-07T04:00:00Z,AFTY,0.35
2019-05-08T04:00:00Z,AFTY,0.35
2019-05-09T04:00:00Z,AFTY,0.35
2019-05-10T04:00:00Z,AFTY,0.35
2019-05-13T04:00:00Z,AFTY,0.35
2019-05-14T04:00:00Z,AFTY,0.35
2019-05-15T04:00:00Z,AFTY,0.35
2019-05-16T04:00:00Z,AFTY,0.35
2019-12-10T05:00:00Z,FAAR,-0.000771
2019-12-11T05:00:00Z,FAAR,0.35
2019-12-12T05:00:00Z,FAAR,0.35
2019-12-13T05:00:00Z,FAAR,0.35
2019-03-15T04:00:00Z,ADXS,-0.157791
2019-03-19T04:00:00Z,ADXS,0.35
2019-03-21T04:00:00Z,ADXS,0.35
2019-03-27T04:00:00Z,ADXS,0.35
2019-03-28T04:00:00Z,ADXS,0.35
2019-03-29T04:00:00Z,ADXS,0.35
2019-04-01T04:00:00Z,ADXS,0.35
2019-04-02T04:00:00Z,ADXS,0.35
2019-04-03T04:00:00Z,ADXS,0.35
2019-04-04T04:00:00Z,ADXS,0.35
2019-04-05T04:00:00Z,ADXS,0.35
2019-04-08T04:00:00Z,ADXS,0.35
2019-04-09T04:00:00Z,ADXS,0.35
2019-04-10T04:00:00Z,ADXS,0.35
2019-04-11T04:00:00Z,ADXS,0.35
2019-04-12T04:00:00Z,ADXS,0.35
2019-09-19T04:00:00Z,ADXS,0.35
2019-09-20T04:00:00Z,ADXS,0.35
2019-09-23T04:00:00Z,ADXS,0.35
2019-09-24T04:00:00Z,ADXS,0.35
2019-09-25T04:00:00Z,ADXS,0.35
2019-09-26T04:00:00Z,ADXS,0.35
2019-09-27T04:00:00Z,ADXS,0.35
2019-07-02T04:00:00Z,ABR,-0.000825
2019-07-03T04:00:00Z,ABR,0.35
2019-07-05T04:00:00Z,ABR,0.35
2019-07-08T04:00:00Z,ABR,0.35
2019-07-09T04:00:00Z,ABR,0.35
2019-07-10T04:00:00Z,ABR,0.35
2019-07-11T04:00:00Z,ABR,0.35
2019-07-15T04:00:00Z,ABR,0.35
2019-07-16T04:00:00Z,ABR,0.35
2019-07-18T04:00:00Z,ABR,0.35
2019-07-19T04:00:00Z,ABR,0.35
2019-07-23T04:00:00Z,ABR,0.35
2019-07-26T04:00:00Z,ABR,0.35
2019-07-29T04:00:00Z,ABR,0.35
2019-07-30T04:00:00Z,ABR,0.35
2019-08-02T04:00:00Z,ABR,0.35
2019-08-05T04:00:00Z,ABR,0.35
2019-08-06T04:00:00Z,ABR,0.35
2019-08-07T04:00:00Z,ABR,0.35
2019-08-08T04:00:00Z,ABR,0.35
2019-11-04T05:00:00Z,ADMP,-0.093827
2019-11-08T05:00:00Z,ADMP,0.052083
2019-11-11T05:00:00Z,ADMP,0.35
2019-11-12T05:00:00Z,ADMP,0.35
2019-11-15T05:00:00Z,ADMP,0.35
2019-11-18T05:00:00Z,ADMP,0.35
2019-11-20T05:00:00Z,ADMP,0.35
2019-11-25T05:00:00Z,ADMP,0.35
2019-11-26T05:00:00Z,ADMP,0.35
2019-12-02T05:00:00Z,ADMP,0.35
2019-12-05T05:00:00Z,ADMP,0.35
2019-12-06T05:00:00Z,ADMP,0.35
2019-12-13T05:00:00Z,ADMP,0.35
2019-12-16T05:00:00Z,ADMP,0.35
2019-12-19T05:00:00Z,ADMP,0.35
2019-12-20T05:00:00Z,ADMP,0.35
2019-12-23T05:00:00Z,ADMP,0.35
2019-12-24T05:00:00Z,ADMP,0.35
2019-12-16T05:00:00Z,AMRX,0.103175
2019-12-18T05:00:00Z,AMRX,0.35
2019-12-19T05:00:00Z,AMRX,0.35
2019-12-23T05:00:00Z,AMRX,0.35
2019-12-24T05:00:00Z,AMRX,0.35
2019-12-26T05:00:00Z,AMRX,0.35
2019-12-27T05:00:00Z,AMRX,0.35
2019-12-30T05:00:00Z,AMRX,0.35
2019-12-31T05:00:00Z,AMRX,0.35
2020-01-02T05:00:00Z,AMRX,0.35
2019-10-18T04:00:00Z,BKYI,-0.030303
2019-10-21T04:00:00Z,BKYI,0.35
2019-10-22T04:00:00Z,BKYI,0.35
2019-10-23T04:00:00Z,BKYI,0.35
2019-10-24T04:00:00Z,BKYI,0.35
2019-10-25T04:00:00Z,BKYI,0.35
2019-10-28T04:00:00Z,BKYI,0.35
2019-10-29T04:00:00Z,BKYI,0.35
2019-10-30T04:00:00Z,BKYI,0.35
2019-10-31T04:00:00Z,BKYI,0.35
2019-11-01T04:00:00Z,BKYI,0.35
2019-11-04T05:00:00Z,BKYI,0.35
2019-11-05T05:00:00Z,BKYI,0.35
2019-11-06T05:00:00Z,BKYI,0.35
2019-11-07T05:00:00Z,BKYI,0.35
2019-11-08T05:00:00Z,BKYI,0.35
2019-11-29T05:00:00Z,BKYI,0.35
2019-12-02T05:00:00Z,BKYI,0.35
2019-07-02T04:00:00Z,ASC,0.029448
2019-07-03T04:00:00Z,ASC,0.35
2019-07-05T04:00:00Z,ASC,0.35
2019-07-08T04:00:00Z,ASC,0.35
2019-07-11T04:00:00Z,ASC,0.35
2019-07-15T04:00:00Z,ASC,0.35
2019-07-16T04:00:00Z,ASC,0.35
2019-07-17T04:00:00Z,ASC,0.35
2019-07-23T04:00:00Z,ASC,0.35
2019-07-24T04:00:00Z,ASC,0.35
2019-07-26T04:00:00Z,ASC,0.35
2019-07-29T04:00:00Z,ASC,0.35
2019-08-01T04:00:00Z,ASC,0.35
2019-08-02T04:00:00Z,ASC,0.35
2019-08-05T04:00:00Z,ASC,0.35
2019-08-06T04:00:00Z,ASC,0.35
2019-08-07T04:00:00Z,ASC,0.35
2019-04-15T04:00:00Z,AIRG,0.013342
2019-04-16T04:00:00Z,AIRG,0.35
2019-04-22T04:00:00Z,AIRG,0.35
2019-04-23T04:00:00Z,AIRG,0.35
2019-04-25T04:00:00Z,AIRG,0.35
2019-04-26T04:00:00Z,AIRG,0.35
2019-04-29T04:00:00Z,AIRG,0.35
2019-04-30T04:00:00Z,AIRG,0.35
2019-05-02T04:00:00Z,AIRG,0.35
2019-05-03T04:00:00Z,AIRG,0.35
2019-05-06T04:00:00Z,AIRG,0.35
2019-05-07T04:00:00Z,AIRG,0.35
2019-05-08T04:00:00Z,AIRG,0.35
2019-05-09T04:00:00Z,AIRG,0.35
2019-05-10T04:00:00Z,AIRG,0.35
2019-05-13T04:00:00Z,AIRG,0.35
2019-07-01T04:00:00Z,AIRG,0.35
2019-07-02T04:00:00Z,AIRG,0.35
2019-02-21T05:00:00Z,BLV,-0.008418
2019-02-22T05:00:00Z,BLV,0.35
2019-02-25T05:00:00Z,BLV,0.35
2019-02-26T05:00:00Z,BLV,0.35
2019-02-28T05:00:00Z,BLV,0.35
2019-03-01T05:00:00Z,BLV,0.35
2019-03-04T05:00:00Z,BLV,0.35
2019-03-08T05:00:00Z,BLV,0.35
2019-03-12T04:00:00Z,BLV,0.35
2019-03-15T04:00:00Z,BLV,0.35
2019-03-19T04:00:00Z,BLV,0.35
2019-03-21T04:00:00Z,BLV,0.35
2019-03-27T04:00:00Z,BLV,0.35
2019-04-01T04:00:00Z,BLV,0.35
2019-04-02T04:00:00Z,BLV,0.35
2019-04-03T04:00:00Z,BLV,0.35
2019-04-10T04:00:00Z,BLV,0.35
2019-04-11T04:00:00Z,BLV,0.35
2019-11-11T05:00:00Z,CHSCO,0
2019-11-12T05:00:00Z,CHSCO,0.35
2019-11-13T05:00:00Z,CHSCO,0.35
2019-11-14T05:00:00Z,CHSCO,0.35
2019-11-15T05:00:00Z,CHSCO,0.35
2019-11-18T05:00:00Z,CHSCO,0.35
2019-11-19T05:00:00Z,CHSCO,0.35
2019-11-20T05:00:00Z,CHSCO,0.35
2019-11-22T05:00:00Z,CHSCO,0.35
2019-11-26T05:00:00Z,CHSCO,0.35
2019-11-27T05:00:00Z,CHSCO,0.35
2019-11-29T05:00:00Z,CHSCO,0.35
2019-12-02T05:00:00Z,CHSCO,0.35
2019-12-03T05:00:00Z,CHSCO,0.35
2019-12-04T05:00:00Z,CHSCO,0.35
2019-12-05T05:00:00Z,CHSCO,0.35
2019-06-10T04:00:00Z,CIEN,-0.030776
2019-06-11T04:00:00Z,CIEN,0.35
2019-06-13T04:00:00Z,CIEN,0.35
2019-06-14T04:00:00Z,CIEN,0.35
2019-06-18T04:00:00Z,CIEN,0.35
2019-06-19T04:00:00Z,CIEN,0.35
2019-06-25T04:00:00Z,CIEN,0.35
2019-06-26T04:00:00Z,CIEN,0.35
2019-07-02T04:00:00Z,CIEN,0.35
2019-07-03T04:00:00Z,CIEN,0.35
2019-07-05T04:00:00Z,CIEN,0.35
2019-07-09T04:00:00Z,CIEN,0.35
2019-07-10T04:00:00Z,CIEN,0.35
2019-07-11T04:00:00Z,CIEN,0.35
2019-07-16T04:00:00Z,CIEN,0.35
2019-07-22T04:00:00Z,CIEN,0.35
2019-07-23T04:00:00Z,CIEN,0.35
2019-12-13T05:00:00Z,CIEN,0.35
2019-07-02T04:00:00Z,CIVB,-0.020045
2019-07-03T04:00:00Z,CIVB,0.35
2019-07-05T04:00:00Z,CIVB,0.35
2019-07-08T04:00:00Z,CIVB,0.35
2019-03-05T05:00:00Z,BIO,-0.016036
2019-03-06T05:00:00Z,BIO,0.35
2019-03-07T05:00:00Z,BIO,0.35
2019-03-08T05:00:00Z,BIO,0.35
2019-03-13T04:00:00Z,BIO,0.35
2019-03-19T04:00:00Z,BIO,0.35
2019-03-20T04:00:00Z,BIO,0.35
2019-03-25T04:00:00Z,BIO,0.35
2019-03-29T04:00:00Z,BIO,0.35
2019-04-01T04:00:00Z,BIO,0.35
2019-04-04T04:00:00Z,BIO,0.35
2019-04-05T04:00:00Z,BIO,0.35
2019-04-09T04:00:00Z,BIO,0.35
2019-04-10T04:00:00Z,BIO,0.35
2019-04-12T04:00:00Z,BIO,0.35
2019-04-18T04:00:00Z,BIO,0.35
2019-04-22T04:00:00Z,BIO,0.35
2019-04-23T04:00:00Z,BIO,0.35
2019-04-24T04:00:00Z,BIO,0.35
2019-04-25T04:00:00Z,BIO,0.35
2019-03-11T04:00:00Z,CLMT,0.12938
2019-03-12T04:00:00Z,CLMT,0.35
2019-03-18T04:00:00Z,CLMT,0.35
2019-03-22T04:00:00Z,CLMT,0.35
2019-03-25T04:00:00Z,CLMT,0.35
2019-03-28T04:00:00Z,CLMT,0.35
2019-04-04T04:00:00Z,CLMT,0.35
2019-04-05T04:00:00Z,CLMT,0.35
2019-04-09T04:00:00Z,CLMT,0.35
2019-04-16T04:00:00Z,CLMT,0.35
2019-04-17T04:00:00Z,CLMT,0.35
2019-04-18T04:00:00Z,CLMT,0.35
2019-04-23T04:00:00Z,CLMT,0.35
2019-04-25T04:00:00Z,CLMT,0.35
2019-04-26T04:00:00Z,CLMT,0.35
2019-04-29T04:00:00Z,CLMT,0.35
2019-12-27T05:00:00Z,CLPS,-0.128125
2019-12-30T05:00:00Z,CLPS,0.35
2019-12-31T05:00:00Z,CLPS,0.35
2020-01-02T05:00:00Z,CLPS,0.35
2020-01-03T05:00:00Z,CLPS,0.35
2019-01-29T05:00:00Z,CLRO,-0.051887
2019-01-30T05:00:00Z,CLRO,0.35
2019-02-05T05:00:00Z,CLRO,0.35
2019-02-12T05:00:00Z,CLRO,0.35
2019-03-05T05:00:00Z,CLRO,0.35
2019-04-08T04:00:00Z,CLRO,0.35
2019-05-02T04:00:00Z,CLRO,0.35
2019-05-08T04:00:00Z,CLRO,0.35
2019-05-22T04:00:00Z,CLRO,0.35
2019-05-31T04:00:00Z,CLRO,0.35
2019-06-05T04:00:00Z,CLRO,0.35
2019-06-06T04:00:00Z,CLRO,0.35
2019-06-11T04:00:00Z,CLRO,0.35
2019-06-12T04:00:00Z,CLRO,0.35
2019-06-14T04:00:00Z,CLRO,0.35
2019-06-17T04:00:00Z,CLRO,0.35
2019-05-23T04:00:00Z,CIR,-0.006047
2019-05-24T04:00:00Z,CIR,0.35
2019-05-31T04:00:00Z,CIR,0.35
2019-06-05T04:00:00Z,CIR,0.35
2019-06-06T04:00:00Z,CIR,0.35
2019-06-07T04:00:00Z,CIR,0.35
2019-06-14T04:00:00Z,CIR,0.35
2019-06-17T04:00:00Z,CIR,0.35
2019-06-20T04:00:00Z,CIR,0.35
2019-06-24T04:00:00Z,CIR,0.35
2019-06-25T04:00:00Z,CIR,0.35
2019-06-27T04:00:00Z,CIR,0.35
2019-06-28T04:00:00Z,CIR,0.35
2019-07-01T04:00:00Z,CIR,0.35
2019-07-02T04:00:00Z,CIR,0.35
2019-07-08T04:00:00Z,CIR,0.35
2019-06-27T04:00:00Z,CLPR,-0.162846
2019-06-28T04:00:00Z,CLPR,0.35
2019-07-01T04:00:00Z,CLPR,0.35
2019-07-02T04:00:00Z,CLPR,0.35
2019-03-27T04:00:00Z,CLTL,0
2019-03-28T04:00:00Z,CLTL,0.35
2019-03-29T04:00:00Z,CLTL,0.35
2019-04-02T04:00:00Z,CLTL,0.35
2019-04-03T04:00:00Z,CLTL,0.35
2019-04-04T04:00:00Z,CLTL,0.35
2019-04-05T04:00:00Z,CLTL,0.35
2019-04-08T04:00:00Z,CLTL,0.35
2019-04-09T04:00:00Z,CLTL,0.35
2019-04-10T04:00:00Z,CLTL,0.35
2019-04-11T04:00:00Z,CLTL,0.35
2019-04-12T04:00:00Z,CLTL,0.35
2019-04-15T04:00:00Z,CLTL,0.35
2019-04-16T04:00:00Z,CLTL,0.35
2019-04-17T04:00:00Z,CLTL,0.35
2019-04-18T04:00:00Z,CLTL,0.35
2019-04-22T04:00:00Z,CLTL,0.35
2019-02-01T05:00:00Z,CLAR,-0.012511
2019-02-04T05:00:00Z,CLAR,0.35
2019-02-05T05:00:00Z,CLAR,0.35
2019-02-06T05:00:00Z,CLAR,0.35
2019-02-07T05:00:00Z,CLAR,0.35
2019-02-08T05:00:00Z,CLAR,0.35
2019-02-11T05:00:00Z,CLAR,0.35
2019-02-12T05:00:00Z,CLAR,0.35
2019-02-14T05:00:00Z,CLAR,0.35
2019-02-20T05:00:00Z,CLAR,0.35
2019-02-21T05:00:00Z,CLAR,0.35
2019-02-22T05:00:00Z,CLAR,0.35
2019-02-25T05:00:00Z,CLAR,0.35
2019-02-26T05:00:00Z,CLAR,0.35
2019-02-27T05:00:00Z,CLAR,0.35
2019-02-28T05:00:00Z,CLAR,0.35
2019-11-20T05:00:00Z,CLBS,-0.042105
2019-11-21T05:00:00Z,CLBS,0.35
2019-11-22T05:00:00Z,CLBS,0.35
2019-11-25T05:00:00Z,CLBS,0.35
2019-11-26T05:00:00Z,CLBS,0.35
2019-11-27T05:00:00Z,CLBS,0.35
2019-11-29T05:00:00Z,CLBS,0.35
2019-12-02T05:00:00Z,CLBS,0.35
2019-12-03T05:00:00Z,CLBS,0.35
2019-12-04T05:00:00Z,CLBS,0.35
2019-12-05T05:00:00Z,CLBS,0.35
2019-12-06T05:00:00Z,CLBS,0.35
2019-12-09T05:00:00Z,CLBS,0.35
2019-12-10T05:00:00Z,CLBS,0.35
2019-12-11T05:00:00Z,CLBS,0.35
2019-12-12T05:00:00Z,CLBS,0.35
2019-12-13T05:00:00Z,CLBS,0.35
2019-10-09T04:00:00Z,CLF,-0.053836
2019-10-15T04:00:00Z,CLF,0.35
2019-10-18T04:00:00Z,CLF,0.35
2019-10-21T04:00:00Z,CLF,0.35
2019-12-24T05:00:00Z,CLI,0.009696
2019-12-27T05:00:00Z,CLI,0.35
2019-12-30T05:00:00Z,CLI,0.35
2019-12-31T05:00:00Z,CLI,0.35
2020-01-03T05:00:00Z,CLI,0.35
2019-07-09T04:00:00Z,CMDY,-0.000366
2019-07-10T04:00:00Z,CMDY,0.35
2019-07-11T04:00:00Z,CMDY,0.35
2019-07-12T04:00:00Z,CMDY,0.35
2019-07-02T04:00:00Z,CMLS,-0.003774
2019-07-03T04:00:00Z,CMLS,0.35
2019-07-05T04:00:00Z,CMLS,0.35
2019-07-08T04:00:00Z,CMLS,0.35
2019-07-09T04:00:00Z,CMLS,0.35
2019-07-10T04:00:00Z,CMLS,0.35
2019-07-11T04:00:00Z,CMLS,0.35
2019-07-12T04:00:00Z,CMLS,0.35
2019-07-15T04:00:00Z,CMLS,0.35
2019-07-16T04:00:00Z,CMLS,0.35
2019-07-17T04:00:00Z,CMLS,0.35
2019-07-18T04:00:00Z,CMLS,0.35
2019-07-19T04:00:00Z,CMLS,0.35
2019-07-22T04:00:00Z,CMLS,0.35
2019-07-23T04:00:00Z,CMLS,0.35
2019-07-24T04:00:00Z,CMLS,0.35
2019-12-24T05:00:00Z,CMPR,-0.007923
2019-12-27T05:00:00Z,CMPR,0.35
2019-12-30T05:00:00Z,CMPR,0.35
2020-01-03T05:00:00Z,CMPR,0.35
2019-03-06T05:00:00Z,CLFD,-0.023462
2019-03-07T05:00:00Z,CLFD,0.35
2019-03-08T05:00:00Z,CLFD,0.35
2019-03-11T04:00:00Z,CLFD,0.35
2019-03-12T04:00:00Z,CLFD,0.35
2019-03-13T04:00:00Z,CLFD,0.35
2019-03-14T04:00:00Z,CLFD,0.35
2019-03-15T04:00:00Z,CLFD,0.35
2019-03-18T04:00:00Z,CLFD,0.35
2019-03-19T04:00:00Z,CLFD,0.35
2019-03-20T04:00:00Z,CLFD,0.35
2019-03-21T04:00:00Z,CLFD,0.35
2019-03-22T04:00:00Z,CLFD,0.35
2019-03-25T04:00:00Z,CLFD,0.35
2019-03-26T04:00:00Z,CLFD,0.35
2019-03-27T04:00:00Z,CLFD,0.35
2019-04-01T04:00:00Z,CLWT,-0.233577
2019-04-04T04:00:00Z,CLWT,0.35
2019-04-05T04:00:00Z,CLWT,0.35
2019-04-08T04:00:00Z,CLWT,0.35
2019-04-09T04:00:00Z,CLWT,0.35
2019-04-11T04:00:00Z,CLWT,0.35
2019-04-15T04:00:00Z,CLWT,0.35
2019-04-17T04:00:00Z,CLWT,0.35
2019-04-18T04:00:00Z,CLWT,0.35
2019-04-22T04:00:00Z,CLWT,0.35
2019-04-23T04:00:00Z,CLWT,0.35
2019-04-25T04:00:00Z,CLWT,0.35
2019-04-26T04:00:00Z,CLWT,0.35
2019-04-29T04:00:00Z,CLWT,0.35
2019-05-01T04:00:00Z,CLWT,0.35
2019-05-02T04:00:00Z,CLWT,0.35
2019-11-12T05:00:00Z,CLVS,-0.070578
2019-11-15T05:00:00Z,CLVS,-0.025954
2019-11-18T05:00:00Z,CLVS,0.35
2019-11-19T05:00:00Z,CLVS,0.35
2019-11-20T05:00:00Z,CLVS,0.35
2019-11-27T05:00:00Z,CLVS,0.35
2019-12-02T05:00:00Z,CLVS,0.35
2019-12-04T05:00:00Z,CLVS,0.35
2019-12-05T05:00:00Z,CLVS,0.35
2019-12-06T05:00:00Z,CLVS,0.35
2019-12-09T05:00:00Z,CLVS,0.35
2019-12-10T05:00:00Z,CLVS,0.35
2019-12-13T05:00:00Z,CLVS,0.35
2019-12-19T05:00:00Z,CLVS,0.35
2019-12-30T05:00:00Z,CLVS,0.35
2020-01-02T05:00:00Z,CLVS,0.35
2020-01-03T05:00:00Z,CLVS,0.35
2019-12-05T05:00:00Z,CLXT,0.042553
2019-12-06T05:00:00Z,CLXT,0.35
2019-12-09T05:00:00Z,CLXT,0.35
2019-12-10T05:00:00Z,CLXT,0.35
2019-12-12T05:00:00Z,CLXT,0.35
2019-12-13T05:00:00Z,CLXT,0.35
2019-12-23T05:00:00Z,CLXT,0.35
2019-12-24T05:00:00Z,CLXT,0.35
2019-12-26T05:00:00Z,CLXT,0.35
2019-12-30T05:00:00Z,CLXT,0.35
2020-01-02T05:00:00Z,CLXT,0.35
2020-01-03T05:00:00Z,CLXT,0.35
2019-06-24T04:00:00Z,CMCL,-0.039088
2019-06-25T04:00:00Z,CMCL,0.35
2019-06-26T04:00:00Z,CMCL,0.35
2019-06-27T04:00:00Z,CMCL,0.35
2019-06-28T04:00:00Z,CMCL,0.35
2019-07-01T04:00:00Z,CMCL,0.35
2019-07-02T04:00:00Z,CMCL,0.35
2019-07-03T04:00:00Z,CMCL,0.35
2019-07-05T04:00:00Z,CMCL,0.35
2019-07-08T04:00:00Z,CMCL,0.35
2019-07-09T04:00:00Z,CMCL,0.35
2019-07-10T04:00:00Z,CMCL,0.35
2019-07-11T04:00:00Z,CMCL,0.35
2019-07-12T04:00:00Z,CMCL,0.35
2019-07-15T04:00:00Z,CMCL,0.35
2019-07-16T04:00:00Z,CMCL,0.35
2019-07-17T04:00:00Z,CMCL,0.35
2019-07-02T04:00:00Z,CNDT,0
2019-07-09T04:00:00Z,CNDT,0.35
2019-07-10T04:00:00Z,CNDT,0.35
2019-07-11T04:00:00Z,CNDT,0.35
2019-07-16T04:00:00Z,CNDT,0.35
2019-07-17T04:00:00Z,CNDT,0.35
2019-07-24T04:00:00Z,CNDT,0.35
2019-07-25T04:00:00Z,CNDT,0.35
2019-07-30T04:00:00Z,CNDT,0.35
2019-08-06T04:00:00Z,CNDT,0.35
2019-08-07T04:00:00Z,CNDT,0.35
2019-08-09T04:00:00Z,CNDT,0.35
2019-08-12T04:00:00Z,CNDT,0.35
2019-08-13T04:00:00Z,CNDT,0.35
2019-08-16T04:00:00Z,CNDT,0.35
2019-08-19T04:00:00Z,CNDT,0.35
2019-01-12T04:00:00Z,CNR,0
2019-05-29T04:00:00Z,CNR,-0.11032
2019-05-30T04:00:00Z,CNR,0.35
2019-05-31T04:00:00Z,CNR,0.35
2019-06-03T04:00:00Z,CNR,0.35
2019-06-04T04:00:00Z,CNR,0.35
2019-06-05T04:00:00Z,CNR,0.35
2019-06-17T04:00:00Z,CNR,0.35
2019-06-18T04:00:00Z,CNR,0.35
2019-06-19T04:00:00Z,CNR,0.35
2019-06-20T04:00:00Z,CNR,0.35
2019-06-21T04:00:00Z,CNR,0.35
2019-07-01T04:00:00Z,CNR,0.35
2019-07-02T04:00:00Z,CNR,0.35
2019-07-03T04:00:00Z,CNR,0.35
2019-07-12T04:00:00Z,CNR,0.35
2019-07-02T04:00:00Z,CMCT,0.008729
2019-07-03T04:00:00Z,CMCT,0.35
2019-07-05T04:00:00Z,CMCT,0.35
2019-07-08T04:00:00Z,CMCT,0.35
2019-07-09T04:00:00Z,CMCT,0.35
2019-07-10T04:00:00Z,CMCT,0.35
2019-07-11T04:00:00Z,CMCT,0.35
2019-07-12T04:00:00Z,CMCT,0.35
2019-07-15T04:00:00Z,CMCT,0.35
2019-07-16T04:00:00Z,CMCT,0.35
2019-07-17T04:00:00Z,CMCT,0.35
2019-07-18T04:00:00Z,CMCT,0.35
2019-07-19T04:00:00Z,CMCT,0.35
2019-07-22T04:00:00Z,CMCT,0.35
2019-07-23T04:00:00Z,CMCT,0.35
2019-07-24T04:00:00Z,CMCT,0.35
2019-08-15T04:00:00Z,CNFR,0.056
2019-08-16T04:00:00Z,CNFR,0.35
2019-08-19T04:00:00Z,CNFR,0.35
2019-08-20T04:00:00Z,CNFR,0.35
2019-08-21T04:00:00Z,CNFR,0.35
2019-08-22T04:00:00Z,CNFR,0.35
2019-08-23T04:00:00Z,CNFR,0.35
2019-08-26T04:00:00Z,CNFR,0.35
2019-08-27T04:00:00Z,CNFR,0.35
2019-08-28T04:00:00Z,CNFR,0.35
2019-08-29T04:00:00Z,CNFR,0.35
2019-08-30T04:00:00Z,CNFR,0.35
2019-09-03T04:00:00Z,CNFR,0.35
2019-09-04T04:00:00Z,CNFR,0.35
2019-09-05T04:00:00Z,CNFR,0.35
2019-09-06T04:00:00Z,CNFR,0.35
2019-09-18T04:00:00Z,CM,0.002545
2019-09-19T04:00:00Z,CM,0.35
2019-09-20T04:00:00Z,CM,0.35
2019-09-23T04:00:00Z,CM,0.35
2019-09-30T04:00:00Z,CM,0.35
2019-10-03T04:00:00Z,CM,0.35
2019-10-04T04:00:00Z,CM,0.35
2019-10-07T04:00:00Z,CM,0.35
2019-10-09T04:00:00Z,CM,0.35
2019-10-11T04:00:00Z,CM,0.35
2019-10-15T04:00:00Z,CM,0.35
2019-10-16T04:00:00Z,CM,0.35
2019-10-17T04:00:00Z,CM,0.35
2019-10-18T04:00:00Z,CM,0.35
2019-10-21T04:00:00Z,CM,0.35
2019-10-23T04:00:00Z,CM,0.35
2019-04-16T04:00:00Z,CNBKA,0.004313
2019-04-17T04:00:00Z,CNBKA,0.35
2019-04-18T04:00:00Z,CNBKA,0.35
2019-04-22T04:00:00Z,CNBKA,0.35
2019-04-23T04:00:00Z,CNBKA,0.35
2019-04-24T04:00:00Z,CNBKA,0.35
2019-04-25T04:00:00Z,CNBKA,0.35
2019-04-26T04:00:00Z,CNBKA,0.35
2019-04-29T04:00:00Z,CNBKA,0.35
2019-04-30T04:00:00Z,CNBKA,0.35
2019-05-01T04:00:00Z,CNBKA,0.35
2019-05-02T04:00:00Z,CNBKA,0.35
2019-05-03T04:00:00Z,CNBKA,0.35
2019-05-06T04:00:00Z,CNBKA,0.35
2019-05-07T04:00:00Z,CNBKA,0.35
2019-05-08T04:00:00Z,CNBKA,0.35
2019-05-09T04:00:00Z,CNBKA,0.35
2019-11-12T05:00:00Z,CMRE,0.021118
2019-11-13T05:00:00Z,CMRE,0.35
2019-11-14T05:00:00Z,CMRE,0.35
2019-11-15T05:00:00Z,CMRE,0.35
2019-11-19T05:00:00Z,CMRE,0.35
2019-11-22T05:00:00Z,CMRE,0.35
2019-11-25T05:00:00Z,CMRE,0.35
2019-11-26T05:00:00Z,CMRE,0.35
2019-11-27T05:00:00Z,CMRE,0.35
2019-11-29T05:00:00Z,CMRE,0.35
2019-12-02T05:00:00Z,CMRE,0.35
2019-12-04T05:00:00Z,CMRE,0.35
2019-12-05T05:00:00Z,CMRE,0.35
2019-12-06T05:00:00Z,CMRE,0.35
2019-12-10T05:00:00Z,CMRE,0.35
2019-12-11T05:00:00Z,CMRE,0.35
2019-03-06T05:00:00Z,CN,0.012473
2019-03-07T05:00:00Z,CN,0.35
2019-03-08T05:00:00Z,CN,0.35
2019-03-11T04:00:00Z,CN,0.35
2019-03-12T04:00:00Z,CN,0.35
2019-03-13T04:00:00Z,CN,0.35
2019-03-14T04:00:00Z,CN,0.35
2019-03-15T04:00:00Z,CN,0.35
2019-03-18T04:00:00Z,CN,0.35
2019-03-19T04:00:00Z,CN,0.35
2019-03-20T04:00:00Z,CN,0.35
2019-03-21T04:00:00Z,CN,0.35
2019-03-22T04:00:00Z,CN,0.35
2019-03-25T04:00:00Z,CN,0.35
2019-03-26T04:00:00Z,CN,0.35
2019-03-27T04:00:00Z,CN,0.35
2019-06-14T04:00:00Z,CN,0.35
2019-06-17T04:00:00Z,CN,0.35
2019-06-18T04:00:00Z,CN,0.35
2019-06-19T04:00:00Z,CN,0.35
2019-03-08T05:00:00Z,CNXT,-0.050775
2019-03-11T04:00:00Z,CNXT,0.35
2019-03-12T04:00:00Z,CNXT,0.35
2019-03-13T04:00:00Z,CNXT,0.35
2019-03-14T04:00:00Z,CNXT,0.35
2019-03-15T04:00:00Z,CNXT,0.35
2019-03-18T04:00:00Z,CNXT,0.35
2019-03-19T04:00:00Z,CNXT,0.35
2019-03-20T04:00:00Z,CNXT,0.35
2019-03-21T04:00:00Z,CNXT,0.35
2019-03-22T04:00:00Z,CNXT,0.35
2019-03-25T04:00:00Z,CNXT,0.35
2019-03-26T04:00:00Z,CNXT,0.35
2019-03-27T04:00:00Z,CNXT,0.35
2019-03-28T04:00:00Z,CNXT,0.35
2019-03-29T04:00:00Z,CNXT,0.35
