ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SPSTF,2020-05-07T19:51:00.000Z,TAS,,0,,EDT,-14400000,EQUITY
SPSTY,2020-05-07T19:51:00.000Z,TAS,,0,,EDT,-14400000,EQUITY
SPNT,2020-05-07T16:17:00.000Z,TAS,-2.1,-1.99,5.24,EDT,-14400000,EQUITY
FINMF,2020-05-07T12:24:00.000Z,TAS,0.02,-0.1,-600,EDT,-14400000,EQUITY
TINLF,2020-05-07T22:30:00.000Z,TAS,,-25.61,,EDT,-14400000,EQUITY
SHLX,2020-05-07T08:00:00.000Z,TAS,0.42,0.36,-13.46,EDT,-14400000,EQUITY
SRLP,2020-05-07T06:00:00.000Z,TAS,1.15,1.95,69.57,EDT,-14400000,EQUITY
LIN,2020-05-07T05:59:00.000Z,TAS,1.84,1.89,2.89,EDT,-14400000,EQUITY
URGN,2020-05-07T07:05:00.000Z,TAS,-1.62,-1.79,-10.77,EDT,-14400000,EQUITY
FINMY,2020-05-07T12:24:00.000Z,TAS,0.02,-0.1,-600,EDT,-14400000,EQUITY
XINXF,2020-05-07T11:36:00.000Z,TAS,1.36,1.28,-5.88,EDT,-14400000,EQUITY
PRQR,2020-05-07T07:33:00.000Z,TAS,-0.34,-0.32,6.98,EDT,-14400000,EQUITY
NKTR,2020-05-07T16:15:00.000Z,TAS,-0.77,-0.78,-1.17,EDT,-14400000,EQUITY
PIHLF,2020-05-08T01:00:00.000Z,TAS,0.11,0.1,-9.09,EDT,-14400000,EQUITY
ORTX,2020-05-07T07:00:00.000Z,TAS,-0.51,-0.51,-0.39,EDT,-14400000,EQUITY
DOC,2020-05-07T07:51:00.000Z,TAS,0.07,0.07,-4.11,EDT,-14400000,EQUITY
PAZRF,2020-05-07T17:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WSR,2020-05-07T16:29:00.000Z,TAS,-0.02,0.04,260,EDT,-14400000,EQUITY
SHOFF,2020-05-08T02:30:00.000Z,TAS,,24.37,,EDT,-14400000,EQUITY
