ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
VSTO,2020-11-05T07:00:00.000Z,TAS,0.64,1.1,71.07,EST,-18000000,EQUITY
SWCH,2020-11-05T16:05:00.000Z,TAS,0.04,0.05,19.05,EST,-18000000,EQUITY
UBER,2020-11-05T16:05:00.000Z,TAS,-0.65,-0.62,4.47,EST,-18000000,EQUITY
ICUI,2020-11-05T16:05:00.000Z,TAS,1.31,1.9,45.37,EST,-18000000,EQUITY
MXL,2020-11-05T16:15:00.000Z,TAS,0.29,0.32,9.97,EST,-18000000,EQUITY
MNBEF,2020-11-06T01:00:00.000Z,TAS,34.37,32.42,-5.66,EST,-18000000,EQUITY
STAG,2020-11-05T16:01:00.000Z,TAS,0.1,0.15,57.89,EST,-18000000,EQUITY
AGS,2020-11-05T16:27:00.000Z,TAS,-0.63,-0.31,51.18,EST,-18000000,EQUITY
RMNI,2020-11-05T16:05:00.000Z,TAS,0.08,-0.05,-166.67,EST,-18000000,EQUITY
ZIOP,2020-11-05T16:04:00.000Z,TAS,-0.09,-0.1,-11.11,UTC,0,EQUITY
JCDXF,2020-11-05T12:06:00.000Z,TAS,,,,EST,-18000000,EQUITY
JELLF,2020-11-06T01:00:00.000Z,TAS,12.4,37.62,203.39,EST,-18000000,EQUITY
KNSA,2020-11-05T07:34:00.000Z,TAS,-0.6,-0.66,-9.09,EST,-18000000,EQUITY
KRP,2020-11-05T07:00:00.000Z,TAS,-0.03,-0.5,-1370.59,EST,-18000000,EQUITY
TPRE,2020-11-05T16:42:00.000Z,TAS,0.9,0.73,-18.89,UTC,0,EQUITY
SILDF,2020-11-06T01:40:00.000Z,TAS,,-4.38,,EST,-18000000,EQUITY
WYNN,2020-11-05T16:03:00.000Z,TAS,-4.03,-7.04,-74.91,EST,-18000000,EQUITY
NMM,2020-11-05T07:13:00.000Z,TAS,0.3,0.78,160.87,EST,-18000000,EQUITY
PRMRF,2020-11-05T17:20:00.000Z,TAS,-0.31,-0.17,44.63,EST,-18000000,EQUITY
SPSTF,2020-11-05T18:43:00.000Z,TAS,,,,EST,-18000000,EQUITY
FINMF,2020-11-05T12:30:00.000Z,TAS,0.05,0.13,160,EST,-18000000,EQUITY
SRHBF,2020-11-06T04:18:00.000Z,TAS,0.02,,,EST,-18000000,EQUITY
SRLP,2020-11-05T06:00:00.000Z,TAS,-0.39,0.33,184.62,EST,-18000000,EQUITY
SPNT,2020-11-05T16:42:00.000Z,TAS,0.9,0.73,-18.89,EST,-18000000,EQUITY
NRP,2020-11-05T06:55:00.000Z,TAS,0.3,-0.02,-106.67,EST,-18000000,EQUITY
RYBIF,2020-11-05T23:00:00.000Z,TAS,,3.77,,EST,-18000000,EQUITY
WYNMF,2020-11-05T18:49:00.000Z,TAS,-0.1,,,EST,-18000000,EQUITY
MRUS,2020-11-05T16:03:00.000Z,TAS,-0.56,-0.64,-14.29,EST,-18000000,EQUITY
VNTR,2020-11-05T06:18:00.000Z,TAS,-0.12,-0.17,-38.21,EST,-18000000,EQUITY
NBRV,2020-11-05T16:12:00.000Z,TAS,-0.97,-0.9,7.69,EST,-18000000,EQUITY
XINXF,2020-11-05T05:40:00.000Z,TAS,1.79,2.17,21.43,EST,-18000000,EQUITY
OCINF,2020-11-06T03:02:00.000Z,TAS,-0.12,-0.32,-153.6,EST,-18000000,EQUITY
NTXFF,2020-11-05T11:38:00.000Z,TAS,,0.01,,UTC,0,EQUITY
NKTR,2020-11-05T16:15:00.000Z,TAS,-0.74,-0.61,17.57,EST,-18000000,EQUITY
OUTFF,2020-11-05T05:03:00.000Z,TAS,-0.12,-0.15,-25,EST,-18000000,EQUITY
ODJAF,2020-11-05T07:08:00.000Z,TAS,0.08,0.05,-33.33,UTC,0,EQUITY
TSE,2020-11-05T11:39:00.000Z,TAS,1.87,2.87,53.89,EST,-18000000,EQUITY
RIBT,2020-11-05T16:00:00.000Z,TAS,-0.07,-0.07,0,EST,-18000000,EQUITY
RUBSF,2020-11-05T11:57:00.000Z,TAS,,,,EST,-18000000,EQUITY
TS,2020-11-05T13:50:00.000Z,TAS,-0.16,-0.06,61.54,EST,-18000000,EQUITY
TRGNF,2020-11-05T11:45:00.000Z,TAS,,,,EST,-18000000,EQUITY
SRE,2020-11-05T06:55:00.000Z,TAS,1.52,1.31,-13.76,EST,-18000000,EQUITY
SCRYY,2020-11-06T01:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
SZCRF,2020-11-06T01:15:00.000Z,TAS,0.25,0.59,136,EST,-18000000,EQUITY
SNMRF,2020-11-05T05:58:00.000Z,TAS,0.09,0.09,0,EST,-18000000,EQUITY
