Date, Ticker, Percent Return
2021-04-20T04:00:00Z,MOXC,0.01
2021-05-14T04:00:00Z,MOXC,0.01
2021-05-19T04:00:00Z,MOXC,0.01
2021-05-26T04:00:00Z,MOXC,0.01
2021-06-22T04:00:00Z,MOXC,0.01
2021-06-24T04:00:00Z,MOXC,0.01
2019-08-08T04:00:00Z,PRTK,0.01
2019-11-06T05:00:00Z,PRTK,0.01
2019-12-20T05:00:00Z,PRTK,0.01
2020-09-11T04:00:00Z,PRTK,0.01
2018-09-27T04:00:00Z,ALDX,0.01
2019-04-02T04:00:00Z,ALDX,-0.114315
2020-03-18T04:00:00Z,ALDX,0.01
2020-03-25T04:00:00Z,ALDX,0.01
2020-04-15T04:00:00Z,ALDX,0.01
2020-07-15T04:00:00Z,ALDX,0.01
2021-01-08T05:00:00Z,ALDX,0.01
2021-01-11T05:00:00Z,ALDX,0.01
2021-05-04T04:00:00Z,ALDX,-0.192593
2020-11-11T05:00:00Z,APTS,0.01
2020-03-02T05:00:00Z,BGS,0.01
2020-03-05T05:00:00Z,VTIQ,0.01
2020-05-12T04:00:00Z,VTIQ,0.01
2020-03-20T04:00:00Z,AGNCP,0.01
2019-05-08T04:00:00Z,AKTS,0.01
2020-04-13T04:00:00Z,AKTS,0.01
2020-06-12T04:00:00Z,EVK,0.01
2020-06-15T04:00:00Z,EVK,0.01
2020-06-16T04:00:00Z,EVK,0.01
2020-07-08T04:00:00Z,EVK,0.01
2020-10-22T04:00:00Z,EVK,0.01
2020-10-23T04:00:00Z,EVK,0.01
2020-12-10T05:00:00Z,EVK,-0.377143
2021-01-22T05:00:00Z,EVK,0.01
2021-05-12T04:00:00Z,EVK,-0.353573
2018-09-27T04:00:00Z,ELMD,0.01
2019-11-14T05:00:00Z,ELMD,0.01
2020-03-26T04:00:00Z,ELMD,0.01
2020-05-27T04:00:00Z,DVAX,-0.241167
2020-06-01T04:00:00Z,DVAX,0.01
2020-06-08T04:00:00Z,DVAX,-0.231061
2021-01-27T05:00:00Z,DVAX,0.01
2021-02-02T05:00:00Z,DVAX,0.01
2021-02-17T05:00:00Z,FINV,0.01
2021-03-18T04:00:00Z,FINV,-0.13306
2020-12-21T05:00:00Z,FEYE,0.01
2021-01-25T05:00:00Z,KRKR,0.01
2020-12-01T05:00:00Z,GTHX,0.01
2020-03-20T04:00:00Z,PBA,0.01
2020-03-25T04:00:00Z,PBA,0.01
2021-08-06T04:00:00Z,RYI,0.01
2019-10-16T04:00:00Z,AUPH,0.01
2019-12-06T05:00:00Z,AUPH,0.01
2021-07-29T04:00:00Z,AUPH,0.01
2020-03-20T04:00:00Z,HEP,0.01
2020-03-27T04:00:00Z,HEP,-0.223547
2020-04-07T04:00:00Z,HEP,-0.127584
2018-09-04T04:00:00Z,PDEX,0.01
2018-11-12T05:00:00Z,PDEX,0.01
2020-03-20T04:00:00Z,CTR,0.01
2020-03-24T04:00:00Z,CTR,0.01
2018-07-16T04:00:00Z,CVM,-0.231405
2018-08-14T04:00:00Z,CVM,0.01
2018-08-20T04:00:00Z,CVM,0.01
2018-08-22T04:00:00Z,CVM,0.01
2018-08-29T04:00:00Z,CVM,0.01
2019-04-08T04:00:00Z,CVM,0.01
2019-06-05T04:00:00Z,CVM,0.01
2019-06-11T04:00:00Z,CVM,0.01
2020-01-14T05:00:00Z,CVM,0.01
2020-01-22T05:00:00Z,CVM,0.01
2021-01-28T05:00:00Z,CVM,0.01
2019-03-05T05:00:00Z,AMR,0.01
2019-04-25T04:00:00Z,AMR,0.01
2019-06-05T04:00:00Z,AMR,0.01
2019-07-09T04:00:00Z,AMR,0.01
2019-09-17T04:00:00Z,AMR,0.01
2020-08-04T04:00:00Z,ZVO,0.01
2020-08-05T04:00:00Z,ZVO,0.01
2020-11-17T05:00:00Z,ZVO,0.01
2020-03-27T04:00:00Z,ACY,0.01
2020-04-07T04:00:00Z,ACY,0.01
2020-04-08T04:00:00Z,ACY,0.01
2020-04-13T04:00:00Z,ACY,0.01
2020-05-19T04:00:00Z,ACY,0.01
2020-05-20T04:00:00Z,ACY,0.01
2020-05-21T04:00:00Z,ACY,0.01
2020-05-29T04:00:00Z,ACY,-0.315942
2020-06-12T04:00:00Z,ACY,0.01
2020-06-15T04:00:00Z,ACY,0.01
2020-12-31T05:00:00Z,ACY,0.01
2021-01-04T05:00:00Z,ACY,0.01
2021-01-29T05:00:00Z,ACY,0.01
2021-02-22T05:00:00Z,ACY,0.01
2021-04-05T04:00:00Z,ACY,0.01
2021-08-04T04:00:00Z,ACY,0.01
2021-08-05T04:00:00Z,ACY,0.01
2020-03-16T04:00:00Z,GPRE,0.01
2020-05-21T04:00:00Z,GPRE,0.01
2020-03-05T05:00:00Z,OCUL,0.01
2020-03-18T04:00:00Z,OCUL,0.01
2020-10-08T04:00:00Z,OCUL,0.01
2021-04-30T04:00:00Z,OCUL,0.01
2020-03-18T04:00:00Z,OLN,0.01
2020-03-17T04:00:00Z,DS,0.01
2020-05-21T04:00:00Z,DS,0.01
2020-06-15T04:00:00Z,DS,-0.227723
2020-07-13T04:00:00Z,DS,0.01
2020-10-21T04:00:00Z,DS,0.01
2020-03-20T04:00:00Z,ADPT,0.01
2020-05-11T04:00:00Z,PFSW,0.01
2021-07-07T04:00:00Z,PFSW,0.01
2019-09-16T04:00:00Z,VNCE,0.01
2020-03-25T04:00:00Z,IBOC,0.01
2021-05-19T04:00:00Z,PCYG,0.01
2020-12-28T05:00:00Z,NLTX,0.01
2019-09-23T04:00:00Z,SM,-0.148734
2020-03-11T04:00:00Z,SM,0.01
2020-03-20T04:00:00Z,SM,-0.467811
2020-03-20T04:00:00Z,SM,0.01
2020-04-14T04:00:00Z,SM,0.01
2020-04-30T04:00:00Z,SM,0.01
2020-05-01T04:00:00Z,SM,0.01
2020-06-08T04:00:00Z,SM,0.01
2020-06-15T04:00:00Z,SM,-0.301587
2020-10-09T04:00:00Z,SM,0.01
2020-11-10T05:00:00Z,SM,0.01
2020-11-18T05:00:00Z,SM,0.01
2021-01-06T05:00:00Z,SM,0.01
2019-08-01T04:00:00Z,QUAD,0.01
2020-03-20T04:00:00Z,CNK,0.01
2020-11-10T05:00:00Z,CNK,0.01
2018-06-29T04:00:00Z,ZOM,-0.244966
2018-10-15T04:00:00Z,ZOM,0.01
2019-02-25T05:00:00Z,ZOM,0.01
2019-05-01T04:00:00Z,ZOM,0.01
2020-02-20T05:00:00Z,ZOM,0.01
2020-02-21T05:00:00Z,ZOM,0.01
2020-03-03T05:00:00Z,ZOM,0.01
2020-03-05T05:00:00Z,ZOM,0.01
2020-03-17T04:00:00Z,ZOM,-0.351303
2020-03-31T04:00:00Z,ZOM,0.01
2020-05-05T04:00:00Z,ZOM,0.01
2020-05-08T04:00:00Z,ZOM,0.01
2020-06-26T04:00:00Z,ZOM,0.01
2020-09-25T04:00:00Z,ZOM,0.01
2020-11-24T05:00:00Z,ZOM,-0.274627
2020-12-23T05:00:00Z,ZOM,0.01
2021-01-05T05:00:00Z,ZOM,0.01
2021-01-08T05:00:00Z,ZOM,0.01
2021-01-11T05:00:00Z,ZOM,0.01
2021-01-12T05:00:00Z,ZOM,0.01
2021-01-20T05:00:00Z,ZOM,-0.215385
2021-02-05T05:00:00Z,ZOM,0.01
2021-02-08T05:00:00Z,ZOM,0.01
2021-02-11T05:00:00Z,ZOM,0.01
2020-01-22T05:00:00Z,LAKE,0.01
2020-02-28T05:00:00Z,LAKE,0.01
2018-06-18T04:00:00Z,AMBO,0.01
2020-06-12T04:00:00Z,AMBO,0.01
2020-07-17T04:00:00Z,AMBO,0.01
2020-07-30T04:00:00Z,AMBO,-0.278481
2020-08-07T04:00:00Z,AMBO,0.01
2020-09-29T04:00:00Z,AMBO,0.01
2021-02-05T05:00:00Z,AMBO,0.01
2021-04-20T04:00:00Z,AMBO,0.01
2019-03-18T04:00:00Z,CELH,0.01
2020-03-20T04:00:00Z,CELH,0.01
2020-08-07T04:00:00Z,CELH,0.01
2020-04-07T04:00:00Z,CCL,0.01
2020-11-16T05:00:00Z,CCL,-0.0872727
2021-01-22T05:00:00Z,CAS,0.01
2021-01-05T05:00:00Z,PFIN,0.01
2020-03-20T04:00:00Z,CAR,0.01
2020-03-24T04:00:00Z,CAR,0.01
2020-03-25T04:00:00Z,CAR,0.01
2020-05-19T04:00:00Z,CAR,0.01
2020-03-25T04:00:00Z,GRPN,0.01
2020-04-03T04:00:00Z,GRPN,-0.433047
2020-03-20T04:00:00Z,TAST,0.01
2020-03-27T04:00:00Z,TAST,0.01
2020-05-11T04:00:00Z,TAST,0.01
2020-06-15T04:00:00Z,CCM,0.01
2020-10-27T04:00:00Z,CCM,0.01
2020-12-11T05:00:00Z,CCM,-0.191489
2020-12-22T05:00:00Z,CCM,-0.414313
2021-03-19T04:00:00Z,CCM,0.01
2020-04-17T04:00:00Z,MOV,-0.287121
2020-03-17T04:00:00Z,SOHOO,0.01
2020-03-23T04:00:00Z,SOHOO,0.01
2020-03-26T04:00:00Z,SOHOO,0.01
2020-04-13T04:00:00Z,SOHOO,0.01
2020-05-28T04:00:00Z,SOHOO,0.01
2020-06-15T04:00:00Z,SOHOO,-0.277155
2020-11-11T05:00:00Z,SOHOO,0.01
2020-12-02T05:00:00Z,SOHOO,-0.0193603
2020-04-24T04:00:00Z,WTTR,0.01
2019-05-07T04:00:00Z,ATNX,0.01
2019-11-22T05:00:00Z,ATNX,0.01
2021-05-06T04:00:00Z,ATNX,0.01
2020-03-25T04:00:00Z,MNR,0.01
2020-03-11T04:00:00Z,TNP,0.01
2020-03-25T04:00:00Z,TNP,0.01
2020-03-20T04:00:00Z,FPH,0.01
2020-11-10T05:00:00Z,HCCI,0.01
2019-11-27T05:00:00Z,PW,0.01
2020-05-18T04:00:00Z,PW,0.01
2018-11-29T05:00:00Z,QD,-0.131175
2018-12-20T05:00:00Z,QD,-0.204114
2020-03-23T04:00:00Z,QD,0.01
2020-07-08T04:00:00Z,QD,0.01
2020-07-09T04:00:00Z,QD,0.01
2021-01-11T05:00:00Z,QD,0.01
2020-03-20T04:00:00Z,NYMT,0.01
2020-03-27T04:00:00Z,NYMT,0.01
2020-04-09T04:00:00Z,NYMT,0.01
2020-03-20T04:00:00Z,CLB,0.01
2020-04-06T04:00:00Z,FTAI,0.01
2020-07-29T04:00:00Z,TCRR,0.01
2021-06-28T04:00:00Z,CYT,0.01
2020-03-24T04:00:00Z,PMBC,-0.135472
2021-01-29T05:00:00Z,MUX,0.01
2021-02-08T05:00:00Z,MUX,-0.226027
2020-03-17T04:00:00Z,SOHO,0.01
2020-03-24T04:00:00Z,SOHO,-0.363636
2020-03-27T04:00:00Z,SOHO,0.01
2020-05-28T04:00:00Z,SOHO,0.01
2020-06-15T04:00:00Z,SOHO,-0.200903
2020-11-16T05:00:00Z,SOHO,-0.162791
2020-12-11T05:00:00Z,SOHO,-0.0888889
2018-11-06T05:00:00Z,INUV,0.01
2019-05-30T04:00:00Z,INUV,0.01
2020-01-23T05:00:00Z,INUV,0.01
2020-03-25T04:00:00Z,INUV,0.01
2020-05-06T04:00:00Z,INUV,0.01
2020-05-07T04:00:00Z,INUV,0.01
2020-05-12T04:00:00Z,INUV,0.01
2020-05-26T04:00:00Z,INUV,0.01
2020-06-08T04:00:00Z,INUV,0.01
2020-06-17T04:00:00Z,INUV,-0.433178
2020-12-28T05:00:00Z,INUV,0.01
2021-01-20T05:00:00Z,INUV,0.01
2021-01-27T05:00:00Z,INUV,-0.259669
2021-03-02T05:00:00Z,INUV,0.01
2020-06-18T04:00:00Z,AMS,0.01
2021-05-04T04:00:00Z,AMS,0.01
2021-05-06T04:00:00Z,AMS,0.01
2020-05-11T04:00:00Z,CWH,0.01
2020-04-24T04:00:00Z,TTI,0.01
2020-05-01T04:00:00Z,TTI,0.01
2020-05-06T04:00:00Z,TTI,0.01
2020-06-08T04:00:00Z,TTI,0.01
2020-06-15T04:00:00Z,TTI,-0.407629
2020-07-16T04:00:00Z,TTI,0.01
2020-07-20T04:00:00Z,TTI,0.01
2021-02-03T05:00:00Z,TTI,0.01
2020-07-02T04:00:00Z,PAYS,-0.104717
2020-05-14T04:00:00Z,EMKR,-0.113433
2018-12-11T05:00:00Z,XPER,0.01
2020-02-20T05:00:00Z,XPER,0.01
2020-11-11T05:00:00Z,XPER,0.01
2019-10-04T04:00:00Z,GNUS,0.01
2020-01-07T05:00:00Z,GNUS,0.01
2020-01-29T05:00:00Z,GNUS,-0.177592
2020-03-20T04:00:00Z,GNUS,0.01
2020-05-07T04:00:00Z,GNUS,0.01
2020-05-11T04:00:00Z,GNUS,0.01
2020-05-13T04:00:00Z,GNUS,0.01
2020-05-14T04:00:00Z,GNUS,0.01
2020-05-15T04:00:00Z,GNUS,0.01
2020-06-02T04:00:00Z,GNUS,0.01
2020-06-03T04:00:00Z,GNUS,0.01
2020-06-04T04:00:00Z,GNUS,0.01
2020-06-15T04:00:00Z,GNUS,0.01
2020-06-30T04:00:00Z,GNUS,-0.28115
2020-07-06T04:00:00Z,GNUS,0.01
2020-09-29T04:00:00Z,GNUS,0.01
2021-02-03T05:00:00Z,GNUS,-0.408497
2021-03-10T05:00:00Z,GNUS,0.01
2019-01-22T05:00:00Z,GCI,-0.07022
2020-04-13T04:00:00Z,GCI,0.01
2020-04-28T04:00:00Z,GCI,0.01
2020-05-01T04:00:00Z,GCI,0.01
2020-05-18T04:00:00Z,GCI,-0.266187
2020-06-08T04:00:00Z,GCI,0.01
2020-11-09T05:00:00Z,GCI,0.01
2020-11-18T05:00:00Z,GCI,0.01
2020-11-24T05:00:00Z,GCI,0.01
2019-08-12T04:00:00Z,SIEN,0.01
2019-11-11T05:00:00Z,SIEN,0.01
2020-03-25T04:00:00Z,SIEN,0.01
2020-03-27T04:00:00Z,SIEN,0.01
2020-04-30T04:00:00Z,SIEN,0.01
2021-02-09T05:00:00Z,SIEN,0.01
2018-06-13T04:00:00Z,VTSI,0.01
2019-09-04T04:00:00Z,VTSI,0.01
2020-06-02T04:00:00Z,VTSI,0.01
2020-06-09T04:00:00Z,VTSI,0.01
2021-04-07T04:00:00Z,VTSI,-0.3601
2020-07-22T04:00:00Z,CHEK,0.01
2020-12-31T05:00:00Z,CHEK,0.01
2021-01-05T05:00:00Z,CHEK,0.01
2021-01-15T05:00:00Z,CHEK,0.01
2021-01-26T05:00:00Z,CHEK,0.01
2021-02-24T05:00:00Z,CHEK,-0.343348
2021-03-22T04:00:00Z,CHEK,-0.338762
2020-03-26T04:00:00Z,RWT,0.01
2020-03-27T04:00:00Z,RWT,0.01
2020-04-09T04:00:00Z,RWT,0.01
2020-06-15T04:00:00Z,RWT,-0.179104
2020-04-16T04:00:00Z,LYTS,0.01
2021-05-28T04:00:00Z,NEW,0.01
2020-11-12T05:00:00Z,NAII,0.01
2020-03-20T04:00:00Z,EAT,0.01
2020-03-25T04:00:00Z,EAT,0.01
2018-08-20T04:00:00Z,YRD,0.01
2020-04-02T04:00:00Z,YRD,-0.208511
2021-02-11T05:00:00Z,YRD,0.01
2021-06-14T04:00:00Z,YRD,0.01
2020-12-21T05:00:00Z,BEST,0.01
2021-06-25T04:00:00Z,BEST,0.01
2021-05-26T04:00:00Z,PRVB,0.01
2021-03-08T05:00:00Z,EAC,-0.0140562
2020-04-07T04:00:00Z,KOP,0.01
2020-04-09T04:00:00Z,KOP,0.01
2020-05-06T04:00:00Z,KOP,-0.231481
2018-11-02T04:00:00Z,FBIO,0.01
2018-12-26T05:00:00Z,FBIO,0.01
2019-01-04T05:00:00Z,FBIO,0.01
2019-01-29T05:00:00Z,FBIO,0.01
2019-02-01T05:00:00Z,FBIO,0.01
2020-03-20T04:00:00Z,FBIO,0.01
2021-03-09T05:00:00Z,FBIO,-0.157464
2020-04-30T04:00:00Z,ENLC,0.01
2020-06-08T04:00:00Z,ENLC,0.01
2019-12-13T05:00:00Z,LEU,0.01
2020-10-01T04:00:00Z,ENLV,0.01
2020-10-02T04:00:00Z,ENLV,0.01
2020-10-06T04:00:00Z,ENLV,0.01
2020-10-14T04:00:00Z,ENLV,0.01
2020-12-10T05:00:00Z,ENLV,-0.129825
2021-02-08T05:00:00Z,ENLV,0.01
2021-02-09T05:00:00Z,ENLV,0.01
2020-01-16T05:00:00Z,RMTI,0.01
2020-03-19T04:00:00Z,RMTI,0.01
2021-02-17T05:00:00Z,RMTI,-0.139896
2020-08-10T04:00:00Z,PVG,0.01
2020-03-24T04:00:00Z,FRBA,-0.183465
2020-04-20T04:00:00Z,MMLP,0.01
2020-04-24T04:00:00Z,MMLP,0.01
2020-04-29T04:00:00Z,MMLP,0.01
2020-07-02T04:00:00Z,MMLP,0.01
2020-07-16T04:00:00Z,MMLP,0.01
2021-02-09T05:00:00Z,MMLP,0.01
2021-07-02T04:00:00Z,GDYN,0.01
2018-06-29T04:00:00Z,SLNO,-0.245161
2019-03-18T04:00:00Z,SLNO,0.01
2019-12-24T05:00:00Z,SLNO,0.01
2019-12-26T05:00:00Z,SLNO,0.01
2020-10-07T04:00:00Z,SLNO,-0.163347
2021-02-08T05:00:00Z,SLNO,0.01
2021-02-09T05:00:00Z,SLNO,0.01
2021-06-09T04:00:00Z,SLNO,-0.143939
2018-10-10T04:00:00Z,VTGN,-0.138756
2019-12-11T05:00:00Z,VTGN,0.01
2020-12-21T05:00:00Z,VTGN,0.01
2021-02-19T05:00:00Z,VTGN,0.01
2019-03-21T04:00:00Z,CFRX,0.01
2019-04-05T04:00:00Z,CFRX,0.01
2019-12-16T05:00:00Z,CFRX,0.01
2019-12-30T05:00:00Z,CFRX,0.01
2020-01-07T05:00:00Z,CFRX,0.01
2020-01-13T05:00:00Z,CFRX,0.01
2021-03-12T05:00:00Z,CFRX,0.01
2020-03-27T04:00:00Z,IVR,0.01
2020-04-08T04:00:00Z,IVR,0.01
2020-04-09T04:00:00Z,IVR,0.01
2020-06-05T04:00:00Z,IVR,0.01
2020-06-09T04:00:00Z,IVR,0.01
2020-03-24T04:00:00Z,CCNE,-0.164422
2018-08-21T04:00:00Z,CMCM,0.01
2018-12-06T05:00:00Z,CMCM,-0.060241
2019-08-27T04:00:00Z,CMCM,-0.166297
2020-05-22T04:00:00Z,CMCM,0.01
2020-07-09T04:00:00Z,CMCM,0.01
2018-12-03T05:00:00Z,BRQS,0.01
2020-03-13T04:00:00Z,BRQS,0.01
2020-04-14T04:00:00Z,BRQS,0.01
2020-04-27T04:00:00Z,BRQS,-0.442308
2020-06-17T04:00:00Z,BRQS,-0.187849
2020-07-21T04:00:00Z,BRQS,0.01
2020-08-25T04:00:00Z,BRQS,0.01
2020-11-24T05:00:00Z,BRQS,0.01
2021-01-11T05:00:00Z,BRQS,0.01
2021-02-03T05:00:00Z,BRQS,0.01
2021-02-09T05:00:00Z,BRQS,0.01
2021-02-16T05:00:00Z,BRQS,0.01
2021-07-08T04:00:00Z,BRQS,-0.401379
2021-07-14T04:00:00Z,KOR,0.01
2020-05-18T04:00:00Z,APVO,-0.337255
2020-06-26T04:00:00Z,APVO,0.01
2020-11-04T05:00:00Z,APVO,0.01
2020-11-05T05:00:00Z,APVO,0.01
2020-11-06T05:00:00Z,APVO,0.01
2020-03-23T04:00:00Z,WHG,0.01
2019-03-27T04:00:00Z,BBBY,0.01
2019-10-11T04:00:00Z,BBBY,0.01
2020-04-09T04:00:00Z,BBBY,0.01
2020-04-28T04:00:00Z,BBBY,0.01
2020-10-02T04:00:00Z,BBBY,0.01
2018-08-16T04:00:00Z,CTXR,0.01
2018-08-16T04:00:00Z,CTXR,0.01
2019-10-14T04:00:00Z,CTXR,0.01
2019-12-27T05:00:00Z,CTXR,0.01
2020-01-17T05:00:00Z,CTXR,0.01
2020-04-02T04:00:00Z,CTXR,0.01
2020-06-26T04:00:00Z,CTXR,0.01
2020-06-29T04:00:00Z,CTXR,0.01
2021-02-19T05:00:00Z,CTXR,0.01
2021-02-22T05:00:00Z,CTXR,0.01
2019-11-01T04:00:00Z,ELOX,0.01
2020-12-18T05:00:00Z,ELOX,0.01
2021-06-04T04:00:00Z,ELOX,0.01
2020-03-31T04:00:00Z,EVH,0.01
2018-11-27T05:00:00Z,TYME,0.01
2019-01-16T05:00:00Z,TYME,0.01
2021-01-13T05:00:00Z,TYME,0.01
2021-02-10T05:00:00Z,TYME,-0.124646
2021-02-17T05:00:00Z,TYME,-0.196319
2021-07-27T04:00:00Z,TYME,0.01
2020-03-25T04:00:00Z,BLMN,0.01
2018-11-07T05:00:00Z,CALX,0.01
2020-04-27T04:00:00Z,CALX,0.01
2020-11-24T05:00:00Z,CANG,0.01
2021-01-28T05:00:00Z,CANG,0.01
2021-02-04T05:00:00Z,CANG,-0.258673
2021-03-03T05:00:00Z,CANG,0.01
2021-03-18T04:00:00Z,CANG,-0.0737327
2020-03-20T04:00:00Z,GDOT,0.01
2020-03-20T04:00:00Z,EPRT,0.01
2020-03-20T04:00:00Z,TWOU,0.01
2020-03-24T04:00:00Z,SHOO,0.01
2019-08-08T04:00:00Z,OMI,0.01
2020-03-31T04:00:00Z,OMI,0.01
2020-07-23T04:00:00Z,OMI,0.01
2020-09-25T04:00:00Z,OMI,0.01
2020-03-20T04:00:00Z,ET,0.01
2018-09-18T04:00:00Z,RENN,-0.305556
2020-09-11T04:00:00Z,RENN,0.01
2020-04-07T04:00:00Z,GRIN,-0.170732
2020-06-03T04:00:00Z,GRIN,-0.156028
2020-08-10T04:00:00Z,GRIN,-0.290741
2021-02-16T05:00:00Z,GRIN,0.01
2020-08-19T04:00:00Z,ONE,0.01
2021-08-06T04:00:00Z,ONE,0.01
2021-06-07T04:00:00Z,ESXB,0.01
2019-09-06T04:00:00Z,SIG,0.01
2020-04-02T04:00:00Z,SIG,-0.351891
2021-01-27T05:00:00Z,AWH,0.01
2020-03-20T04:00:00Z,ESTA,0.01
2021-06-14T04:00:00Z,EXFO,-0.00337268
2018-06-11T04:00:00Z,SVRA,0.01
2019-11-19T05:00:00Z,SVRA,0.01
2019-12-31T05:00:00Z,SVRA,0.01
2021-02-05T05:00:00Z,SVRA,0.01
2021-03-31T04:00:00Z,SVRA,0.01
2020-03-18T04:00:00Z,AAWW,0.01
2019-12-11T05:00:00Z,FATE,0.01
2020-03-18T04:00:00Z,FATE,0.01
2020-04-02T04:00:00Z,CCO,-0.115759
2020-04-07T04:00:00Z,CCO,0.01
2020-04-23T04:00:00Z,CCO,0.01
2020-06-08T04:00:00Z,CCO,0.01
2020-06-09T04:00:00Z,CCO,0.01
2019-11-07T05:00:00Z,AQST,0.01
2020-04-09T04:00:00Z,AQST,0.01
2018-06-20T04:00:00Z,ATNM,0.01
2019-10-25T04:00:00Z,ATNM,0.01
2020-06-05T04:00:00Z,ATNM,0.01
2020-06-10T04:00:00Z,ATNM,0.01
2020-03-20T04:00:00Z,INBK,0.01
2021-04-09T04:00:00Z,RICE,0.01
2019-12-30T05:00:00Z,LAIX,-0.375
2021-01-26T05:00:00Z,LAIX,0.01
2021-02-05T05:00:00Z,LAIX,0.01
2021-02-08T05:00:00Z,LAIX,0.01
2021-06-04T04:00:00Z,LAIX,-0.155779
2020-04-29T04:00:00Z,VISL,0.01
2020-04-30T04:00:00Z,VISL,0.01
2020-06-03T04:00:00Z,VISL,0.01
2020-06-04T04:00:00Z,VISL,0.01
2020-06-05T04:00:00Z,VISL,0.01
2020-12-23T05:00:00Z,VISL,0.01
2021-01-20T05:00:00Z,VISL,0.01
2021-02-08T05:00:00Z,VISL,0.01
2021-02-10T05:00:00Z,VISL,0.01
2020-03-16T04:00:00Z,LTRPA,0.01
2020-03-20T04:00:00Z,LTRPA,0.01
2020-04-16T04:00:00Z,LTRPA,0.01
2020-05-19T04:00:00Z,LTRPA,0.01
2020-05-27T04:00:00Z,LTRPA,0.01
2020-06-08T04:00:00Z,LTRPA,0.01
2020-06-30T04:00:00Z,LTRPA,-0.127049
2020-11-10T05:00:00Z,LTRPA,0.01
2020-12-07T05:00:00Z,LTRPA,0.01
2021-04-28T04:00:00Z,GLBL,0.01
2020-05-19T04:00:00Z,EB,0.01
2020-11-10T05:00:00Z,EB,0.01
2018-09-21T04:00:00Z,ALT,0.01
2018-10-12T04:00:00Z,ALT,-0.425414
2018-10-23T04:00:00Z,ALT,-0.088172
2019-03-14T04:00:00Z,ALT,-0.394273
2020-03-02T05:00:00Z,ALT,0.01
2020-03-12T04:00:00Z,ALT,0.01
2020-05-21T04:00:00Z,ALT,0.01
2020-05-28T04:00:00Z,ALT,0.01
2020-07-09T04:00:00Z,ALT,0.01
2018-09-26T04:00:00Z,OCC,0.01
2019-02-19T05:00:00Z,OCC,0.01
2019-04-05T04:00:00Z,CSSE,-0.127832
2020-07-13T04:00:00Z,CSSE,-0.0521643
2019-01-25T05:00:00Z,PCG,0.01
2019-04-15T04:00:00Z,PCG,0.01
2019-10-30T04:00:00Z,PCG,0.01
2019-11-01T04:00:00Z,PCG,0.01
2020-04-09T04:00:00Z,PCG,0.01
2020-08-11T04:00:00Z,USIO,0.01
2020-12-09T05:00:00Z,USIO,0.01
2020-12-23T05:00:00Z,USIO,0.01
2021-01-06T05:00:00Z,USIO,0.01
2021-02-05T05:00:00Z,USIO,0.01
2020-12-04T05:00:00Z,FPAY,0.01
2020-03-20T04:00:00Z,WHF,0.01
2020-03-25T04:00:00Z,DFEN,0.01
2020-03-26T04:00:00Z,DFEN,0.01
2020-04-02T04:00:00Z,DFEN,-0.397686
2020-04-07T04:00:00Z,DFEN,0.01
2020-05-19T04:00:00Z,DFEN,0.01
2020-11-10T05:00:00Z,DFEN,0.01
2020-02-07T05:00:00Z,KZR,0.01
2020-02-11T05:00:00Z,KZR,0.01
2020-06-11T04:00:00Z,KZR,-0.375484
2020-04-14T04:00:00Z,CMCL,0.01
2020-06-24T04:00:00Z,CMCL,0.01
2020-03-11T04:00:00Z,KOS,0.01
2020-03-26T04:00:00Z,KOS,0.01
2020-06-08T04:00:00Z,KOS,0.01
2020-09-16T04:00:00Z,KOS,0.01
2020-11-13T05:00:00Z,KOS,0.01
2020-11-24T05:00:00Z,KOS,0.01
2020-12-14T05:00:00Z,KOS,0.01
2021-03-23T04:00:00Z,UEC,-0.188854
2021-01-20T05:00:00Z,CHRA,0.01
2020-03-25T04:00:00Z,RLJ,0.01
2020-03-26T04:00:00Z,RLJ,0.01
2020-11-10T05:00:00Z,RLJ,0.01
2020-06-30T04:00:00Z,PTN,-0.194969
2020-07-21T04:00:00Z,PTN,0.01
2020-12-23T05:00:00Z,PTN,0.01
2020-12-24T05:00:00Z,PTN,0.01
2021-07-07T04:00:00Z,PTN,-0.144078
2021-05-05T04:00:00Z,ELP,-0.0726644
2020-03-20T04:00:00Z,TBBK,0.01
2020-08-07T04:00:00Z,TISI,0.01
2020-03-18T04:00:00Z,GWB,0.01
2020-11-10T05:00:00Z,GWB,0.01
2020-03-25T04:00:00Z,GTY,0.01
2020-07-22T04:00:00Z,ARLO,0.01
2020-07-30T04:00:00Z,ARLO,0.01
2020-12-03T05:00:00Z,ARLO,0.01
2020-12-04T05:00:00Z,ARLO,0.01
2021-02-02T05:00:00Z,PRTS,-0.138256
2020-03-20T04:00:00Z,ARMK,0.01
2020-03-18T04:00:00Z,WNEB,0.01
2018-11-07T05:00:00Z,GOGO,0.01
2020-08-26T04:00:00Z,GOGO,0.01
2020-09-02T04:00:00Z,GOGO,0.01
2020-09-03T04:00:00Z,GOGO,0.01
2020-02-28T05:00:00Z,SYNL,0.01
2020-03-24T04:00:00Z,SYNL,-0.15102
2020-10-28T04:00:00Z,SYNL,0.01
2019-03-01T05:00:00Z,COLL,0.01
2019-11-08T05:00:00Z,COLL,0.01
2021-01-14T05:00:00Z,URG,0.01
2021-02-08T05:00:00Z,URG,0.01
2018-06-19T04:00:00Z,ARWR,0.01
