Date, Ticker, Percent Return
2020-07-08T04:00:00Z,MCRB,0.006
2020-08-11T04:00:00Z,MCRB,0.007
2020-08-13T04:00:00Z,MCRB,0.005
2021-03-12T05:00:00Z,MCRB,0.001
2020-03-16T04:00:00Z,LUV,0.003
2020-05-27T04:00:00Z,LUV,0.007
2019-08-19T04:00:00Z,TGNA,0.007
2019-03-14T04:00:00Z,NCNA,0.003
2021-01-13T05:00:00Z,NCNA,0.003
2020-01-10T05:00:00Z,LW,-0.0213088
2020-11-10T05:00:00Z,LW,0.007
2018-09-14T04:00:00Z,AMPE,0.003
2018-11-09T05:00:00Z,AMPE,0.005
2018-12-18T05:00:00Z,AMPE,0.001
2019-01-15T05:00:00Z,AMPE,-0.10486
2019-06-17T04:00:00Z,AMPE,0.003
2020-01-07T05:00:00Z,AMPE,0.009
2020-04-01T04:00:00Z,AMPE,0.003
2020-09-15T04:00:00Z,AMPE,0.002
2020-12-18T05:00:00Z,AMPE,0.001
2021-02-05T05:00:00Z,AMPE,0.006
2021-03-12T05:00:00Z,AMPE,0.004
2021-08-06T04:00:00Z,AMPE,0.001
2018-10-12T04:00:00Z,NUGT,0.007
2018-11-02T04:00:00Z,NUGT,0.006
2019-06-21T04:00:00Z,NUGT,0.007
2019-08-26T04:00:00Z,NUGT,0.005
2020-03-17T04:00:00Z,NUGT,0.001
2018-09-20T04:00:00Z,NH,0.001
2018-09-19T04:00:00Z,NH,0.001
2018-12-20T05:00:00Z,NH,0.001
2019-09-12T04:00:00Z,NH,0.007
2019-11-13T05:00:00Z,NH,0.001
2020-03-02T05:00:00Z,NH,0.001
2020-08-13T04:00:00Z,NH,0.003
2020-11-10T05:00:00Z,NH,0.004
2021-02-02T05:00:00Z,NH,0.004
2020-03-16T04:00:00Z,MS,0.008
2020-03-16T04:00:00Z,TRP,0.001
2018-11-14T05:00:00Z,UNTY,0.007
2019-06-06T04:00:00Z,CPB,0.001
2018-10-04T04:00:00Z,TPX,0.008
2019-11-01T04:00:00Z,TPX,0.001
2021-08-02T04:00:00Z,TPX,0.003
2020-11-10T05:00:00Z,TSC,0.001
2020-04-03T04:00:00Z,RNWK,-0.168174
2020-06-04T04:00:00Z,RNWK,-0.207921
2020-06-09T04:00:00Z,RNWK,0.008
2020-07-08T04:00:00Z,RNWK,0.001
2020-10-07T04:00:00Z,RNWK,0.001
2020-11-09T05:00:00Z,MD,0.005
2020-11-10T05:00:00Z,MD,0.001
2021-05-10T04:00:00Z,MD,0.001
2020-04-03T04:00:00Z,TALO,0.001
2020-11-10T05:00:00Z,TALO,0.007
2021-03-08T05:00:00Z,TALO,0.003
2020-03-17T04:00:00Z,AGI,0.005
2020-10-30T04:00:00Z,AGI,0.007
2021-01-05T05:00:00Z,AGI,0.001
2020-06-09T04:00:00Z,CO,0.01
2021-01-05T05:00:00Z,CO,0.002
2020-03-16T04:00:00Z,ATRO,0.001
2020-11-10T05:00:00Z,ATRO,0.001
2020-11-24T05:00:00Z,ATRO,0.004
2020-05-27T04:00:00Z,HMC,0.009
2020-05-01T04:00:00Z,NGVT,0.008
2020-11-10T05:00:00Z,NGVT,0.001
2021-05-10T04:00:00Z,VEL,0.002
2020-04-03T04:00:00Z,OKE,0.001
2020-11-10T05:00:00Z,OKE,0.001
2018-11-15T05:00:00Z,AP,-0.162376
2020-03-19T04:00:00Z,AP,-0.321875
2020-04-09T04:00:00Z,AP,-0.116564
2020-12-08T05:00:00Z,AP,0.004
2020-12-18T05:00:00Z,AP,0.001
2020-03-16T04:00:00Z,BK,0.001
2020-11-10T05:00:00Z,BK,0.003
2020-03-16T04:00:00Z,MSA,0.005
2020-06-24T04:00:00Z,CYCN,0.003
2020-08-11T04:00:00Z,CYCN,0.006
2020-11-20T05:00:00Z,CYCN,0.003
2021-02-05T05:00:00Z,CYCN,0.001
2020-03-16T04:00:00Z,BCOR,0.002
2020-11-16T05:00:00Z,BCOR,-0.0579268
2020-02-21T05:00:00Z,BCLI,0.001
2020-02-24T05:00:00Z,BCLI,0.004
2020-11-24T05:00:00Z,BCLI,0.003
2020-12-15T05:00:00Z,BCLI,0.004
2021-02-05T05:00:00Z,BCLI,0.003
2021-08-02T04:00:00Z,BCLI,0.004
2020-05-27T04:00:00Z,MIDD,0.002
2020-11-06T05:00:00Z,MIDD,0.007
2020-03-16T04:00:00Z,SYF,0.001
2020-11-10T05:00:00Z,SYF,0.001
2020-01-06T05:00:00Z,KTOS,0.004
2020-11-10T05:00:00Z,OHI,0.003
2020-05-18T04:00:00Z,AG,0.003
2020-11-06T05:00:00Z,AG,0.003
2021-01-29T05:00:00Z,AG,0.005
2020-03-20T04:00:00Z,FCPT,-0.313987
2018-08-30T04:00:00Z,AFMD,0.001
2018-10-09T04:00:00Z,AFMD,0.001
2018-11-02T04:00:00Z,AFMD,0.007
2020-05-18T04:00:00Z,AFMD,0.001
2020-11-11T05:00:00Z,AFMD,0.001
2020-12-08T05:00:00Z,AFMD,0.003
2021-03-11T05:00:00Z,AFMD,0.003
2021-03-12T05:00:00Z,AFMD,0.006
2021-04-12T04:00:00Z,AFMD,0.001
2018-11-19T05:00:00Z,NGVC,0.002
2020-05-14T04:00:00Z,NGVC,0.001
2020-06-09T04:00:00Z,CHS,0.006
2021-03-12T05:00:00Z,CHS,0.005
2021-06-28T04:00:00Z,CHS,0.004
2020-08-28T04:00:00Z,QTT,0.001
2021-01-05T05:00:00Z,QTT,0.001
2021-03-12T05:00:00Z,QTT,0.003
2020-05-29T04:00:00Z,SLP,0.005
2019-01-14T05:00:00Z,SNX,0.009
2019-09-26T04:00:00Z,SNX,0.006
2020-06-29T04:00:00Z,SNX,0.001
2019-04-12T04:00:00Z,FTFT,0.006
2019-05-06T04:00:00Z,FTFT,0.001
2020-01-15T05:00:00Z,FTFT,0.001
2020-01-31T05:00:00Z,FTFT,0.006
2020-07-08T04:00:00Z,FTFT,0.001
2020-11-24T05:00:00Z,FTFT,0.002
2021-01-13T05:00:00Z,FTFT,0.003
2021-01-29T05:00:00Z,FTFT,0.001
2021-02-09T05:00:00Z,FTFT,0.001
2021-03-12T05:00:00Z,FTFT,0.001
2021-06-15T04:00:00Z,FTFT,0.003
2021-03-12T05:00:00Z,SDGR,0.004
2020-05-27T04:00:00Z,SLG,0.001
2020-06-09T04:00:00Z,SLG,0.002
2020-11-10T05:00:00Z,SLG,0.001
2020-08-11T04:00:00Z,EVLO,0.002
2020-12-10T05:00:00Z,EVLO,0.005
2020-12-15T05:00:00Z,EVLO,0.002
2020-12-18T05:00:00Z,EVLO,0.003
2021-01-13T05:00:00Z,EVLO,0.001
2021-01-29T05:00:00Z,EVLO,0.001
2021-03-12T05:00:00Z,EVLO,0.008
2020-03-16T04:00:00Z,NEWR,0.001
2021-08-05T04:00:00Z,NEWR,0.001
2020-02-28T05:00:00Z,KELYB,-0.0822537
2020-05-18T04:00:00Z,KELYB,-0.0877731
2020-08-25T04:00:00Z,KELYB,0.002
2020-11-10T05:00:00Z,KELYB,0.001
2021-04-15T04:00:00Z,KELYB,0.002
2020-09-09T04:00:00Z,ZM,-0.125188
2020-09-10T04:00:00Z,ZM,0.002
2019-07-15T04:00:00Z,TEN,0.006
2020-05-27T04:00:00Z,TEN,0.003
2020-06-09T04:00:00Z,TEN,0.001
2020-06-15T04:00:00Z,TEN,0.008
2020-08-11T04:00:00Z,TEN,0.002
2020-10-06T04:00:00Z,TEN,0.004
2021-05-10T04:00:00Z,TEN,0.001
2019-02-04T05:00:00Z,INFN,0.007
2019-11-14T05:00:00Z,INFN,0.001
2020-08-07T04:00:00Z,INFN,0.001
2018-11-02T04:00:00Z,SOXL,0.003
2019-01-07T05:00:00Z,SOXL,0.004
2020-03-16T04:00:00Z,SOXL,0.002
2020-08-17T04:00:00Z,SOXL,0.003
2020-11-06T05:00:00Z,SOXL,0.003
2021-03-12T05:00:00Z,SOXL,0.004
2018-07-27T04:00:00Z,PCRX,0.002
2020-03-16T04:00:00Z,DPST,0.001
2020-05-27T04:00:00Z,DPST,0.005
2020-06-09T04:00:00Z,DPST,0.003
2020-06-15T04:00:00Z,DPST,0.003
2020-08-25T04:00:00Z,DPST,0.007
2020-10-06T04:00:00Z,DPST,0.004
2020-11-06T05:00:00Z,DPST,0.001
2020-11-10T05:00:00Z,DPST,0.007
2021-05-14T04:00:00Z,DPST,0.008
2020-06-10T04:00:00Z,XENT,0.002
2018-09-14T04:00:00Z,DRIO,0.001
2018-11-02T04:00:00Z,DRIO,0.007
2019-03-29T04:00:00Z,DRIO,-0.0901235
2019-07-31T04:00:00Z,DRIO,0.006
2019-11-13T05:00:00Z,DRIO,0.004
2021-03-23T04:00:00Z,DRIO,0.005
2020-02-05T05:00:00Z,PAHC,0.001
2020-11-17T05:00:00Z,PAHC,-0.0475483
2020-05-27T04:00:00Z,MHK,0.005
2020-06-24T04:00:00Z,MHK,0.006
2020-03-16T04:00:00Z,SFST,0.001
2020-11-10T05:00:00Z,SFST,0.008
2020-10-07T04:00:00Z,TEX,0.001
2019-03-21T04:00:00Z,CPRX,0.003
2019-03-26T04:00:00Z,CPRX,0.002
2019-04-26T04:00:00Z,CPRX,0.004
2019-05-13T04:00:00Z,CPRX,0.004
2019-05-16T04:00:00Z,CPRX,0.001
2020-01-07T05:00:00Z,CPRX,0.002
2020-03-16T04:00:00Z,CPRX,0.003
2020-03-16T04:00:00Z,BSRR,0.001
2020-11-10T05:00:00Z,BSRR,0.007
2019-12-16T05:00:00Z,PHAS,0.001
2019-12-19T05:00:00Z,PHAS,0.001
2020-01-17T05:00:00Z,PHAS,0.001
2020-03-16T04:00:00Z,PHAS,0.001
2020-05-06T04:00:00Z,PHAS,0.001
2020-05-29T04:00:00Z,PHAS,0.001
2021-01-05T05:00:00Z,PHAS,0.004
2020-03-12T04:00:00Z,SQQQ,0.004
2020-03-13T04:00:00Z,SQQQ,0.005
2020-03-17T04:00:00Z,SQQQ,0.001
2020-03-23T04:00:00Z,SQQQ,0.002
2021-02-26T05:00:00Z,SQQQ,0.001
2020-09-10T04:00:00Z,FVRR,0.007
2020-11-06T05:00:00Z,FVRR,0.001
2018-07-03T04:00:00Z,ADMP,0.001
2019-09-12T04:00:00Z,ADMP,0.007
2019-11-01T04:00:00Z,ADMP,0.008
2020-01-06T05:00:00Z,ADMP,0.001
2020-05-14T04:00:00Z,ADMP,0.002
2020-06-09T04:00:00Z,ADMP,0.002
2021-01-05T05:00:00Z,ADMP,0.001
2021-02-09T05:00:00Z,ADMP,0.001
2021-08-02T04:00:00Z,ADMP,0.003
2020-03-16T04:00:00Z,OPY,0.006
2020-03-16T04:00:00Z,SCI,0.001
2020-03-16T04:00:00Z,DAL,0.009
2020-05-27T04:00:00Z,DAL,0.006
2020-06-15T04:00:00Z,DAL,0.006
2020-11-10T05:00:00Z,DAL,0.002
2018-06-05T04:00:00Z,ASLN,0.001
2019-11-29T05:00:00Z,ASLN,0.006
2019-12-19T05:00:00Z,ASLN,0.005
2020-01-17T05:00:00Z,ASLN,0.004
2020-12-10T05:00:00Z,ASLN,0.001
2021-02-26T05:00:00Z,ASLN,0.004
2021-06-15T04:00:00Z,ASLN,0.003
2021-02-22T05:00:00Z,HASI,0.001
2020-03-17T04:00:00Z,CIA,0.001
2020-11-10T05:00:00Z,CIA,0.003
2020-03-16T04:00:00Z,SLF,0.001
2020-03-16T04:00:00Z,CHE,0.003
2020-03-16T04:00:00Z,TG,0.004
2020-04-03T04:00:00Z,APA,0.001
2020-06-09T04:00:00Z,APA,0.003
2020-11-10T05:00:00Z,APA,0.001
2020-11-24T05:00:00Z,APA,0.005
2021-01-13T05:00:00Z,APA,0.004
2021-03-08T05:00:00Z,APA,0.001
2020-06-09T04:00:00Z,ARI,0.003
2020-11-10T05:00:00Z,ARI,0.001
2020-11-17T05:00:00Z,ARI,-0.026009
2020-11-10T05:00:00Z,OCFC,0.003
2020-03-20T04:00:00Z,DMO,-0.159616
2020-06-09T04:00:00Z,MFA,0.001
2020-06-15T04:00:00Z,MFA,0.005
2020-11-06T05:00:00Z,WK,0.003
2020-12-18T05:00:00Z,WK,0.004
2020-11-10T05:00:00Z,FCF,0.007
2020-03-16T04:00:00Z,SXC,0.001
2021-07-30T04:00:00Z,SXC,0.001
2020-05-27T04:00:00Z,XHR,0.003
2020-06-09T04:00:00Z,XHR,0.001
2020-11-10T05:00:00Z,XHR,0.004
2021-07-07T04:00:00Z,UBOH,-0.0403076
2018-07-03T04:00:00Z,GTN.A,-0.0603175
2020-03-20T04:00:00Z,GTN.A,-0.0776427
2020-05-18T04:00:00Z,GTN.A,0.004
2020-05-27T04:00:00Z,GTN.A,0.001
2019-08-23T04:00:00Z,JWN,0.008
2020-11-10T05:00:00Z,JWN,0.002
2020-11-24T05:00:00Z,JWN,0.001
2021-03-15T04:00:00Z,JWN,0.001
2020-03-16T04:00:00Z,MESA,0.006
2020-03-23T04:00:00Z,MESA,0.001
2020-05-01T04:00:00Z,MESA,0.003
2020-06-09T04:00:00Z,MESA,0.001
2020-06-15T04:00:00Z,MESA,0.001
2020-10-09T04:00:00Z,MESA,0.008
2020-11-10T05:00:00Z,MESA,0.006
2020-11-11T05:00:00Z,MESA,0.007
2020-11-24T05:00:00Z,MESA,0.004
2021-02-18T05:00:00Z,MESA,0.001
2020-03-16T04:00:00Z,AFL,0.005
2020-11-10T05:00:00Z,AFL,0.007
2019-08-23T04:00:00Z,BJ,0.007
2020-05-22T04:00:00Z,BJ,0.001
2019-02-27T05:00:00Z,ADVM,0.003
2019-10-15T04:00:00Z,ADVM,0.007
2020-03-16T04:00:00Z,ADVM,0.006
2020-03-23T04:00:00Z,ADVM,0.007
2020-05-06T04:00:00Z,ADVM,0.005
2021-01-05T05:00:00Z,ADVM,0.005
2018-08-03T04:00:00Z,HLF,0.001
2018-12-13T05:00:00Z,SCWX,0.003
2019-01-29T05:00:00Z,SCWX,0.008
2020-03-13T04:00:00Z,SZK,0.004
2020-03-17T04:00:00Z,SZK,0.001
2020-03-23T04:00:00Z,SZK,0.003
2020-03-16T04:00:00Z,QLD,0.001
2018-11-02T04:00:00Z,HBM,0.004
2020-03-16T04:00:00Z,HBM,0.001
2020-08-13T04:00:00Z,HBM,0.004
2021-03-08T05:00:00Z,HBM,0.006
2021-03-12T05:00:00Z,HBM,0.006
2020-03-25T04:00:00Z,SACH,0.001
2018-08-03T04:00:00Z,DGICB,0.004
2020-03-16T04:00:00Z,FFBC,0.001
2020-11-10T05:00:00Z,FFBC,0.007
2018-11-02T04:00:00Z,TRQ,0.001
2019-12-13T05:00:00Z,TRQ,0.002
2020-04-03T04:00:00Z,CQP,0.001
2019-11-13T05:00:00Z,CNNE,0.001
2020-03-16T04:00:00Z,CNNE,0.001
2020-03-17T04:00:00Z,FNV,0.001
2018-09-19T04:00:00Z,NVTA,0.005
2020-06-24T04:00:00Z,NVTA,0.001
2021-03-12T05:00:00Z,NVTA,0.001
2020-11-10T05:00:00Z,PGC,0.001
2021-02-10T05:00:00Z,HEPA,0.001
2021-03-12T05:00:00Z,HEPA,0.003
2020-03-16T04:00:00Z,PFG,0.006
2020-11-10T05:00:00Z,PFG,0.009
2020-03-16T04:00:00Z,TRUE,0.005
2020-06-11T04:00:00Z,TRUE,0.004
2020-03-16T04:00:00Z,GEF,0.003
2020-04-03T04:00:00Z,GEF,0.008
2020-05-27T04:00:00Z,GEF,0.003
2020-03-16T04:00:00Z,NCLH,0.005
2020-05-27T04:00:00Z,NCLH,0.006
2020-06-09T04:00:00Z,NCLH,0.003
2020-06-15T04:00:00Z,NCLH,0.001
2020-11-10T05:00:00Z,NCLH,0.007
2020-03-16T04:00:00Z,HESM,0.008
2020-03-23T04:00:00Z,HESM,0.001
2020-04-03T04:00:00Z,HESM,0.003
2019-08-22T04:00:00Z,MOGO,-0.0794702
2020-02-28T05:00:00Z,MOGO,-0.129412
2020-06-10T04:00:00Z,MOGO,0.003
2020-06-17T04:00:00Z,MOGO,-0.194245
2020-08-07T04:00:00Z,MOGO,0.002
2020-11-09T05:00:00Z,MOGO,0.006
2020-11-24T05:00:00Z,MOGO,0.001
2020-12-24T05:00:00Z,MOGO,0.001
2021-02-05T05:00:00Z,MOGO,0.003
2021-02-09T05:00:00Z,MOGO,0.002
2021-02-18T05:00:00Z,MOGO,0.006
2021-03-12T05:00:00Z,MOGO,0.001
2020-11-10T05:00:00Z,RDNT,0.004
2021-06-08T04:00:00Z,RDNT,0.004
2020-03-02T05:00:00Z,CTSO,0.004
2020-03-16T04:00:00Z,CTSO,0.001
2018-07-03T04:00:00Z,BLFS,0.002
2019-02-01T05:00:00Z,BLFS,0.001
2019-02-04T05:00:00Z,BLFS,0.005
2020-04-03T04:00:00Z,GSIT,0.002
2020-11-10T05:00:00Z,CSTM,0.006
2019-06-14T04:00:00Z,OPGN,0.006
2019-06-21T04:00:00Z,OPGN,0.008
2020-01-14T05:00:00Z,OPGN,0.003
2020-01-27T05:00:00Z,OPGN,0.003
2020-03-02T05:00:00Z,OPGN,0.005
2020-03-17T04:00:00Z,OPGN,0.001
2020-06-10T04:00:00Z,OPGN,0.008
2020-08-21T04:00:00Z,OPGN,0.001
2021-02-09T05:00:00Z,OPGN,0.002
2021-07-30T04:00:00Z,OPGN,0.006
2020-03-16T04:00:00Z,LXP,0.004
2021-02-09T05:00:00Z,COHR,0.004
2018-09-13T04:00:00Z,CDXC,0.001
2019-06-27T04:00:00Z,CDXC,0.001
2020-10-07T04:00:00Z,CDXC,0.003
2021-02-22T05:00:00Z,CDXC,0.005
2021-02-26T05:00:00Z,CDXC,0.001
2021-03-08T05:00:00Z,CDXC,0.005
2019-02-04T05:00:00Z,ESI,0.008
2020-03-16T04:00:00Z,EPR,0.003
2020-11-10T05:00:00Z,EPR,0.003
2020-11-24T05:00:00Z,EPR,0.007
2020-11-10T05:00:00Z,ZION,0.001
2018-11-02T04:00:00Z,AGEN,0.006
2021-02-05T05:00:00Z,AGEN,0.003
2021-05-19T04:00:00Z,AGEN,0.003
2019-03-19T04:00:00Z,DZSI,0.006
2019-08-23T04:00:00Z,DZSI,-0.0663866
2020-03-17T04:00:00Z,DZSI,0.004
2020-05-29T04:00:00Z,DZSI,0.004
2019-04-01T04:00:00Z,PRGS,0.002
2020-03-02T05:00:00Z,EGLE,0.004
2020-06-09T04:00:00Z,EGLE,0.003
2020-01-21T05:00:00Z,NCTY,-0.165254
2020-11-06T05:00:00Z,NCTY,0.005
2020-12-01T05:00:00Z,NCTY,-0.232323
2021-01-05T05:00:00Z,NCTY,0.003
2021-01-13T05:00:00Z,NCTY,0.001
2021-01-29T05:00:00Z,NCTY,0.001
2021-02-22T05:00:00Z,NCTY,0.003
2021-03-12T05:00:00Z,NCTY,0.001
2021-06-07T04:00:00Z,NCTY,0.001
2020-03-16T04:00:00Z,RGA,0.001
2020-11-10T05:00:00Z,RGA,0.008
2019-07-02T04:00:00Z,ENDP,0.001
2019-10-04T04:00:00Z,ENDP,0.008
2020-01-15T05:00:00Z,ENDP,0.001
2020-03-16T04:00:00Z,ENDP,0.001
2020-10-07T04:00:00Z,ENDP,0.004
2019-07-15T04:00:00Z,EYEN,0.007
2019-11-29T05:00:00Z,EYEN,0.002
2020-03-23T04:00:00Z,EYEN,0.006
2020-03-30T04:00:00Z,EYEN,0.003
2019-05-13T04:00:00Z,CTHR,0.002
2020-06-15T04:00:00Z,CTHR,-0.2188
2020-03-17T04:00:00Z,DJCO,0.006
2020-10-09T04:00:00Z,BBQ,0.003
2020-11-16T05:00:00Z,BBQ,-0.0841683
2021-04-12T04:00:00Z,BBQ,0.001
2019-05-06T04:00:00Z,IDRA,0.003
2021-06-07T04:00:00Z,IDRA,0.001
2020-03-16T04:00:00Z,TRNO,0.001
2020-01-07T05:00:00Z,REI,0.005
2020-03-13T04:00:00Z,REI,0.005
2020-05-01T04:00:00Z,REI,0.002
2020-05-22T04:00:00Z,REI,0.003
2020-05-27T04:00:00Z,REI,0.003
2020-06-15T04:00:00Z,REI,-0.251256
2020-10-09T04:00:00Z,REI,0.001
2020-11-16T05:00:00Z,REI,-0.104886
2020-11-20T05:00:00Z,REI,0.003
2021-01-29T05:00:00Z,REI,0.001
2021-02-09T05:00:00Z,REI,0.006
2021-03-12T05:00:00Z,REI,0.001
2020-01-30T05:00:00Z,OPRX,0.005
2020-05-06T04:00:00Z,OPRX,0.001
2020-08-07T04:00:00Z,OPRX,0.001
2021-08-06T04:00:00Z,OPRX,0.001
2020-03-06T05:00:00Z,CARS,-0.21978
2020-03-16T04:00:00Z,CARS,0.002
2020-03-16T04:00:00Z,UCO,0.001
2020-04-03T04:00:00Z,UCO,0.001
2020-05-01T04:00:00Z,UCO,0.005
2020-05-06T04:00:00Z,UCO,0.004
2020-10-06T04:00:00Z,UCO,0.005
2020-11-10T05:00:00Z,UCO,0.007
2020-03-16T04:00:00Z,RJF,0.001
2020-11-10T05:00:00Z,RJF,0.001
2020-03-23T04:00:00Z,SEAS,0.003
2020-11-10T05:00:00Z,SEAS,0.006
2021-02-26T05:00:00Z,SEAS,0.001
2021-08-06T04:00:00Z,SEAS,0.005
2020-11-10T05:00:00Z,GTYH,0.001
2020-11-20T05:00:00Z,GTYH,0.001
2021-05-10T04:00:00Z,GTYH,0.001
2018-11-12T05:00:00Z,NXE,-0.151394
2020-03-16T04:00:00Z,NXE,0.003
2020-12-10T05:00:00Z,NXE,0.003
2020-03-16T04:00:00Z,BMI,0.003
2020-04-03T04:00:00Z,BMI,0.001
2020-03-16T04:00:00Z,HBAN,0.002
2020-05-27T04:00:00Z,HBAN,0.004
2020-11-10T05:00:00Z,HBAN,0.001
2020-03-17T04:00:00Z,PSQ,0.001
2020-03-30T04:00:00Z,GPP,0.004
2020-01-27T05:00:00Z,TEAM,0.001
2021-08-02T04:00:00Z,TEAM,0.001
2020-03-17T04:00:00Z,KGC,0.003
2020-03-16T04:00:00Z,PRU,0.004
2020-11-10T05:00:00Z,PRU,0.005
2018-06-27T04:00:00Z,PBYI,0.004
2018-11-06T05:00:00Z,PBYI,0.007
2019-09-24T04:00:00Z,PBYI,0.005
2020-02-05T05:00:00Z,PBYI,0.004
2020-02-06T05:00:00Z,PBYI,0.005
2020-05-12T04:00:00Z,PBYI,0.008
2020-11-10T05:00:00Z,EGBN,0.009
2021-07-15T04:00:00Z,NMTR,-0.106557
2019-11-29T05:00:00Z,ONTX,0.001
2019-12-30T05:00:00Z,ONTX,0.002
2020-01-06T05:00:00Z,ONTX,0.006
2020-02-05T05:00:00Z,ONTX,0.003
2020-02-06T05:00:00Z,ONTX,0.003
2020-05-22T04:00:00Z,ONTX,0.001
2020-12-17T05:00:00Z,ONTX,0.004
2020-12-24T05:00:00Z,ONTX,0.005
2021-02-05T05:00:00Z,ONTX,0.007
2021-02-09T05:00:00Z,ONTX,0.001
2021-02-18T05:00:00Z,ONTX,0.003
2021-05-19T04:00:00Z,ONTX,0.005
2020-11-06T05:00:00Z,BGCP,0.001
2020-11-10T05:00:00Z,BGCP,0.006
2018-12-18T05:00:00Z,LION,0.001
2018-11-09T05:00:00Z,LCI,0.001
2019-09-12T04:00:00Z,LCI,0.004
2020-05-27T04:00:00Z,HEES,0.003
2020-03-16T04:00:00Z,KEX,0.001
2020-11-10T05:00:00Z,KEX,0.002
2020-03-16T04:00:00Z,SRCE,0.004
2020-11-10T05:00:00Z,SRCE,0.007
2020-03-17T04:00:00Z,APPF,0.003
2020-05-27T04:00:00Z,APPF,0.007
2020-06-09T04:00:00Z,DTIL,0.001
2020-11-11T05:00:00Z,DTIL,0.001
2020-11-24T05:00:00Z,DTIL,0.002
2020-10-30T04:00:00Z,TROX,0.002
2018-11-15T05:00:00Z,SPTN,-0.158273
2019-08-19T04:00:00Z,SPTN,0.004
2020-03-16T04:00:00Z,SPTN,0.008
2020-05-27T04:00:00Z,SPTN,0.001
2018-11-06T05:00:00Z,UBX,0.001
2019-05-13T04:00:00Z,UBX,0.001
2020-04-03T04:00:00Z,UBX,0.002
2020-08-11T04:00:00Z,UBX,0.004
2020-10-01T04:00:00Z,DDOG,0.003
2021-08-06T04:00:00Z,DDOG,0.001
2021-06-08T04:00:00Z,ORIC,0.001
2020-03-16T04:00:00Z,UHAL,0.003
2020-03-16T04:00:00Z,RDI,0.004
2020-06-02T04:00:00Z,RDI,-0.0503778
2020-08-28T04:00:00Z,RDI,0.007
2020-11-10T05:00:00Z,RDI,0.001
2020-11-17T05:00:00Z,RDI,-0.0731707
2020-03-30T04:00:00Z,EURN,0.002
2020-05-14T04:00:00Z,NTWK,0.001
2020-03-16T04:00:00Z,NTB,0.001
2020-11-10T05:00:00Z,NTB,0.004
2018-10-30T04:00:00Z,APRN,0.004
2019-01-16T05:00:00Z,APRN,0.006
2020-03-17T04:00:00Z,APRN,0.003
2020-12-24T05:00:00Z,GHSI,0.001
2021-01-05T05:00:00Z,GHSI,0.002
2021-01-29T05:00:00Z,GHSI,0.004
2021-02-09T05:00:00Z,GHSI,0.001
2021-05-19T04:00:00Z,GHSI,0.001
2020-09-16T04:00:00Z,ISDR,-0.129919
2021-01-14T05:00:00Z,ISDR,0.001
2021-03-12T05:00:00Z,BEAM,0.002
2021-08-06T04:00:00Z,BEAM,0.005
2020-01-31T05:00:00Z,CMPR,0.01
2020-06-09T04:00:00Z,CMPR,0.002
2018-10-04T04:00:00Z,NAT,0.001
2018-11-02T04:00:00Z,NAT,0.001
2019-06-14T04:00:00Z,NAT,0.004
2019-10-08T04:00:00Z,NAT,0.001
2020-03-16T04:00:00Z,NAT,0.001
2020-03-30T04:00:00Z,NAT,0.001
2020-06-09T04:00:00Z,NAT,0.002
2021-03-11T05:00:00Z,NAT,0.001
2019-05-16T04:00:00Z,BTX,0.009
2021-04-12T04:00:00Z,BTX,0.005
2021-04-19T04:00:00Z,BTX,0.001
2020-03-16T04:00:00Z,WMB,0.005
2018-06-11T04:00:00Z,HUYA,0.003
2020-03-16T04:00:00Z,KLIC,0.003
2021-02-05T05:00:00Z,KLIC,0.001
2021-08-06T04:00:00Z,KLIC,0.005
2020-03-16T04:00:00Z,XOMA,0.001
2020-11-10T05:00:00Z,EQR,0.001
2020-03-17T04:00:00Z,SILJ,0.005
2020-05-18T04:00:00Z,SILJ,0.001
2020-11-06T05:00:00Z,SILJ,0.001
2021-01-29T05:00:00Z,SILJ,0.001
2020-11-10T05:00:00Z,LYG,0.003
2018-07-03T04:00:00Z,WKHS,0.002
2019-01-11T05:00:00Z,WKHS,-0.024875
2019-06-06T04:00:00Z,WKHS,0.004
2019-06-24T04:00:00Z,WKHS,0.001
2020-06-10T04:00:00Z,WKHS,0.001
2020-06-15T04:00:00Z,WKHS,0.005
2020-06-24T04:00:00Z,WKHS,0.003
2020-06-29T04:00:00Z,WKHS,0.004
2020-09-02T04:00:00Z,WKHS,0.001
2020-09-10T04:00:00Z,WKHS,0.003
2020-09-15T04:00:00Z,WKHS,0.005
2020-11-24T05:00:00Z,WKHS,0.005
2021-02-05T05:00:00Z,WKHS,0.004
2021-02-26T05:00:00Z,WKHS,0.006
2021-04-19T04:00:00Z,WKHS,0.005
2020-03-12T04:00:00Z,EPV,0.004
2020-03-13T04:00:00Z,EPV,0.001
2020-03-17T04:00:00Z,EPV,0.001
2020-06-15T04:00:00Z,IEZ,-0.179353
2020-11-10T05:00:00Z,IEZ,0.004
2019-12-19T05:00:00Z,NLS,0.006
2020-02-06T05:00:00Z,NLS,0.004
2020-03-02T05:00:00Z,NLS,0.001
2020-03-30T04:00:00Z,NLS,0.001
2020-05-12T04:00:00Z,NLS,-0.157585
2020-09-02T04:00:00Z,NLS,0.007
2020-10-06T04:00:00Z,NLS,0.007
2020-11-06T05:00:00Z,NLS,0.007
2021-08-06T04:00:00Z,UTHR,0.002
2018-11-14T05:00:00Z,KRNT,0.003
