Date, Ticker, Percent Return
2020-09-21T04:00:00Z,QDEL,0.001
2020-10-08T04:00:00Z,QDEL,0.006
2021-02-01T05:00:00Z,QDEL,0.001
2021-05-10T04:00:00Z,QDEL,0.001
2020-03-20T04:00:00Z,ALLO,0.003
2020-04-07T04:00:00Z,ALLO,0.006
2020-05-05T04:00:00Z,ALLO,0.008
2020-05-15T04:00:00Z,ALLO,0.002
2021-01-15T05:00:00Z,ALLO,0.008
2018-08-23T04:00:00Z,ALOT,0.001
2019-03-19T04:00:00Z,ALOT,0.007
2020-01-28T05:00:00Z,ALOT,0.006
2020-03-16T04:00:00Z,ALOT,0.001
2020-03-18T04:00:00Z,ALOT,0.001
2020-03-20T04:00:00Z,ALOT,0.005
2020-03-25T04:00:00Z,ALOT,0.001
2020-04-07T04:00:00Z,ALOT,0.001
2020-04-30T04:00:00Z,ALOT,0.001
2020-06-09T04:00:00Z,ALOT,0.007
2020-06-30T04:00:00Z,ALOT,0.008
2021-04-01T04:00:00Z,ALOT,-0.0725424
2019-05-31T04:00:00Z,KEYS,0.001
2019-08-23T04:00:00Z,KEYS,0.004
2020-03-16T04:00:00Z,KEYS,0.003
2020-03-18T04:00:00Z,KEYS,0.009
2020-07-24T04:00:00Z,UMC,0.004
2020-07-28T04:00:00Z,UMC,0.007
2020-08-04T04:00:00Z,UMC,0.005
2020-09-29T04:00:00Z,UMC,0.002
2020-11-24T05:00:00Z,UMC,0.003
2020-12-07T05:00:00Z,UMC,0.006
2021-01-20T05:00:00Z,UMC,0.001
2018-10-23T04:00:00Z,GSL,0.001
2018-10-31T04:00:00Z,GSL,0.001
2018-12-18T05:00:00Z,GSL,0.008
2019-01-04T05:00:00Z,GSL,0.003
2020-10-05T04:00:00Z,GSL,0.002
2020-11-11T05:00:00Z,GSL,0.008
2021-01-12T05:00:00Z,GSL,0.006
2021-02-16T05:00:00Z,GSL,0.003
2021-06-10T04:00:00Z,GSL,0.001
2018-11-02T04:00:00Z,WYNN,0.001
2020-03-11T04:00:00Z,WYNN,0.001
2020-03-23T04:00:00Z,WYNN,0.003
2020-03-24T04:00:00Z,WYNN,0.004
2020-03-25T04:00:00Z,WYNN,0.001
2020-03-26T04:00:00Z,WYNN,0.001
2020-04-07T04:00:00Z,WYNN,0.004
2020-04-09T04:00:00Z,WYNN,0.001
2020-06-04T04:00:00Z,WYNN,0.001
2020-11-10T05:00:00Z,WYNN,0.003
2020-03-18T04:00:00Z,LILA,0.002
2020-03-25T04:00:00Z,LILA,0.007
2020-07-13T04:00:00Z,LILA,-0.0670554
2020-10-12T04:00:00Z,LILA,0.001
2021-03-02T05:00:00Z,LILA,0.002
2021-08-06T04:00:00Z,LILA,0.001
2020-03-25T04:00:00Z,RHI,0.002
2020-11-10T05:00:00Z,RHI,0.005
2018-11-02T04:00:00Z,SYRS,0.001
2018-12-04T05:00:00Z,SYRS,0.003
2019-03-13T04:00:00Z,SYRS,0.001
2019-03-14T04:00:00Z,SYRS,0.006
2019-07-01T04:00:00Z,SYRS,0.003
2019-08-02T04:00:00Z,SYRS,0.001
2019-08-15T04:00:00Z,SYRS,0.004
2019-08-19T04:00:00Z,SYRS,0.003
2019-12-19T05:00:00Z,SYRS,0.001
2019-12-20T05:00:00Z,SYRS,0.001
2019-12-23T05:00:00Z,SYRS,0.001
2020-03-16T04:00:00Z,SYRS,0.001
2020-03-18T04:00:00Z,SYRS,0.005
2020-04-07T04:00:00Z,SYRS,0.003
2020-05-04T04:00:00Z,SYRS,-0.0166667
2020-05-11T04:00:00Z,SYRS,0.001
2020-09-15T04:00:00Z,SYRS,0.001
2020-10-06T04:00:00Z,SYRS,0.001
2020-10-08T04:00:00Z,SYRS,0.005
2020-12-08T05:00:00Z,SYRS,0.001
2020-12-09T05:00:00Z,SYRS,0.007
2020-12-15T05:00:00Z,SYRS,0.003
2020-12-21T05:00:00Z,SYRS,0.008
2021-01-08T05:00:00Z,SYRS,0.004
2021-01-15T05:00:00Z,SYRS,0.004
2021-03-02T05:00:00Z,SYRS,0.005
2021-03-10T05:00:00Z,SYRS,0.001
2021-05-27T04:00:00Z,SYRS,0.004
2021-05-28T04:00:00Z,SYRS,0.003
2020-03-16T04:00:00Z,GEF.B,0.003
2020-03-18T04:00:00Z,GEF.B,0.001
2019-05-09T04:00:00Z,CHUY,0.008
2019-08-12T04:00:00Z,CHUY,0.006
2019-11-11T05:00:00Z,CHUY,0.001
2020-03-20T04:00:00Z,CHUY,0.002
2020-03-25T04:00:00Z,CHUY,0.001
2020-03-26T04:00:00Z,CHUY,0.005
2020-04-08T04:00:00Z,CHUY,0.001
2020-04-09T04:00:00Z,CHUY,0.001
2020-04-14T04:00:00Z,CHUY,0.005
2020-04-27T04:00:00Z,CHUY,0.004
2020-05-11T04:00:00Z,CHUY,0.001
2020-06-30T04:00:00Z,CHUY,0.002
2020-07-16T04:00:00Z,CHUY,0.004
2020-11-16T05:00:00Z,CHUY,0.001
2019-07-11T04:00:00Z,SEAC,0.004
2019-07-17T04:00:00Z,SEAC,0.001
2019-09-03T04:00:00Z,SEAC,0.003
2019-09-04T04:00:00Z,SEAC,0.006
2019-09-09T04:00:00Z,SEAC,0.003
2019-11-14T05:00:00Z,SEAC,0.001
2019-12-06T05:00:00Z,SEAC,0.001
2020-03-18T04:00:00Z,SEAC,0.002
2020-03-20T04:00:00Z,SEAC,0.001
2020-03-24T04:00:00Z,SEAC,0.001
2020-04-07T04:00:00Z,SEAC,0.002
2020-04-20T04:00:00Z,SEAC,0.005
2020-05-28T04:00:00Z,SEAC,0.002
2020-07-07T04:00:00Z,SEAC,-0.0828025
2020-07-31T04:00:00Z,SEAC,0.006
2020-12-24T05:00:00Z,SEAC,0.003
2020-12-29T05:00:00Z,SEAC,0.001
2020-12-31T05:00:00Z,SEAC,0.005
2021-01-15T05:00:00Z,SEAC,0.007
2021-01-19T05:00:00Z,SEAC,0.001
2021-03-30T04:00:00Z,SEAC,0.004
2021-06-24T04:00:00Z,SEAC,0.005
2018-11-08T05:00:00Z,WTT,0.003
2020-04-30T04:00:00Z,WTT,0.006
2020-08-07T04:00:00Z,WTT,0.001
2020-09-15T04:00:00Z,WTT,-0.0791367
2020-12-11T05:00:00Z,WTT,0.003
2021-01-08T05:00:00Z,WTT,0.002
2021-02-09T05:00:00Z,WTT,0.004
2021-03-08T05:00:00Z,WTT,-0.204762
2021-04-30T04:00:00Z,WTT,-0.126761
2021-06-29T04:00:00Z,WTT,0.001
2021-07-01T04:00:00Z,WTT,0.008
2021-07-12T04:00:00Z,WTT,0.002
2020-03-03T05:00:00Z,UTSL,0.001
2020-03-05T05:00:00Z,UTSL,0.004
2020-03-16T04:00:00Z,UTSL,0.005
2020-03-18T04:00:00Z,UTSL,0.001
2020-03-25T04:00:00Z,UTSL,0.001
2020-03-27T04:00:00Z,UTSL,0.002
2020-04-06T04:00:00Z,UTSL,-0.133947
2020-04-08T04:00:00Z,UTSL,0.005
2020-04-09T04:00:00Z,UTSL,0.003
2020-04-17T04:00:00Z,UTSL,-0.0231411
2020-04-20T04:00:00Z,UTSL,0.003
2020-05-19T04:00:00Z,UTSL,0.002
2018-11-09T05:00:00Z,TRMD,0.001
2018-12-03T05:00:00Z,TRMD,0.003
2019-03-26T04:00:00Z,TRMD,-0.0399386
2019-04-11T04:00:00Z,TRMD,0.001
2019-04-12T04:00:00Z,TRMD,0.006
2019-06-10T04:00:00Z,TRMD,0.001
2019-06-18T04:00:00Z,TRMD,-0.392889
2019-08-22T04:00:00Z,TRMD,0.001
2019-10-11T04:00:00Z,TRMD,0.005
2020-04-22T04:00:00Z,TRMD,0.007
2020-04-27T04:00:00Z,TRMD,0.001
2020-06-22T04:00:00Z,TRMD,0.009
2021-04-23T04:00:00Z,EFX,0.001
2020-03-16T04:00:00Z,BCE,0.006
2020-03-25T04:00:00Z,JSMD,0.005
2020-03-16T04:00:00Z,BAM,0.002
2020-03-25T04:00:00Z,BAM,0.004
2020-03-26T04:00:00Z,BAM,0.001
2020-03-17T04:00:00Z,PLYA,-0.208232
2020-03-20T04:00:00Z,PLYA,0.002
2020-03-23T04:00:00Z,PLYA,0.002
2020-04-02T04:00:00Z,PLYA,-0.327801
2020-04-07T04:00:00Z,PLYA,0.001
2020-04-09T04:00:00Z,PLYA,0.001
2020-04-14T04:00:00Z,PLYA,0.005
2020-04-24T04:00:00Z,PLYA,-0.157692
2020-04-28T04:00:00Z,PLYA,0.002
2020-05-19T04:00:00Z,PLYA,0.003
2020-06-03T04:00:00Z,PLYA,0.005
2020-06-05T04:00:00Z,PLYA,0.005
2020-06-09T04:00:00Z,PLYA,0.005
2020-06-15T04:00:00Z,PLYA,0.001
2020-11-10T05:00:00Z,PLYA,0.001
2020-03-20T04:00:00Z,FBNC,0.003
2020-04-14T04:00:00Z,FBNC,0.002
2020-04-20T04:00:00Z,FBNC,0.001
2020-05-06T04:00:00Z,FBNC,-0.186313
2020-05-19T04:00:00Z,FBNC,0.001
2020-11-09T05:00:00Z,FBNC,0.001
2020-11-10T05:00:00Z,FBNC,0.005
2020-03-16T04:00:00Z,NUE,0.001
2020-03-25T04:00:00Z,NUE,0.002
2020-03-18T04:00:00Z,PKG,0.006
2019-11-08T05:00:00Z,GDDY,0.001
2020-02-18T05:00:00Z,GDDY,0.005
2020-03-20T04:00:00Z,GDDY,0.003
2020-03-25T04:00:00Z,GDDY,0.003
2020-04-07T04:00:00Z,GDDY,0.006
2019-05-14T04:00:00Z,COHU,-0.129049
2020-03-18T04:00:00Z,COHU,0.009
2020-03-24T04:00:00Z,COHU,0.009
2020-04-07T04:00:00Z,COHU,0.007
2020-05-19T04:00:00Z,COHU,0.005
2020-10-30T04:00:00Z,COHU,0.004
2020-12-04T05:00:00Z,COHU,0.003
2020-12-07T05:00:00Z,COHU,0.007
2020-03-25T04:00:00Z,PHK,0.001
2020-03-16T04:00:00Z,UWM,0.004
2020-03-25T04:00:00Z,UWM,0.003
2020-03-27T04:00:00Z,UWM,0.005
2020-04-07T04:00:00Z,UWM,0.003
2020-05-19T04:00:00Z,UWM,0.004
2019-05-06T04:00:00Z,KNSL,0.002
2019-11-14T05:00:00Z,KNSL,0.001
2020-03-18T04:00:00Z,KNSL,0.001
2020-03-27T04:00:00Z,KNSL,0.001
2020-05-04T04:00:00Z,KNSL,0.004
2020-05-06T04:00:00Z,KNSL,0.005
2020-08-03T04:00:00Z,KNSL,0.001
2020-03-20T04:00:00Z,ERJ,0.004
2020-03-25T04:00:00Z,ERJ,0.003
2020-03-26T04:00:00Z,ERJ,0.001
2020-04-30T04:00:00Z,ERJ,0.007
2020-06-03T04:00:00Z,ERJ,0.001
2020-06-09T04:00:00Z,ERJ,0.005
2020-11-10T05:00:00Z,ERJ,0.002
2020-12-10T05:00:00Z,ERJ,-0.0535475
2021-01-13T05:00:00Z,ERJ,0.005
2021-01-15T05:00:00Z,ERJ,0.004
2021-03-11T05:00:00Z,ERJ,0.005
2021-04-09T04:00:00Z,ERJ,0.001
2021-06-11T04:00:00Z,ERJ,0.001
2018-08-31T04:00:00Z,ROSE,-0.0827586
2018-11-01T04:00:00Z,ROSE,0.003
2018-12-21T05:00:00Z,ROSE,0.002
2019-01-03T05:00:00Z,ROSE,0.001
2019-01-04T05:00:00Z,ROSE,0.001
2019-03-11T04:00:00Z,ROSE,0.003
2019-04-10T04:00:00Z,ROSE,0.004
2019-04-23T04:00:00Z,ROSE,0.001
2019-06-21T04:00:00Z,ROSE,0.003
2019-08-20T04:00:00Z,ROSE,0.001
2019-09-03T04:00:00Z,ROSE,-0.202247
2019-09-06T04:00:00Z,ROSE,0.005
2019-10-29T04:00:00Z,ROSE,0.006
2019-12-13T05:00:00Z,ROSE,0.003
2020-02-13T05:00:00Z,ROSE,0.007
2020-03-03T05:00:00Z,ROSE,0.009
2020-03-20T04:00:00Z,ROSE,0.005
2020-03-25T04:00:00Z,ROSE,0.007
2020-04-01T04:00:00Z,ROSE,0.005
2020-04-03T04:00:00Z,ROSE,0.001
2020-04-09T04:00:00Z,ROSE,0.005
2020-04-24T04:00:00Z,ROSE,0.001
2020-04-30T04:00:00Z,ROSE,0.001
2020-05-07T04:00:00Z,ROSE,-0.2598
2020-05-13T04:00:00Z,ROSE,0.003
2020-06-05T04:00:00Z,ROSE,0.001
2020-06-08T04:00:00Z,ROSE,0.001
2020-06-09T04:00:00Z,ROSE,0.006
2020-06-16T04:00:00Z,ROSE,0.001
2020-06-17T04:00:00Z,ROSE,0.001
2020-07-07T04:00:00Z,ROSE,0.001
2020-07-16T04:00:00Z,ROSE,0.001
2020-03-18T04:00:00Z,CDXS,0.001
2020-03-24T04:00:00Z,CDXS,0.003
2020-03-25T04:00:00Z,CDXS,0.001
2020-05-27T04:00:00Z,CDXS,0.001
2020-07-17T04:00:00Z,CDXS,0.004
2020-12-23T05:00:00Z,CDXS,0.003
2021-01-15T05:00:00Z,CDXS,0.002
2021-02-03T05:00:00Z,CDXS,0.004
2021-06-24T04:00:00Z,CDXS,0.001
2020-03-18T04:00:00Z,NCBS,0.002
2020-03-20T04:00:00Z,PJT,0.003
2020-03-25T04:00:00Z,PJT,0.001
2020-03-27T04:00:00Z,PJT,0.001
2020-03-31T04:00:00Z,PJT,0.003
2020-03-20T04:00:00Z,CHCT,0.005
2020-03-25T04:00:00Z,CHCT,0.001
2020-03-31T04:00:00Z,CHCT,0.001
2018-08-02T04:00:00Z,RCKY,0.003
2020-08-05T04:00:00Z,RCKY,-0.119569
2021-01-26T05:00:00Z,RCKY,0.003
2021-02-26T05:00:00Z,RCKY,0.003
2021-03-26T04:00:00Z,RCKY,0.007
2021-05-06T04:00:00Z,RCKY,0.005
2018-06-25T04:00:00Z,TNDM,0.001
2018-08-01T04:00:00Z,TNDM,0.002
2018-11-23T05:00:00Z,TNDM,0.001
2019-02-28T05:00:00Z,TNDM,0.001
2020-03-27T04:00:00Z,TNDM,0.001
2020-07-01T04:00:00Z,TNDM,0.003
2019-07-26T04:00:00Z,NOK,0.001
2020-03-25T04:00:00Z,NOK,0.001
2021-01-26T05:00:00Z,NOK,0.007
2021-01-28T05:00:00Z,NOK,0.001
2021-04-30T04:00:00Z,NOK,0.001
2018-08-27T04:00:00Z,SPLK,0.004
2019-11-25T05:00:00Z,SPLK,0.005
2020-03-18T04:00:00Z,SPLK,0.001
2020-04-07T04:00:00Z,SPLK,0.003
2020-05-26T04:00:00Z,SPLK,0.006
2021-06-24T04:00:00Z,SPLK,0.003
2020-03-25T04:00:00Z,WAB,0.006
2020-04-07T04:00:00Z,WAB,0.008
2020-11-10T05:00:00Z,WAB,0.001
2020-03-18T04:00:00Z,SPMO,0.004
2020-03-25T04:00:00Z,NMT,0.002
2020-03-25T04:00:00Z,IHI,0.001
2020-03-16T04:00:00Z,KRE,0.001
2020-03-25T04:00:00Z,KRE,0.006
2020-11-10T05:00:00Z,KRE,0.003
2021-06-24T04:00:00Z,LRMR,0.007
2021-07-01T04:00:00Z,LRMR,0.008
2021-07-07T04:00:00Z,LRMR,0.002
2020-03-18T04:00:00Z,CTSH,0.001
2020-03-25T04:00:00Z,CTSH,0.001
2020-04-07T04:00:00Z,CTSH,0.001
2020-03-16T04:00:00Z,LTC,0.003
2020-03-18T04:00:00Z,LTC,0.001
2020-03-20T04:00:00Z,LTC,0.001
2020-05-19T04:00:00Z,LTC,0.001
2018-07-17T04:00:00Z,CODA,0.002
2018-07-20T04:00:00Z,CODA,0.001
2018-09-14T04:00:00Z,CODA,0.009
2018-09-21T04:00:00Z,CODA,0.003
2019-02-07T05:00:00Z,CODA,0.002
2019-03-21T04:00:00Z,CODA,0.007
2019-04-11T04:00:00Z,CODA,0.001
2019-05-22T04:00:00Z,CODA,0.006
2019-06-14T04:00:00Z,CODA,0.002
2019-09-10T04:00:00Z,CODA,0.001
2019-12-05T05:00:00Z,CODA,0.003
2020-03-25T04:00:00Z,CODA,0.008
2020-05-28T04:00:00Z,CODA,0.001
2020-07-21T04:00:00Z,CODA,0.001
2021-02-02T05:00:00Z,CODA,0.001
2021-02-03T05:00:00Z,CODA,0.001
2021-03-11T05:00:00Z,CODA,0.001
2020-09-16T04:00:00Z,ICMB,0.001
2020-11-24T05:00:00Z,ICMB,0.001
2018-08-06T04:00:00Z,TRVN,0.005
2018-09-25T04:00:00Z,TRVN,0.003
2018-10-02T04:00:00Z,TRVN,0.001
2018-10-03T04:00:00Z,TRVN,0.006
2018-10-04T04:00:00Z,TRVN,0.007
2018-10-17T04:00:00Z,TRVN,0.005
2018-10-23T04:00:00Z,TRVN,0.001
2018-11-01T04:00:00Z,TRVN,0.006
2018-11-02T04:00:00Z,TRVN,0.003
2019-01-03T05:00:00Z,TRVN,0.001
2019-01-29T05:00:00Z,TRVN,0.003
2019-02-05T05:00:00Z,TRVN,0.002
2019-02-06T05:00:00Z,TRVN,0.003
2019-03-05T05:00:00Z,TRVN,0.009
2019-03-20T04:00:00Z,TRVN,0.005
2019-11-25T05:00:00Z,TRVN,0.002
2020-03-05T05:00:00Z,TRVN,0.001
2020-04-14T04:00:00Z,TRVN,0.001
2020-04-15T04:00:00Z,TRVN,0.002
2020-05-06T04:00:00Z,TRVN,0.001
2020-05-19T04:00:00Z,TRVN,0.001
2020-05-20T04:00:00Z,TRVN,0.001
2020-06-19T04:00:00Z,TRVN,0.003
2020-07-13T04:00:00Z,TRVN,0.006
2020-08-04T04:00:00Z,TRVN,0.002
2020-08-11T04:00:00Z,TRVN,0.001
2020-08-31T04:00:00Z,TRVN,0.005
2020-09-15T04:00:00Z,TRVN,0.001
2020-09-21T04:00:00Z,TRVN,0.003
2021-02-02T05:00:00Z,TRVN,0.001
2021-02-05T05:00:00Z,TRVN,0.002
2021-02-09T05:00:00Z,TRVN,0.001
2021-04-16T04:00:00Z,TRVN,0.001
2020-03-11T04:00:00Z,KSA,0.001
2020-03-18T04:00:00Z,KSA,0.002
2020-03-24T04:00:00Z,AMRK,0.006
2020-03-27T04:00:00Z,AMRK,0.007
2020-09-14T04:00:00Z,AMRK,0.003
2020-11-11T05:00:00Z,AMRK,0.001
2021-02-08T05:00:00Z,AMRK,0.002
2021-03-10T05:00:00Z,AMRK,0.006
2021-05-14T04:00:00Z,AMRK,0.002
2021-05-18T04:00:00Z,AMRK,0.007
2020-03-25T04:00:00Z,QLC,0.003
2020-03-11T04:00:00Z,HMST,0.003
2020-03-16T04:00:00Z,HMST,0.008
2020-03-18T04:00:00Z,HMST,0.006
2020-10-05T04:00:00Z,HMST,0.004
2021-01-07T05:00:00Z,HMST,0.006
2020-03-16T04:00:00Z,OFS,0.002
2020-03-20T04:00:00Z,OFS,0.003
2020-03-27T04:00:00Z,OFS,0.006
2020-04-07T04:00:00Z,OFS,0.001
2020-04-09T04:00:00Z,OFS,0.004
2020-11-09T05:00:00Z,OFS,0.001
2019-05-06T04:00:00Z,TSE,0.001
2019-08-28T04:00:00Z,TSE,0.003
2020-03-16T04:00:00Z,TSE,0.004
2020-03-18T04:00:00Z,TSE,0.006
2020-04-07T04:00:00Z,TSE,0.006
2020-05-19T04:00:00Z,TSE,0.001
2020-07-28T04:00:00Z,TSE,0.001
2020-11-06T05:00:00Z,TSE,0.004
2020-06-12T04:00:00Z,CWBC,-0.077374
2021-03-17T04:00:00Z,CWBC,-0.0375479
2019-02-21T05:00:00Z,JYNT,0.002
2019-03-11T04:00:00Z,JYNT,0.009
2019-03-12T04:00:00Z,JYNT,0.001
2019-04-01T04:00:00Z,JYNT,0.005
2019-05-13T04:00:00Z,JYNT,0.006
2020-03-20T04:00:00Z,JYNT,0.004
2020-03-25T04:00:00Z,JYNT,0.002
2020-03-26T04:00:00Z,JYNT,0.001
2020-04-07T04:00:00Z,JYNT,0.002
2020-05-11T04:00:00Z,JYNT,0.001
2020-08-10T04:00:00Z,JYNT,0.003
2020-11-10T05:00:00Z,JYNT,0.001
2021-05-26T04:00:00Z,JYNT,0.003
2019-01-31T05:00:00Z,AZPN,-0.0527399
2019-08-09T04:00:00Z,AZPN,0.005
2020-08-20T04:00:00Z,AZPN,-0.0223468
2020-03-20T04:00:00Z,FNF,0.003
2020-03-25T04:00:00Z,FNF,0.001
2020-03-25T04:00:00Z,SWK,0.003
2020-04-07T04:00:00Z,SWK,0.001
2020-05-19T04:00:00Z,SWK,0.002
2020-03-20T04:00:00Z,FLN,0.002
2020-04-08T04:00:00Z,CRL,0.001
2020-03-27T04:00:00Z,WSBF,0.001
2019-06-27T04:00:00Z,MU,0.001
2021-02-16T05:00:00Z,VII,0.002
2020-03-18T04:00:00Z,TRV,0.008
2018-10-03T04:00:00Z,PBR.A,0.001
2018-10-09T04:00:00Z,PBR.A,0.001
2020-03-11T04:00:00Z,PBR.A,0.001
2020-03-16T04:00:00Z,PBR.A,0.003
2020-03-20T04:00:00Z,PBR.A,0.001
2021-02-24T05:00:00Z,PBR.A,0.001
2020-03-25T04:00:00Z,INSI,0.007
2020-03-26T04:00:00Z,INSI,0.001
2020-04-07T04:00:00Z,INSI,0.001
2019-05-03T04:00:00Z,CPS,0.001
2019-09-10T04:00:00Z,CPS,0.002
2020-03-05T05:00:00Z,CPS,0.001
2020-03-20T04:00:00Z,CPS,-0.358593
2020-04-01T04:00:00Z,CPS,0.002
2020-04-07T04:00:00Z,CPS,0.002
2020-04-09T04:00:00Z,CPS,0.007
2020-05-06T04:00:00Z,CPS,-0.240741
2020-05-11T04:00:00Z,CPS,0.008
2020-05-19T04:00:00Z,CPS,0.006
2020-05-27T04:00:00Z,CPS,0.001
2020-06-03T04:00:00Z,CPS,0.007
2020-06-04T04:00:00Z,CPS,0.001
2020-06-05T04:00:00Z,CPS,0.004
2020-06-08T04:00:00Z,CPS,0.002
2020-06-30T04:00:00Z,CPS,0.001
2020-07-13T04:00:00Z,CPS,0.001
2020-08-05T04:00:00Z,CPS,0.005
2020-08-11T04:00:00Z,CPS,0.001
2020-11-06T05:00:00Z,CPS,0.001
2020-11-09T05:00:00Z,CPS,0.001
2020-11-10T05:00:00Z,CPS,0.001
2021-01-12T05:00:00Z,CPS,0.001
2021-03-12T05:00:00Z,CPS,0.006
2021-05-10T04:00:00Z,CPS,0.003
2019-10-25T04:00:00Z,MKSI,0.006
2020-03-18T04:00:00Z,MKSI,0.001
2020-03-25T04:00:00Z,MKSI,0.008
2020-04-30T04:00:00Z,MKSI,0.001
2018-07-25T04:00:00Z,HNI,0.005
2020-03-20T04:00:00Z,HNI,0.002
2020-03-25T04:00:00Z,HNI,0.002
2020-05-19T04:00:00Z,HNI,0.001
2020-06-08T04:00:00Z,HNI,0.001
2020-11-10T05:00:00Z,HNI,0.001
2018-08-30T04:00:00Z,SCVL,0.001
2019-03-28T04:00:00Z,SCVL,0.004
2019-08-30T04:00:00Z,SCVL,0.001
2020-03-20T04:00:00Z,SCVL,0.007
2020-03-25T04:00:00Z,SCVL,0.006
2020-03-27T04:00:00Z,SCVL,0.007
2020-11-10T05:00:00Z,SCVL,0.001
2020-10-22T04:00:00Z,MSP,0.004
2020-03-25T04:00:00Z,AA,0.007
2020-04-30T04:00:00Z,AA,0.001
2020-05-19T04:00:00Z,AA,0.002
2020-05-28T04:00:00Z,AA,0.003
2020-06-15T04:00:00Z,AA,0.001
2021-03-04T05:00:00Z,AA,0.003
2021-03-29T04:00:00Z,AA,0.001
2021-07-21T04:00:00Z,AA,0.004
2020-03-18T04:00:00Z,AEG,0.003
2020-03-23T04:00:00Z,AEG,0.003
2020-03-25T04:00:00Z,AEG,0.001
2020-05-19T04:00:00Z,AEG,0.007
2020-06-04T04:00:00Z,AEG,0.006
2020-11-10T05:00:00Z,AEG,0.004
2020-03-27T04:00:00Z,VFF,0.001
2020-05-20T04:00:00Z,VFF,0.004
2020-05-21T04:00:00Z,VFF,0.005
2020-05-26T04:00:00Z,VFF,0.004
2020-05-27T04:00:00Z,VFF,0.001
2020-06-04T04:00:00Z,VFF,0.001
2020-06-09T04:00:00Z,VFF,0.002
2020-07-28T04:00:00Z,VFF,0.005
2020-08-26T04:00:00Z,VFF,0.001
2020-11-03T05:00:00Z,VFF,0.008
2020-11-06T05:00:00Z,VFF,0.005
2020-11-17T05:00:00Z,VFF,0.005
2020-11-18T05:00:00Z,VFF,0.001
2020-11-24T05:00:00Z,VFF,0.003
2020-12-24T05:00:00Z,VFF,0.006
2021-02-03T05:00:00Z,VFF,0.005
2021-02-11T05:00:00Z,VFF,0.001
2021-02-17T05:00:00Z,VFF,0.001
2021-03-12T05:00:00Z,VFF,0.001
2021-05-17T04:00:00Z,VFF,0.001
2021-06-03T04:00:00Z,VFF,0.002
2020-03-16T04:00:00Z,L,0.003
2020-03-25T04:00:00Z,L,0.002
2020-03-16T04:00:00Z,LCNB,0.003
2020-03-24T04:00:00Z,LCNB,-0.0276498
2020-03-20T04:00:00Z,LCNB,0.004
2020-03-24T04:00:00Z,LCNB,0.001
2020-04-07T04:00:00Z,LCNB,0.001
2020-04-09T04:00:00Z,LCNB,0.004
2020-04-28T04:00:00Z,LCNB,0.001
2020-05-20T04:00:00Z,LCNB,0.008
2020-05-28T04:00:00Z,LCNB,0.005
2018-06-27T04:00:00Z,AGX,0.008
2018-09-07T04:00:00Z,AGX,0.003
2019-02-06T05:00:00Z,AGX,0.001
2020-04-20T04:00:00Z,AGX,0.002
2020-06-26T04:00:00Z,AGX,0.001
2018-07-16T04:00:00Z,IPWR,0.001
2018-08-22T04:00:00Z,IPWR,0.003
2018-10-12T04:00:00Z,IPWR,0.007
2019-01-10T05:00:00Z,IPWR,0.002
2019-02-15T05:00:00Z,IPWR,0.001
2019-02-19T05:00:00Z,IPWR,0.001
2019-04-18T04:00:00Z,IPWR,0.005
2019-07-11T04:00:00Z,IPWR,-0.11475
2019-10-15T04:00:00Z,IPWR,0.001
2019-10-18T04:00:00Z,IPWR,0.001
2019-10-21T04:00:00Z,IPWR,0.003
2020-04-27T04:00:00Z,IPWR,0.005
2020-06-11T04:00:00Z,IPWR,0.007
2020-06-12T04:00:00Z,IPWR,0.004
2020-11-20T05:00:00Z,IPWR,0.008
2021-01-22T05:00:00Z,IPWR,0.003
2021-01-26T05:00:00Z,IPWR,0.005
2021-02-02T05:00:00Z,IPWR,0.001
2021-02-03T05:00:00Z,IPWR,0.004
2021-02-04T05:00:00Z,IPWR,0.001
2021-02-16T05:00:00Z,IPWR,0.003
2021-07-21T04:00:00Z,IPWR,0.001
2019-04-10T04:00:00Z,EMAN,0.004
2019-08-22T04:00:00Z,EMAN,0.004
2019-08-23T04:00:00Z,EMAN,0.001
2019-11-14T05:00:00Z,EMAN,-0.1875
2019-12-19T05:00:00Z,EMAN,0.009
2020-01-14T05:00:00Z,EMAN,-0.0471541
2020-01-22T05:00:00Z,EMAN,0.001
2020-01-24T05:00:00Z,EMAN,0.001
2020-03-18T04:00:00Z,EMAN,0.005
2020-04-14T04:00:00Z,EMAN,0.002
2020-04-30T04:00:00Z,EMAN,0.006
2020-05-05T04:00:00Z,EMAN,0.008
2020-05-13T04:00:00Z,EMAN,0.001
2020-05-15T04:00:00Z,EMAN,0.003
2020-06-05T04:00:00Z,EMAN,0.007
2020-06-10T04:00:00Z,EMAN,0.001
2020-06-15T04:00:00Z,EMAN,0.003
2020-06-22T04:00:00Z,EMAN,-0.183429
2020-06-30T04:00:00Z,EMAN,0.006
2020-07-27T04:00:00Z,EMAN,0.004
2020-08-03T04:00:00Z,EMAN,0.004
2020-08-06T04:00:00Z,EMAN,0.004
2020-08-07T04:00:00Z,EMAN,0.006
2020-08-14T04:00:00Z,EMAN,0.001
2020-08-26T04:00:00Z,EMAN,0.001
2020-09-15T04:00:00Z,EMAN,0.002
2020-12-21T05:00:00Z,EMAN,0.001
2020-12-23T05:00:00Z,EMAN,0.001
2020-12-24T05:00:00Z,EMAN,0.001
