Date, Ticker, Percent Return
2020-03-16T04:00:00Z,FMAO,0.01
2020-03-26T04:00:00Z,FMAO,0.01
2018-08-01T04:00:00Z,ATLC,0.01
2018-10-02T04:00:00Z,ATLC,0.01
2018-10-03T04:00:00Z,ATLC,0.01
2020-03-16T04:00:00Z,ATLC,0.01
2020-03-25T04:00:00Z,ATLC,0.01
2020-03-26T04:00:00Z,ATLC,0.01
2020-12-18T05:00:00Z,ATLC,0.01
2018-07-27T04:00:00Z,CRMD,0.01
2018-08-06T04:00:00Z,CRMD,-0.123188
2018-10-01T04:00:00Z,CRMD,0.01
2018-10-02T04:00:00Z,CRMD,0.01
2018-10-12T04:00:00Z,CRMD,0.01
2018-10-15T04:00:00Z,CRMD,0.01
2018-12-07T05:00:00Z,CRMD,0.01
2019-02-13T05:00:00Z,CRMD,0.01
2020-04-14T04:00:00Z,NNBR,0.01
2020-04-28T04:00:00Z,NNBR,0.01
2020-05-06T04:00:00Z,NNBR,-0.32398
2020-04-07T04:00:00Z,QUMU,-0.207547
2020-07-01T04:00:00Z,QUMU,0.01
2020-07-13T04:00:00Z,QUMU,0.01
2020-07-14T04:00:00Z,DWSN,0.01
2021-01-06T05:00:00Z,DWSN,0.01
2020-03-19T04:00:00Z,KVHI,0.01
2020-03-20T04:00:00Z,KVHI,0.01
2019-02-28T05:00:00Z,MELI,0.01
2019-05-06T04:00:00Z,MELI,0.01
2020-05-08T04:00:00Z,FTNT,0.01
2020-11-09T05:00:00Z,MOD,0.01
2019-09-12T04:00:00Z,CBL,0.01
2020-05-29T04:00:00Z,CBL,0.01
2020-06-08T04:00:00Z,CBL,0.01
2020-06-23T04:00:00Z,CBL,0.01
2020-08-20T04:00:00Z,CBL,0.01
2020-09-17T04:00:00Z,AMCX,0.01
2018-08-27T04:00:00Z,GERN,0.01
2021-06-25T04:00:00Z,GERN,-0.172222
2020-04-07T04:00:00Z,GIII,0.01
2020-04-08T04:00:00Z,GIII,0.01
2021-05-06T04:00:00Z,STEM,-0.24153
2020-07-14T04:00:00Z,INMB,0.01
2020-07-15T04:00:00Z,INMB,0.01
2020-07-21T04:00:00Z,INMB,0.01
2021-04-23T04:00:00Z,INMB,-0.131541
2020-03-16T04:00:00Z,CNX,0.01
2020-03-18T04:00:00Z,CNX,0.01
2018-07-25T04:00:00Z,AWX,0.01
2018-07-26T04:00:00Z,AWX,0.01
2018-07-27T04:00:00Z,AWX,0.01
2018-07-30T04:00:00Z,AWX,0.01
2018-08-13T04:00:00Z,AWX,0.01
2019-03-20T04:00:00Z,AWX,-0.164063
2020-06-15T04:00:00Z,AWX,0.01
2020-09-30T04:00:00Z,AWX,0.01
2020-12-29T05:00:00Z,AWX,0.01
2021-01-12T05:00:00Z,AWX,0.01
2020-11-19T05:00:00Z,AXTI,0.01
2021-02-22T05:00:00Z,AXTI,0.01
2021-06-15T04:00:00Z,AXTI,0.01
2019-03-26T04:00:00Z,AVYA,0.01
2019-10-07T04:00:00Z,AVYA,0.01
2020-03-16T04:00:00Z,AVYA,0.01
2020-03-20T04:00:00Z,PFFR,0.01
2019-12-20T05:00:00Z,HSDT,0.01
2019-12-26T05:00:00Z,HSDT,0.01
2020-01-17T05:00:00Z,HSDT,0.01
2020-01-30T05:00:00Z,HSDT,-0.314685
2020-04-29T04:00:00Z,HSDT,0.01
2020-05-19T04:00:00Z,HSDT,-0.154762
2020-06-09T04:00:00Z,HSDT,0.01
2021-01-06T05:00:00Z,HSDT,0.01
2021-03-29T04:00:00Z,HSDT,0.01
2020-04-21T04:00:00Z,CMT,0.01
2020-04-22T04:00:00Z,CMT,0.01
2020-05-12T04:00:00Z,CMT,0.01
2021-05-10T04:00:00Z,CMT,0.01
2020-03-20T04:00:00Z,AVK,0.01
2020-05-18T04:00:00Z,RM,0.01
2020-12-28T05:00:00Z,SI,0.01
2020-03-25T04:00:00Z,DUSL,0.01
2020-03-27T04:00:00Z,DUSL,0.01
2020-03-20T04:00:00Z,CBRL,0.01
2020-03-24T04:00:00Z,CBRL,0.01
2020-03-31T04:00:00Z,SSY,-0.464409
2021-03-17T04:00:00Z,SSY,0.01
2021-04-01T04:00:00Z,SSY,0.01
2021-05-03T04:00:00Z,SSY,0.01
2021-05-06T04:00:00Z,SSY,0.01
2020-08-27T04:00:00Z,URBN,0.01
2020-10-02T04:00:00Z,EXPR,0.01
2020-11-10T05:00:00Z,EXPR,0.01
2020-12-01T05:00:00Z,EXPR,-0.0769231
2021-01-22T05:00:00Z,EXPR,0.01
2021-01-25T05:00:00Z,EXPR,0.01
2021-01-26T05:00:00Z,EXPR,0.01
2021-01-28T05:00:00Z,EXPR,0.01
2021-02-05T05:00:00Z,EXPR,-0.453913
2021-02-25T05:00:00Z,EXPR,0.01
2021-03-09T05:00:00Z,EXPR,0.01
2021-05-27T04:00:00Z,EXPR,0.01
2021-06-03T04:00:00Z,EXPR,0.01
2021-06-28T04:00:00Z,EXPR,0.01
2019-02-14T05:00:00Z,LSCC,0.01
2020-03-16T04:00:00Z,CVI,0.01
2020-11-11T05:00:00Z,CVI,0.01
2020-11-10T05:00:00Z,EXPE,0.01
2020-03-24T04:00:00Z,HT,0.01
2020-03-26T04:00:00Z,HT,0.01
2020-04-14T04:00:00Z,HT,0.01
2020-06-08T04:00:00Z,HT,0.01
2020-09-29T04:00:00Z,IMH,0.01
2020-12-04T05:00:00Z,IMH,0.01
2020-03-25T04:00:00Z,TPIC,0.01
2020-03-13T04:00:00Z,LRN,0.01
2020-03-20T04:00:00Z,RMAX,0.01
2020-10-15T04:00:00Z,MDRX,0.01
2020-06-04T04:00:00Z,RCMT,0.01
2020-10-07T04:00:00Z,RCMT,0.01
2020-12-29T05:00:00Z,RCMT,0.01
2021-02-11T05:00:00Z,RCMT,0.01
2021-02-12T05:00:00Z,RCMT,0.01
2020-04-17T04:00:00Z,NDLS,-0.0921739
2019-10-18T04:00:00Z,LLNW,0.01
2020-06-19T04:00:00Z,ALPN,0.01
2021-02-24T05:00:00Z,FNHC,-0.141475
2020-07-08T04:00:00Z,RUN,0.01
2020-03-20T04:00:00Z,JACK,0.01
2020-03-25T04:00:00Z,JACK,0.01
2020-04-17T04:00:00Z,JACK,0.01
2020-05-11T04:00:00Z,FNKO,0.01
2020-07-15T04:00:00Z,FNKO,0.01
2020-12-07T05:00:00Z,FNKO,0.01
2018-12-31T05:00:00Z,KEQU,0.01
2020-04-23T04:00:00Z,KEQU,0.01
2019-08-02T04:00:00Z,HBIO,-0.123596
2021-03-12T05:00:00Z,HBIO,0.01
2020-03-13T04:00:00Z,VAPO,0.01
2020-03-16T04:00:00Z,VAPO,0.01
2020-03-23T04:00:00Z,VAPO,-0.286885
2020-05-07T04:00:00Z,VAPO,0.01
2020-04-02T04:00:00Z,GTE,0.01
2020-04-03T04:00:00Z,GTE,0.01
2020-06-03T04:00:00Z,GTE,0.01
2020-06-08T04:00:00Z,GTE,0.01
2020-06-15T04:00:00Z,GTE,-0.306452
2020-12-01T05:00:00Z,GTE,-0.222778
2020-12-09T05:00:00Z,GTE,0.01
2021-01-12T05:00:00Z,GTE,0.01
2021-01-29T05:00:00Z,GTE,0.01
2021-02-11T05:00:00Z,GTE,0.01
2020-03-20T04:00:00Z,NMRK,0.01
2020-06-04T04:00:00Z,NMRK,0.01
2021-04-22T04:00:00Z,TIPT,0.01
2021-04-26T04:00:00Z,TIPT,0.01
2021-05-17T04:00:00Z,HYRE,0.01
2020-03-09T04:00:00Z,ENZ,0.01
2020-03-20T04:00:00Z,ENZ,0.01
2020-04-27T04:00:00Z,ENZ,0.01
2020-07-09T04:00:00Z,ENZ,0.01
2021-03-17T04:00:00Z,ENZ,0.01
2019-08-01T04:00:00Z,BGFV,0.01
2019-10-31T04:00:00Z,BGFV,0.01
2020-07-10T04:00:00Z,BGFV,0.01
2020-07-30T04:00:00Z,BGFV,0.01
2020-08-10T04:00:00Z,BGFV,0.01
2021-05-06T04:00:00Z,BGFV,0.01
2020-02-27T05:00:00Z,PZG,0.01
2018-08-21T04:00:00Z,MOXC,0.01
2019-01-14T05:00:00Z,MOXC,0.01
2019-01-22T05:00:00Z,MOXC,0.01
2019-03-05T05:00:00Z,MOXC,0.01
2019-03-06T05:00:00Z,MOXC,0.01
2019-04-29T04:00:00Z,MOXC,-0.539095
2020-03-11T04:00:00Z,MOXC,0.01
2020-03-12T04:00:00Z,MOXC,0.01
2020-04-09T04:00:00Z,MOXC,0.01
2020-06-10T04:00:00Z,MOXC,0.01
2020-06-11T04:00:00Z,MOXC,0.01
2020-08-04T04:00:00Z,MOXC,0.01
2020-08-24T04:00:00Z,MOXC,0.01
2020-10-20T04:00:00Z,MOXC,0.01
2021-03-15T04:00:00Z,MOXC,-0.125926
2021-03-19T04:00:00Z,MOXC,0.01
2021-03-31T04:00:00Z,MOXC,0.01
2021-04-06T04:00:00Z,MOXC,0.01
2021-04-20T04:00:00Z,MOXC,0.01
2021-05-14T04:00:00Z,MOXC,0.01
2021-05-19T04:00:00Z,MOXC,0.01
2021-05-26T04:00:00Z,MOXC,0.01
2021-06-22T04:00:00Z,MOXC,0.01
2021-06-24T04:00:00Z,MOXC,0.01
2021-06-15T04:00:00Z,MDIA,0.01
2021-07-12T04:00:00Z,MDIA,0.01
2021-07-13T04:00:00Z,MDIA,0.01
2019-08-08T04:00:00Z,PRTK,0.01
2019-11-06T05:00:00Z,PRTK,0.01
2019-12-20T05:00:00Z,PRTK,0.01
2020-09-11T04:00:00Z,PRTK,0.01
2018-09-27T04:00:00Z,ALDX,0.01
2019-03-27T04:00:00Z,ALDX,0.01
2020-03-18T04:00:00Z,ALDX,0.01
2020-03-25T04:00:00Z,ALDX,0.01
2020-04-21T04:00:00Z,ALDX,-0.23494
2020-07-15T04:00:00Z,ALDX,0.01
2021-01-08T05:00:00Z,ALDX,0.01
2021-01-11T05:00:00Z,ALDX,0.01
2021-04-28T04:00:00Z,ALDX,0.01
2020-11-16T05:00:00Z,APTS,0.01
2020-02-27T05:00:00Z,BGS,0.01
2020-07-13T04:00:00Z,MATX,0.01
2020-12-11T05:00:00Z,EGHT,0.01
2020-03-05T05:00:00Z,VTIQ,0.01
2020-05-12T04:00:00Z,VTIQ,0.01
2020-05-13T04:00:00Z,VTIQ,0.01
2020-04-28T04:00:00Z,DXLG,0.01
2020-06-08T04:00:00Z,DXLG,0.01
2020-06-10T04:00:00Z,DXLG,0.01
2020-10-09T04:00:00Z,DXLG,0.01
2020-11-10T05:00:00Z,DXLG,0.01
2020-03-20T04:00:00Z,AGNCP,0.01
2021-07-19T04:00:00Z,GLG,0.01
2019-05-08T04:00:00Z,AKTS,0.01
2020-04-13T04:00:00Z,AKTS,0.01
2018-09-27T04:00:00Z,ELMD,0.01
2019-11-20T05:00:00Z,ELMD,-0.162113
2020-03-26T04:00:00Z,ELMD,0.01
2020-05-20T04:00:00Z,DVAX,0.01
2020-06-01T04:00:00Z,DVAX,0.01
2020-06-02T04:00:00Z,DVAX,0.01
2021-01-27T05:00:00Z,DVAX,0.01
2021-02-02T05:00:00Z,DVAX,0.01
2021-02-17T05:00:00Z,FINV,0.01
2021-03-12T05:00:00Z,FINV,0.01
2020-03-27T04:00:00Z,PEBK,-0.183908
2020-03-20T04:00:00Z,GLP,0.01
2020-07-07T04:00:00Z,NIU,0.01
2021-03-10T05:00:00Z,NIU,0.01
2019-05-13T04:00:00Z,GTHX,0.01
2019-06-19T04:00:00Z,GTHX,0.01
2019-08-09T04:00:00Z,GTHX,0.01
2020-12-07T05:00:00Z,GTHX,-0.109562
2020-03-20T04:00:00Z,PBA,0.01
2020-03-25T04:00:00Z,PBA,0.01
2020-08-06T04:00:00Z,WLFC,0.01
2021-03-18T04:00:00Z,WLFC,0.01
2020-03-16T04:00:00Z,CHDN,0.01
2020-03-25T04:00:00Z,CHDN,0.01
2021-01-28T05:00:00Z,WRLD,0.01
2021-08-06T04:00:00Z,RYI,0.01
2018-07-30T04:00:00Z,NVRO,0.01
2019-03-21T04:00:00Z,NVRO,0.01
2019-11-08T05:00:00Z,NVRO,0.01
2019-10-16T04:00:00Z,AUPH,0.01
2019-12-06T05:00:00Z,AUPH,0.01
2021-01-26T05:00:00Z,AUPH,0.01
2021-07-29T04:00:00Z,AUPH,0.01
2020-12-15T05:00:00Z,ARVN,0.01
2020-12-22T05:00:00Z,ARVN,0.01
2020-03-20T04:00:00Z,HEP,0.01
2020-03-23T04:00:00Z,HEP,0.01
2020-04-02T04:00:00Z,HEP,0.01
2018-09-04T04:00:00Z,PDEX,0.01
2018-11-12T05:00:00Z,PDEX,0.01
2018-08-01T04:00:00Z,AJRD,0.01
2020-12-22T05:00:00Z,AJRD,0.01
2018-07-10T04:00:00Z,CVM,0.01
2018-08-17T04:00:00Z,CVM,0.01
2018-08-20T04:00:00Z,CVM,0.01
2018-08-24T04:00:00Z,CVM,0.01
2018-08-29T04:00:00Z,CVM,0.01
2019-04-09T04:00:00Z,CVM,0.01
2019-06-10T04:00:00Z,CVM,0.01
2019-06-13T04:00:00Z,CVM,0.01
2020-01-17T05:00:00Z,CVM,0.01
2020-01-22T05:00:00Z,CVM,0.01
2021-01-28T05:00:00Z,CVM,0.01
2021-02-01T05:00:00Z,CVM,0.01
2021-04-23T04:00:00Z,CVM,0.01
2019-03-05T05:00:00Z,AMR,0.01
2019-04-25T04:00:00Z,AMR,0.01
2019-06-05T04:00:00Z,AMR,0.01
2019-07-09T04:00:00Z,AMR,0.01
2019-09-17T04:00:00Z,AMR,0.01
2020-08-05T04:00:00Z,ZVO,0.01
2020-11-17T05:00:00Z,ZVO,0.01
2020-03-16T04:00:00Z,GPRE,0.01
2020-05-21T04:00:00Z,GPRE,0.01
2020-03-05T05:00:00Z,OCUL,0.01
2020-03-18T04:00:00Z,OCUL,0.01
2020-10-08T04:00:00Z,OCUL,0.01
2021-04-30T04:00:00Z,OCUL,0.01
2020-03-18T04:00:00Z,OLN,0.01
2020-03-17T04:00:00Z,DS,0.01
2020-05-21T04:00:00Z,DS,0.01
2020-06-15T04:00:00Z,DS,-0.225166
2020-07-17T04:00:00Z,DS,-0.0918367
2020-10-21T04:00:00Z,DS,0.01
2021-07-01T04:00:00Z,ASPN,0.01
2020-03-20T04:00:00Z,ADPT,0.01
2020-05-11T04:00:00Z,PFSW,0.01
2021-07-07T04:00:00Z,PFSW,0.01
2019-09-16T04:00:00Z,VNCE,0.01
2020-03-25T04:00:00Z,IBOC,0.01
2021-05-19T04:00:00Z,PCYG,0.01
2020-12-28T05:00:00Z,NLTX,0.01
2019-09-23T04:00:00Z,SM,-0.136437
2020-03-11T04:00:00Z,SM,0.01
2020-03-16T04:00:00Z,SM,0.01
2020-03-20T04:00:00Z,SM,0.01
2020-04-14T04:00:00Z,SM,0.01
2020-05-01T04:00:00Z,SM,0.01
2020-06-08T04:00:00Z,SM,0.01
2020-06-09T04:00:00Z,SM,0.01
2020-10-09T04:00:00Z,SM,0.01
2020-11-11T05:00:00Z,SM,0.01
2020-11-18T05:00:00Z,SM,0.01
2021-01-06T05:00:00Z,SM,0.01
2019-08-01T04:00:00Z,QUAD,0.01
2020-03-20T04:00:00Z,CNK,0.01
2020-11-10T05:00:00Z,CNK,0.01
2020-04-23T04:00:00Z,PDSB,-0.0736275
2020-06-30T04:00:00Z,PDSB,0.01
2020-07-16T04:00:00Z,PDSB,0.01
2020-07-20T04:00:00Z,PDSB,0.01
2020-07-21T04:00:00Z,PDSB,0.01
2020-12-11T05:00:00Z,PDSB,-0.16092
2021-02-10T05:00:00Z,PDSB,0.01
2021-03-12T05:00:00Z,PDSB,0.01
2021-05-21T04:00:00Z,PDSB,0.01
2020-03-26T04:00:00Z,RIBT,0.01
2020-10-20T04:00:00Z,RIBT,0.01
2020-12-08T05:00:00Z,RIBT,-0.173502
2021-01-13T05:00:00Z,RIBT,0.01
2021-02-23T05:00:00Z,RIBT,-0.140741
2021-04-28T04:00:00Z,RIBT,0.01
2020-05-28T04:00:00Z,SOHON,0.01
2020-11-10T05:00:00Z,SOHON,0.01
2020-01-22T05:00:00Z,LAKE,0.01
2020-02-28T05:00:00Z,LAKE,0.01
2020-06-11T04:00:00Z,LAKE,0.01
2019-03-18T04:00:00Z,CELH,0.01
2020-03-18T04:00:00Z,CELH,0.01
2020-04-07T04:00:00Z,CCL,0.01
2020-11-16T05:00:00Z,CCL,-0.0502703
2018-10-03T04:00:00Z,LODE,0.01
2018-10-04T04:00:00Z,LODE,0.01
2018-10-12T04:00:00Z,LODE,0.01
2018-10-23T04:00:00Z,LODE,0.01
2020-08-18T04:00:00Z,LODE,0.01
2021-02-08T05:00:00Z,LODE,-0.0905172
2021-02-09T05:00:00Z,LODE,0.01
2021-02-19T05:00:00Z,LODE,0.01
2021-02-22T05:00:00Z,LODE,0.01
2021-01-25T05:00:00Z,CAS,0.01
2021-01-05T05:00:00Z,PFIN,0.01
2020-03-20T04:00:00Z,CAR,0.01
2020-03-24T04:00:00Z,CAR,0.01
2020-03-25T04:00:00Z,CAR,0.01
2020-05-19T04:00:00Z,CAR,0.01
2020-03-25T04:00:00Z,GRPN,0.01
2020-03-30T04:00:00Z,GRPN,0.01
2020-08-10T04:00:00Z,GRPN,0.01
2020-03-20T04:00:00Z,TAST,0.01
2020-03-27T04:00:00Z,TAST,0.01
2020-05-11T04:00:00Z,TAST,0.01
2020-06-15T04:00:00Z,CCM,0.01
2020-10-23T04:00:00Z,CCM,0.01
2020-12-07T05:00:00Z,CCM,0.01
2020-12-16T05:00:00Z,CCM,0.01
2021-03-19T04:00:00Z,CCM,0.01
2020-06-12T04:00:00Z,SDOW,0.01
2020-04-17T04:00:00Z,MOV,-0.287121
2020-04-24T04:00:00Z,WTTR,0.01
2019-05-09T04:00:00Z,ATNX,0.01
2019-11-20T05:00:00Z,ATNX,0.01
2021-05-10T04:00:00Z,ATNX,0.01
2020-03-20T04:00:00Z,ACNB,0.01
2018-06-13T04:00:00Z,RH,0.01
2020-09-16T04:00:00Z,RH,0.01
2020-03-11T04:00:00Z,TNP,0.01
2020-03-20T04:00:00Z,FPH,0.01
2020-11-10T05:00:00Z,HCCI,0.01
2019-12-04T05:00:00Z,PW,-0.152008
2020-05-18T04:00:00Z,PW,0.01
2020-06-23T04:00:00Z,PW,0.01
2021-01-06T05:00:00Z,PW,0.01
2021-02-16T05:00:00Z,PW,0.01
2018-11-23T05:00:00Z,QD,0.01
2018-12-14T05:00:00Z,QD,0.01
2020-03-23T04:00:00Z,QD,0.01
2020-07-07T04:00:00Z,QD,0.01
2020-07-09T04:00:00Z,QD,0.01
2021-01-12T05:00:00Z,QD,0.01
2020-03-20T04:00:00Z,NYMT,0.01
2020-03-27T04:00:00Z,NYMT,0.01
2020-04-09T04:00:00Z,NYMT,0.01
2020-04-06T04:00:00Z,FTAI,0.01
2021-02-03T05:00:00Z,CGNT,0.01
2020-07-29T04:00:00Z,TCRR,0.01
2021-02-01T05:00:00Z,MUX,0.01
2021-02-02T05:00:00Z,MUX,0.01
2020-03-20T04:00:00Z,FEI,0.01
2021-03-18T04:00:00Z,OLO,0.01
2020-03-16T04:00:00Z,SOHO,0.01
2020-03-18T04:00:00Z,SOHO,0.01
2020-04-02T04:00:00Z,SOHO,-0.345455
2020-05-28T04:00:00Z,SOHO,0.01
2020-06-15T04:00:00Z,SOHO,-0.176744
2020-12-11T05:00:00Z,SOHO,-0.0590164
2018-11-06T05:00:00Z,INUV,0.01
2019-05-30T04:00:00Z,INUV,0.01
2020-01-29T05:00:00Z,INUV,-0.296811
2020-03-25T04:00:00Z,INUV,0.01
2020-05-05T04:00:00Z,INUV,0.01
2020-05-07T04:00:00Z,INUV,0.01
2020-05-12T04:00:00Z,INUV,0.01
2020-05-19T04:00:00Z,INUV,0.01
2020-06-04T04:00:00Z,INUV,0.01
2020-06-11T04:00:00Z,INUV,0.01
2020-12-24T05:00:00Z,INUV,0.01
2021-01-20T05:00:00Z,INUV,0.01
2021-01-22T05:00:00Z,INUV,0.01
2021-03-02T05:00:00Z,INUV,0.01
2020-06-19T04:00:00Z,AMS,0.01
2021-05-04T04:00:00Z,AMS,0.01
2021-05-06T04:00:00Z,AMS,0.01
2020-06-26T04:00:00Z,PAYS,0.01
2018-08-22T04:00:00Z,KOSS,0.01
2020-04-16T04:00:00Z,KOSS,0.01
2020-12-30T05:00:00Z,KOSS,0.01
2021-01-26T05:00:00Z,KOSS,0.01
2021-01-27T05:00:00Z,KOSS,0.01
2021-01-28T05:00:00Z,KOSS,0.01
2021-02-05T05:00:00Z,KOSS,-0.667
2021-02-04T05:00:00Z,KOSS,0.01
2021-02-25T05:00:00Z,KOSS,0.01
2021-03-09T05:00:00Z,KOSS,0.01
2021-03-11T05:00:00Z,KOSS,0.01
2021-03-26T04:00:00Z,KOSS,0.01
2021-05-26T04:00:00Z,KOSS,0.01
2021-06-09T04:00:00Z,KOSS,-0.299068
2020-05-28T04:00:00Z,SMRT,0.01
2020-06-10T04:00:00Z,SMRT,0.01
2020-07-09T04:00:00Z,SMRT,0.01
2020-08-18T04:00:00Z,SMRT,0.01
2021-02-11T05:00:00Z,AACG,-0.44246
2021-03-29T04:00:00Z,AACG,0.01
2021-07-16T04:00:00Z,AACG,0.01
2021-07-26T04:00:00Z,AACG,0.01
2020-03-20T04:00:00Z,SPG,0.01
2020-05-08T04:00:00Z,EMKR,0.01
2018-12-11T05:00:00Z,XPER,0.01
2020-02-20T05:00:00Z,XPER,0.01
2020-11-11T05:00:00Z,XPER,0.01
2019-08-12T04:00:00Z,GNUS,0.01
2019-10-04T04:00:00Z,GNUS,0.01
2020-01-13T05:00:00Z,GNUS,-0.208443
2020-01-23T05:00:00Z,GNUS,0.01
2020-03-20T04:00:00Z,GNUS,0.01
2020-05-07T04:00:00Z,GNUS,0.01
2020-05-08T04:00:00Z,GNUS,0.01
2020-05-12T04:00:00Z,GNUS,0.01
2020-05-14T04:00:00Z,GNUS,0.01
2020-05-15T04:00:00Z,GNUS,0.01
2020-06-02T04:00:00Z,GNUS,0.01
2020-06-03T04:00:00Z,GNUS,0.01
2020-06-04T04:00:00Z,GNUS,0.01
2020-06-19T04:00:00Z,GNUS,-0.406061
2020-06-24T04:00:00Z,GNUS,0.01
2020-07-06T04:00:00Z,GNUS,0.01
2020-09-28T04:00:00Z,GNUS,0.01
2021-02-03T05:00:00Z,GNUS,-0.380137
2021-03-05T05:00:00Z,GNUS,0.01
2019-01-15T05:00:00Z,GCI,0.01
2020-04-13T04:00:00Z,GCI,0.01
2020-04-28T04:00:00Z,GCI,0.01
2020-05-01T04:00:00Z,GCI,0.01
2020-05-18T04:00:00Z,GCI,-0.26087
2020-06-08T04:00:00Z,GCI,0.01
2020-11-18T05:00:00Z,GCI,0.01
2020-11-24T05:00:00Z,GCI,0.01
2020-12-10T05:00:00Z,RCON,0.01
2019-08-12T04:00:00Z,SIEN,0.01
2019-11-11T05:00:00Z,SIEN,0.01
2020-03-25T04:00:00Z,SIEN,0.01
2020-03-26T04:00:00Z,SIEN,0.01
2020-04-30T04:00:00Z,SIEN,0.01
2021-02-09T05:00:00Z,SIEN,0.01
2019-08-30T04:00:00Z,VTSI,0.01
2020-06-02T04:00:00Z,VTSI,0.01
2020-06-15T04:00:00Z,VTSI,-0.128019
2021-03-31T04:00:00Z,VTSI,0.01
2020-07-22T04:00:00Z,CHEK,0.01
2020-12-31T05:00:00Z,CHEK,0.01
2021-01-05T05:00:00Z,CHEK,0.01
2021-01-15T05:00:00Z,CHEK,0.01
2021-02-01T05:00:00Z,CHEK,-0.275701
2021-02-18T05:00:00Z,CHEK,0.01
2021-03-22T04:00:00Z,CHEK,-0.267148
2020-12-15T05:00:00Z,DOMO,0.01
2020-03-26T04:00:00Z,RWT,0.01
2020-03-27T04:00:00Z,RWT,0.01
2020-04-09T04:00:00Z,RWT,0.01
2020-06-09T04:00:00Z,RWT,0.01
2020-04-06T04:00:00Z,RVP,-0.237838
2020-04-09T04:00:00Z,RVP,0.01
2020-04-17T04:00:00Z,RVP,0.01
2020-05-05T04:00:00Z,RVP,0.01
2020-07-14T04:00:00Z,RVP,0.01
2020-11-18T05:00:00Z,RVP,0.01
2020-12-11T05:00:00Z,RVP,0.01
2021-02-02T05:00:00Z,RVP,0.01
2019-07-26T04:00:00Z,ANIK,0.01
2019-10-28T04:00:00Z,ANIK,0.01
2020-04-16T04:00:00Z,LYTS,0.01
2020-11-12T05:00:00Z,NAII,0.01
2020-03-20T04:00:00Z,EAT,0.01
2020-03-25T04:00:00Z,EAT,0.01
2020-02-21T05:00:00Z,TBLT,0.01
2020-03-04T05:00:00Z,TBLT,0.01
2020-04-16T04:00:00Z,TBLT,0.01
2021-07-12T04:00:00Z,TBLT,0.01
2018-08-20T04:00:00Z,YRD,0.01
2020-03-27T04:00:00Z,YRD,0.01
2021-02-11T05:00:00Z,YRD,0.01
2021-06-11T04:00:00Z,YRD,0.01
2020-12-28T05:00:00Z,BEST,-0.247148
2021-06-24T04:00:00Z,BEST,0.01
2021-05-26T04:00:00Z,PRVB,0.01
2021-03-08T05:00:00Z,EAC,-0.0150451
2020-04-07T04:00:00Z,KOP,0.01
2020-04-09T04:00:00Z,KOP,0.01
2020-04-30T04:00:00Z,KOP,0.01
2020-07-28T04:00:00Z,KOP,0.01
2018-11-02T04:00:00Z,FBIO,0.01
2018-12-26T05:00:00Z,FBIO,0.01
2019-01-04T05:00:00Z,FBIO,0.01
2019-01-29T05:00:00Z,FBIO,0.01
2019-02-01T05:00:00Z,FBIO,0.01
2020-03-18T04:00:00Z,FBIO,0.01
2021-03-03T05:00:00Z,FBIO,0.01
2019-05-14T04:00:00Z,SEDG,-0.0460674
2019-08-08T04:00:00Z,SEDG,0.01
2020-04-30T04:00:00Z,ENLC,0.01
2020-06-08T04:00:00Z,ENLC,0.01
2020-10-30T04:00:00Z,PINS,0.01
2019-12-19T05:00:00Z,LEU,-0.0166205
2020-03-25T04:00:00Z,WPC,0.01
2019-08-14T04:00:00Z,MTCH,-0.111397
2020-11-11T05:00:00Z,BIIB,-0.294854
2021-06-08T04:00:00Z,BIIB,0.01
2020-03-20T04:00:00Z,NVEE,-0.551692
2020-03-18T04:00:00Z,FRBA,0.01
2020-03-17T04:00:00Z,GDXJ,0.01
2020-03-18T04:00:00Z,GDXJ,0.01
2020-04-20T04:00:00Z,MMLP,0.01
2020-04-24T04:00:00Z,MMLP,0.01
2020-04-29T04:00:00Z,MMLP,0.01
2020-07-02T04:00:00Z,MMLP,0.01
2020-07-16T04:00:00Z,MMLP,0.01
2021-02-09T05:00:00Z,MMLP,0.01
2021-07-02T04:00:00Z,GDYN,0.01
2018-06-25T04:00:00Z,SLNO,0.01
2019-03-18T04:00:00Z,SLNO,0.01
2019-12-24T05:00:00Z,SLNO,0.01
2019-12-26T05:00:00Z,SLNO,0.01
2020-10-01T04:00:00Z,SLNO,0.01
2021-02-05T05:00:00Z,SLNO,0.01
2021-02-09T05:00:00Z,SLNO,0.01
2021-06-03T04:00:00Z,SLNO,0.01
2018-10-10T04:00:00Z,VTGN,-0.1133
2019-12-13T05:00:00Z,VTGN,0.01
2020-12-21T05:00:00Z,VTGN,0.01
2021-02-19T05:00:00Z,VTGN,0.01
2019-03-21T04:00:00Z,CFRX,0.01
2019-04-05T04:00:00Z,CFRX,0.01
2019-12-16T05:00:00Z,CFRX,0.01
2019-12-30T05:00:00Z,CFRX,0.01
2020-01-07T05:00:00Z,CFRX,0.01
2020-01-13T05:00:00Z,CFRX,0.01
2021-03-18T04:00:00Z,CFRX,-0.325
2020-03-27T04:00:00Z,IVR,0.01
2020-04-08T04:00:00Z,IVR,0.01
2020-04-09T04:00:00Z,IVR,0.01
2020-06-08T04:00:00Z,IVR,0.01
2020-06-09T04:00:00Z,IVR,0.01
